"","Country","Population","Deaths","Rates","Region"
"104","Panama",4314768,5895,1366.23799935477,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,14,1.56476559196703,"Asia & Pacific"
"106","Paraguay",7132530,3256,456.500007711149,"Latin America/Caribbean"
"107","Peru",32971846,47089,1428.15782895504,"Latin America/Caribbean"
"108","Philippines",109581085,12404,113.19471786577,"Asia & Pacific"
"109","Poland",37846605,44649,1179.73593668441,"Europe"
"110","Portugal",10196707,16458,1614.05049689081,"Europe"
"111","Qatar",2881060,260,90.2445627650934,"Middle east"
"112","Romania",19237682,20684,1075.18151095335,"Europe"
"113","Russia",145934460,86368,591.827317550632,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,266,20.5370373501539,"Africa"
"115","Saudi Arabia",34813867,6514,187.109349271657,"Middle east"
"116","Senegal",16743930,898,53.6313756686752,"Africa"
"117","Serbia",8737370,4508,515.944729363641,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,7560,1384.70592307959,"Europe"
"121","Slovenia",2078932,3878,1865.38087825864,"Europe"
"122","Somalia",15893219,274,17.2400569072886,"Africa"
"123","South Africa",59308690,50462,850.836530026207,"Africa"
"124","South Sudan",11193729,100,8.93357343205289,"Africa"
"125","Spain",46754783,70501,1507.88850843346,"Europe"
"126","Sri Lanka",21413250,489,22.8363279745018,"Asia & Pacific"
"127","Sudan",43849269,1895,43.2162278463525,"Africa"
"128","Sweden",10099270,12977,1284.94435736444,"Europe"
"129","Switzerland",8654618,10022,1157.99449496211,"Europe"
"130","Syria",17500657,1050,59.9977475131362,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,88,10.6296407290146,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,8106,685.866993924332,"Africa"
"138","Turkey",84339067,28839,341.941178931941,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,28046,641.28948988812,"Europe"
"141","United Arab Emirates",9890400,1286,130.025074820027,"Middle east"
"142","United Kingdom",67886004,124259,1830.4067507052,"Europe"
"143","Uruguay",3473727,631,181.649277562687,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1364,47.9674614624175,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2091,409.886196303144,"Middle east"
"148","Yemen",29825968,645,21.6254506810978,"Middle east"
"149","Zambia",18383956,1109,60.3243393315345,"Africa"
"150","Zimbabwe",14862927,1483,99.7784622100344,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22152,585.169441581086,"North America"
"153","China",1404676330,4837,3.4434979053146,"Asia & Pacific"
"154","US",329466283,520356,1579.39075058555,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
