"","Country","Population","Deaths","Rates","Region"
"126","Sri Lanka",21413250,2480,115.816141874774,"Asia & Pacific"
"127","Sudan",43849269,2737,62.4183723564468,"Africa"
"128","Sweden",10099270,14574,1443.07459846108,"Europe"
"129","Switzerland",8654618,10868,1255.74577641671,"Europe"
"130","Syria",17500657,1837,104.96748779203,"Middle east"
"131","Taiwan*",23816775,518,21.7493762274699,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,1577,22.593130330213,"Asia & Pacific"
"134","Timor-Leste",1318442,19,14.4109486803363,"Asia & Pacific"
"135","Togo",8278737,127,15.3405042339188,"Africa"
"136","Trinidad and Tobago",1399491,713,509.470943364409,"Latin America/Caribbean"
"137","Tunisia",11818618,13874,1173.91051982558,"Africa"
"138","Turkey",84339067,49071,581.830007676039,"Europe"
"139","Uganda",45741000,584,12.7675389694147,"Africa"
"140","Ukraine",43733759,54097,1236.96204572765,"Europe"
"141","United Arab Emirates",9890400,1747,176.635929790504,"Middle east"
"142","United Kingdom",67886004,128220,1888.75456566865,"Europe"
"143","Uruguay",3473727,5207,1498.96638394439,"Latin America/Caribbean"
"144","Uzbekistan",33469199,717,21.4226817916975,"Asia & Pacific"
"145","Venezuela",28435943,2925,102.862774763615,"Latin America/Caribbean"
"146","Vietnam",97338583,62,0.636951947410206,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3548,695.493172875923,"Middle east"
"148","Yemen",29825968,1352,45.329626854022,"Middle east"
"149","Zambia",18383956,1554,84.530228423088,"Africa"
"150","Zimbabwe",14862927,1656,111.418161442897,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,26016,687.241251000972,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,601571,1825.89548928137,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
