"","Country","Population","Deaths","Rates","Region"
"47","Dominican Republic",10847904,536,4.94104667592929,"Latin America/Caribbean"
"48","Ecuador",17643060,3608,20.4499672959226,"Latin America/Caribbean"
"49","Egypt",102334403,1198,1.17067180232634,"Middle east"
"50","El Salvador",6486201,53,0.817119296796384,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,3,0.258584131209036,"Africa"
"55","Ethiopia",114963583,20,0.0173968133891582,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,322,5.81152117830216,"Europe"
"58","France",65273512,29145,44.6505774042003,"Europe"
"59","Gabon",2225728,21,0.943511516231992,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,13,0.325881917940426,"Europe"
"62","Germany",83783945,8673,10.3516252427598,"Europe"
"63","Ghana",31072945,44,0.141602284559767,"Africa"
"64","Greece",10423056,180,1.72694073599912,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,230,1.28379972567991,"Latin America/Caribbean"
"67","Guinea",13132792,23,0.175134122279558,"Africa"
"68","Guinea-Bissau",1967998,12,0.609756717232436,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,50,0.438499059814166,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,250,2.52407768182244,"Latin America/Caribbean"
"73","Hungary",9660350,545,5.64161753973717,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,6946,0.503331733978512,"Asia & Pacific"
"76","Indonesia",273523621,1801,0.658444047141362,"Asia & Pacific"
"77","Iran",83992953,8209,9.7734389693383,"Middle east"
"78","Iraq",40222503,318,0.790602215879007,"Middle east"
"79","Ireland",4937796,1678,33.9827728808562,"Europe"
"80","Israel",8655541,295,3.40822139251608,"Middle east"
"81","Italy",60461828,33846,55.9791212399334,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,915,0.723454795041778,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,53,0.282264616474018,"Asia & Pacific"
"86","Kenya",53771300,83,0.154357436030001,"Africa"
"87","Korea, South",51269183,273,0.532483616912717,"Asia & Pacific"
"88","Kosovo",1810366,30,1.65712347668924,"Europe"
"89","Kuwait",4270563,254,5.94769354766573,"Middle east"
"90","Kyrgyzstan",6524191,22,0.337206559403304,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,25,1.32541477529978,"Europe"
"93","Lebanon",6825442,29,0.424880908811473,"Middle east"
"94","Liberia",5057677,30,0.593157688796655,"Africa"
"95","Libya",6871287,5,0.0727665719682499,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,71,2.60809737092765,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,8,0.0288902333279971,"Africa"
"100","Malawi",19129955,4,0.0209096153127386,"Africa"
"101","Malaysia",32365998,117,0.361490475282115,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,90,0.44442614067154,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,49,1.05384049586421,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,13511,10.4791061120055,"Latin America/Caribbean"
"108","Moldova",4033963,331,8.20533058929891,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,208,0.563524398628707,"Africa"
"113","Mozambique",31255435,2,0.0063988871055546,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,13,0.0446171042483446,"Asia & Pacific"
"116","Netherlands",17134873,6030,35.1913900966759,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,46,0.694386369255953,"Latin America/Caribbean"
"119","Niger",24206636,65,0.268521408757499,"Africa"
"120","Nigeria",206139587,342,0.165906997766518,"Africa"
"121","North Macedonia",2083380,151,7.24783764843667,"Europe"
"122","Norway",5421242,238,4.39013790566811,"Europe"
"123","Oman",5106622,72,1.40993400333919,"Middle east"
"124","Pakistan",220892331,1935,0.875992385629721,"Asia & Pacific"
"125","Panama",4314768,386,8.9460198091763,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,5301,16.0773527815215,"Latin America/Caribbean"
"129","Philippines",109581085,994,0.907090854229085,"Asia & Pacific"
"130","Poland",37846605,1153,3.04650839883789,"Europe"
"131","Portugal",10196707,1474,14.4556472986818,"Europe"
"132","Qatar",2881060,51,1.77018180808452,"Middle east"
"133","Romania",19237682,1322,6.87192978863046,"Europe"
"134","Russia",145934460,5717,3.91751201189904,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,676,1.94175499090635,"Middle east"
"141","Senegal",16743930,47,0.280698736795961,"Africa"
"142","Serbia",8737370,248,2.83838271699608,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,48,0.601731105173195,"Africa"
"145","Singapore",5850343,25,0.427325372204672,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,82,0.515943308904257,"Africa"
"149","South Africa",59308690,952,1.60516106492995,"Africa"
"150","South Sudan",11193729,10,0.0893357343205289,"Africa"
"151","Spain",46754783,27135,58.0368429899461,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,359,0.818713762366255,"Africa"
"154","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,4656,46.102342050465,"Europe"
"156","Switzerland",8654618,1921,22.1962425146898,"Europe"
"157","Syria",17500657,6,0.0342844271503636,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,49,0.414600082683102,"Africa"
"165","Turkey",84339067,4669,5.53598725487442,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,785,1.794952041511,"Europe"
"168","United Arab Emirates",9890400,275,2.78047399498504,"Middle east"
"169","United Kingdom",67886004,40548,59.7295430734147,"Europe"
"170","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"171","Uzbekistan",33469199,17,0.0507929693805938,"Asia & Pacific"
"172","Venezuela",28435943,22,0.0773668733264798,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,111,0.372158918697961,"Middle east"
"177","Zambia",18383956,7,0.0380766794698595,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,7850,20.7366383008826,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,109802,33.3272342772629,"North America"
"183","Comoros",869595,2,0.229992122769795,"Africa"
"184","Tajikistan",9537642,48,0.503269047003442,"Asia & Pacific"
