"","Country","Population","Deaths","Rates","Region"
"50","El Salvador",6486201,324,4.99521985211374,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,21,1.81008891846325,"Africa"
"55","Ethiopia",114963583,163,0.141784029121639,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,30155,46.1979125621431,"Europe"
"59","Gabon",2225728,46,2.06673951174627,"Africa"
"60","Gambia",2416664,4,0.165517424019227,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9091,10.8505275085817,"Europe"
"63","Ghana",31072945,145,0.466643892299233,"Africa"
"64","Greece",10423056,194,1.86125834879905,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1443,8.05444784415698,"Latin America/Caribbean"
"67","Guinea",13132792,39,0.296966555169685,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"70","Haiti",11402533,146,1.28041725465736,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,891,8.99581285801518,"Latin America/Caribbean"
"73","Hungary",9660350,596,6.16954872235478,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,26816,1.94318223126516,"Asia & Pacific"
"76","Indonesia",273523621,4016,1.46824613732355,"Asia & Pacific"
"77","Iran",83992953,13979,16.643062900765,"Middle east"
"78","Iraq",40222503,3691,9.17645527927489,"Middle east"
"79","Ireland",4937796,1753,35.5016691657574,"Europe"
"80","Israel",8655541,401,4.63287043525067,"Middle east"
"81","Italy",60461828,35042,57.9572288155098,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,986,0.779591724493107,"Asia & Pacific"
"84","Jordan",10203140,11,0.107809948702066,"Middle east"
"85","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"86","Kenya",53771300,225,0.418438832611449,"Africa"
"87","Korea, South",51269183,295,0.575394384576013,"Asia & Pacific"
"88","Kosovo",1810366,130,7.18086839898672,"Europe"
"89","Kuwait",4270563,407,9.5303593460628,"Middle east"
"90","Kyrgyzstan",6524191,900,13.7948137937715,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,40,0.586042632843412,"Middle east"
"94","Liberia",5057677,70,1.3840346071922,"Africa"
"95","Libya",6871287,48,0.698559090895199,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,80,2.93870126301707,"Europe"
"98","Luxembourg",625976,111,17.7323092259128,"Europe"
"99","Madagascar",27691019,55,0.19862035412998,"Africa"
"100","Malawi",19129955,55,0.287507210550155,"Africa"
"101","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"102","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"103","Mali",20250834,121,0.597506255791737,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,153,3.29056318096377,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,38888,30.1614594392474,"Latin America/Caribbean"
"108","Moldova",4033963,680,16.8568725097379,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,30,4.77659848868424,"Europe"
"112","Morocco",36910558,269,0.728788765534241,"Africa"
"113","Mozambique",31255435,10,0.031994435527773,"Africa"
"114","Namibia",2540916,2,0.0787117716602989,"Africa"
"115","Nepal",29136808,40,0.137283397687214,"Asia & Pacific"
"116","Netherlands",17134873,6155,35.9208965248823,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,99,1.49444022948564,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,778,0.377414164509799,"Africa"
"121","North Macedonia",2083380,414,19.8715548771708,"Europe"
"122","Norway",5421242,255,4.7037191846444,"Europe"
"123","Oman",5106622,308,6.03138434761766,"Middle east"
"124","Pakistan",220892331,5568,2.52068506624614,"Asia & Pacific"
"125","Panama",4314768,1071,24.8217285378959,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,29,0.406587844705876,"Latin America/Caribbean"
"128","Peru",32971846,12998,39.4215113099825,"Latin America/Caribbean"
"129","Philippines",109581085,1773,1.61797996433417,"Asia & Pacific"
"130","Poland",37846605,1618,4.27515228908907,"Europe"
"131","Portugal",10196707,1684,16.5151357197966,"Europe"
"132","Qatar",2881060,154,5.34525487147092,"Middle east"
"133","Romania",19237682,2009,10.4430461008764,"Europe"
"134","Russia",145934460,12228,8.37910387991979,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.0386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2447,7.02880837684593,"Middle east"
"141","Senegal",16743930,163,0.973487108462589,"Africa"
"142","Serbia",8737370,461,5.27618722796448,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,65,0.814844204922035,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,4948,8.34279091310228,"Africa"
"150","South Sudan",11193729,43,0.384143657578274,"Africa"
"151","Spain",46754783,28420,60.7852249041558,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,673,1.53480323697072,"Africa"
"154","Suriname",586634,20,3.40928074404143,"Latin America/Caribbean"
"155","Sweden",10099270,5619,55.6376847039439,"Europe"
"156","Switzerland",8654618,1969,22.7508597144322,"Europe"
"157","Syria",17500657,25,0.142851779793181,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5475,6.49165350619779,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1496,3.42069841286682,"Europe"
"168","United Arab Emirates",9890400,338,3.41745531019979,"Middle east"
"169","United Kingdom",67886004,45358,66.8149505456235,"Europe"
"170","Uruguay",3473727,33,0.949988297871422,"Latin America/Caribbean"
"171","Uzbekistan",33469199,83,0.247989203446428,"Asia & Pacific"
"172","Venezuela",28435943,110,0.386834366632399,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,59,1.15654163471475,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,443,1.48528289174051,"Middle east"
"177","Zambia",18383956,120,0.652743076626162,"Africa"
"178","Zimbabwe",14862927,25,0.16820374613964,"Africa"
"179","Australia",25459700,122,0.479188678578302,"Asia & Pacific"
"180","Canada",37855702,8892,23.489195894452,"North America"
"181","China",1404676330,4644,0.330609970483378,"Asia & Pacific"
"182","US",329466283,140119,42.5290863526694,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,57,0.597631993316587,"Asia & Pacific"
