"","Country","Population","Deaths","Rates","Region"
"71","Kenya",53771300,2368,44.0383624721738,"Africa"
"72","Korea, South",51269183,1775,34.6211875465228,"Asia & Pacific"
"73","Kosovo",1810366,1968,1087.07300070814,"Europe"
"74","Kuwait",4270563,1412,330.635562571024,"Middle east"
"75","Kyrgyzstan",6524191,1528,234.205283076476,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1990,1055.03016113863,"Europe"
"78","Lebanon",6825442,6703,982.060941987347,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2828,411.567731052421,"Middle east"
"81","Lithuania",2722291,3697,1358.04732117176,"Europe"
"82","Madagascar",27691019,506,18.2730725799581,"Africa"
"83","Malawi",19129955,1132,59.1742113350502,"Africa"
"84","Malaysia",32365998,1333,41.185196884706,"Asia & Pacific"
"85","Mali",20250834,414,20.4436024708908,"Africa"
"86","Mauritania",4649660,450,96.7812700283462,"Africa"
"87","Mauritius",1271767,15,11.7946133214653,"Africa"
"88","Mexico",128932753,209702,1626.44475605047,"Latin America/Caribbean"
"89","Moldova",4033963,5409,1340.86505007607,"Europe"
"90","Mongolia",3278292,27,8.23599606136366,"Asia & Pacific"
"91","Morocco",36910558,8909,241.367253239574,"Africa"
"92","Mozambique",31255435,791,25.3075985024685,"Africa"
"93","Namibia",2540916,575,226.296343523359,"Africa"
"94","Nepal",29136808,3053,104.781553284766,"Asia & Pacific"
"95","Netherlands",17134873,16981,991.019892589808,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,179,27.0206869775686,"Latin America/Caribbean"
"98","Niger",24206636,189,7.80777634694883,"Africa"
"99","Nigeria",206139587,2061,9.99807960224544,"Africa"
"100","North Macedonia",2083380,4262,2045.71417600246,"Europe"
"101","Norway",5421242,687,126.723728621596,"Europe"
"102","Oman",5106622,1789,350.329434996364,"Middle east"
"103","Pakistan",220892331,15619,70.7086566984528,"Asia & Pacific"
"104","Panama",4314768,6167,1429.27730992721,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,69,7.71205898898036,"Asia & Pacific"
"106","Paraguay",7132530,4889,685.451025092078,"Latin America/Caribbean"
"107","Peru",32971846,55230,1675.06544826153,"Latin America/Caribbean"
"108","Philippines",109581085,15149,138.24466147602,"Asia & Pacific"
"109","Poland",37846605,58481,1545.21125474795,"Europe"
"110","Portugal",10196707,16918,1659.16310040094,"Europe"
"111","Qatar",2881060,335,116.276648178101,"Middle east"
"112","Romania",19237682,25248,1312.42423073632,"Europe"
"113","Russia",145934460,101552,695.874024544991,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,316,24.3973827167242,"Africa"
"115","Saudi Arabia",34813867,6765,194.319120021915,"Middle east"
"116","Senegal",16743930,1079,64.4412631920941,"Africa"
"117","Serbia",8737370,5773,660.725138113643,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,10630,1947.01375163175,"Europe"
"121","Slovenia",2078932,4126,1984.67289935409,"Europe"
"122","Somalia",15893219,618,38.8845079149793,"Africa"
"123","South Africa",59308690,53356,899.632077525233,"Africa"
"124","South Sudan",11193729,114,10.1842737125403,"Africa"
"125","Spain",46754783,76525,1636.73094151672,"Europe"
"126","Sri Lanka",21413250,598,27.9266342101269,"Asia & Pacific"
"127","Sudan",43849269,2063,47.0475345894592,"Africa"
"128","Sweden",10099270,13621,1348.71134250297,"Europe"
"129","Switzerland",8654618,10466,1209.29658593828,"Europe"
"130","Syria",17500657,1385,79.1398860054225,"Middle east"
"131","Taiwan*",23816775,11,0.461859340737778,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,97,1.38968525176326,"Asia & Pacific"
"134","Timor-Leste",1318442,1,0.758470983175597,"Asia & Pacific"
"135","Togo",8278737,116,14.0117991427919,"Africa"
"136","Trinidad and Tobago",1399491,146,104.323643381772,"Latin America/Caribbean"
"137","Tunisia",11818618,9332,789.60162685688,"Africa"
"138","Turkey",84339067,34182,405.292603011603,"Europe"
"139","Uganda",45741000,337,7.36756957652872,"Africa"
"140","Ukraine",43733759,39012,892.034000553211,"Europe"
"141","United Arab Emirates",9890400,1533,154.998786702257,"Middle east"
"142","United Kingdom",67886004,127346,1875.88004148838,"Europe"
"143","Uruguay",3473727,1533,441.312745647542,"Latin America/Caribbean"
"144","Uzbekistan",33469199,634,18.9427897572332,"Asia & Pacific"
"145","Venezuela",28435943,1795,63.1243352822869,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2883,565.137208963159,"Middle east"
"148","Yemen",29825968,1068,35.8077229882363,"Middle east"
"149","Zambia",18383956,1227,66.7429795850251,"Africa"
"150","Zimbabwe",14862927,1542,103.74807061893,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,23336,616.446103680761,"North America"
"153","China",1404676330,4843,3.44776935196167,"Asia & Pacific"
"154","US",329466283,562533,1707.4068850924,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
