"","Country","Population","Deaths","Rates","Region"
"143","Uruguay",3473727,367,105.650213732973,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1142,40.1604406085636,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1783,349.510802490916,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,627,34.105825753717,"Africa"
"150","Zimbabwe",14862927,974,65.5321794960037,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,18691,493.743320358978,"North America"
"153","China",1404676330,4803,3.41929304098119,"Asia & Pacific"
"154","US",329466283,417439,1267.01584210364,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
