"","Country","Population","Deaths","Rates","Region"
"82","Jamaica",2961161,76,25.6656088608488,"Latin America/Caribbean"
"83","Japan",126476458,1525,12.057579917363,"Asia & Pacific"
"84","Jordan",10203140,35,3.4303165496112,"Middle east"
"85","Kazakhstan",18776707,1699,90.4844496961049,"Asia & Pacific"
"86","Kenya",53771300,664,12.3485948824001,"Africa"
"87","Korea, South",51269183,393,7.66542349621604,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,590,138.155086343417,"Middle east"
"90","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,36,19.0859727643169,"Europe"
"93","Lebanon",6825442,328,48.0554958931597,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,469,68.2550445062184,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,87,31.9583762353106,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,226,8.16149091515917,"Africa"
"100","Malawi",19129955,179,9.35705285245051,"Africa"
"101","Malaysia",32365998,133,4.1092507019249,"Asia & Pacific"
"102","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"103","Mali",20250834,130,6.41948869858891,"Africa"
"104","Malta",441539,25,56.6201400102822,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,74949,581.303030115242,"Latin America/Caribbean"
"108","Moldova",4033963,1244,308.381608854618,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,151,240.42212393044,"Europe"
"112","Morocco",36910558,1918,51.9634517581663,"Africa"
"113","Mozambique",31255435,49,1.56772734086088,"Africa"
"114","Namibia",2540916,117,46.0463864212748,"Africa"
"115","Nepal",29136808,436,14.9638903479063,"Asia & Pacific"
"116","Netherlands",17134873,6344,370.239102443304,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,149,22.4920802215515,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1102,5.34589215025448,"Africa"
"121","North Macedonia",2083380,710,340.792366250996,"Europe"
"122","Norway",5421242,267,49.2507067568649,"Europe"
"123","Oman",5106622,875,171.346146239138,"Middle east"
"124","Pakistan",220892331,6437,29.1408939860388,"Asia & Pacific"
"125","Panama",4314768,2291,530.967134270023,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"127","Paraguay",7132530,727,101.927366586611,"Latin America/Caribbean"
"128","Peru",32971846,31568,957.422887393081,"Latin America/Caribbean"
"129","Philippines",109581085,5091,46.4587478760591,"Asia & Pacific"
"130","Poland",37846605,2344,61.9342210483609,"Europe"
"131","Portugal",10196707,1928,189.080651233776,"Europe"
"132","Qatar",2881060,212,73.5840281007685,"Middle east"
"133","Romania",19237682,4550,236.514981378734,"Europe"
"134","Russia",145934460,19720,135.129153182874,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,27,2.08458649794796,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4569,131.240807003715,"Middle east"
"141","Senegal",16743930,303,18.0961100530162,"Africa"
"142","Serbia",8737370,744,85.1514815098823,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,41,7.50964852463797,"Europe"
"147","Slovenia",2078932,143,68.7853186155199,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,16206,273.248321620322,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,31034,663.760967514276,"Europe"
"152","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"153","Sudan",43849269,836,19.065312126412,"Africa"
"154","Suriname",586634,101,172.168677574092,"Latin America/Caribbean"
"155","Sweden",10099270,5876,581.82423086025,"Europe"
"156","Switzerland",8654618,2060,238.023214889438,"Europe"
"157","Syria",17500657,181,10.3424688570263,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,41,4.95244624874543,"Africa"
"163","Trinidad and Tobago",1399491,67,47.8745486751969,"Latin America/Caribbean"
"164","Tunisia",11818618,174,14.7225335483387,"Africa"
"165","Turkey",84339067,7711,91.4285665503034,"Europe"
"166","Uganda",45741000,69,1.50849347412606,"Africa"
"167","Ukraine",43733759,3784,86.5235480901607,"Europe"
"168","United Arab Emirates",9890400,406,41.0499069805063,"Middle east"
"169","United Kingdom",67886004,41951,617.962430076161,"Europe"
"170","Uruguay",3473727,47,13.5301363636233,"Latin America/Caribbean"
"171","Uzbekistan",33469199,444,13.2659284735198,"Asia & Pacific"
"172","Venezuela",28435943,574,20.1857205860906,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,272,53.318529600409,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,586,19.6473086808113,"Middle east"
"177","Zambia",18383956,332,18.0592251199905,"Africa"
"178","Zimbabwe",14862927,227,15.2729001494793,"Africa"
"179","Australia",25459700,861,33.8181518242556,"Asia & Pacific"
"180","Canada",37855702,9294,245.511231042552,"North America"
"181","China",1404676330,4738,3.37301903563791,"Asia & Pacific"
"182","US",329466283,201884,612.760729752732,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,74,7.75873114130306,"Asia & Pacific"
