"","Country","Population","Deaths","Rates","Region"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,72,8.69697877828466,"Africa"
"136","Trinidad and Tobago",1399491,128,91.4618243347046,"Latin America/Caribbean"
"137","Tunisia",11818618,5215,441.252945141302,"Africa"
"138","Turkey",84339067,22807,270.420349800645,"Europe"
"139","Uganda",45741000,301,6.58052950307164,"Africa"
"140","Ukraine",43733759,20641,471.969491577433,"Europe"
"141","United Arab Emirates",9890400,708,71.5845668527056,"Middle east"
"142","United Kingdom",67886004,81567,1201.52896317185,"Europe"
"143","Uruguay",3473727,256,73.69606189548,"Latin America/Caribbean"
"144","Uzbekistan",33469199,617,18.4348600634273,"Asia & Pacific"
"145","Venezuela",28435943,1061,37.311932999725,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1604,314.422505437706,"Middle east"
"148","Yemen",29825968,611,20.4855044436445,"Middle east"
"149","Zambia",18383956,469,25.5113752448059,"Africa"
"150","Zimbabwe",14862927,507,34.111719717119,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,16960,448.017051698051,"North America"
"153","China",1404676330,4792,3.41146205546156,"Asia & Pacific"
"154","US",329466283,374329,1136.16785484541,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
