"","Country","Population","Deaths","Rates","Region"
"53","Greece",10423056,5692,546.09703718372,"Europe"
"54","Guatemala",17915567,5486,306.214143264347,"Latin America/Caribbean"
"55","Guinea",13132792,82,6.24391218561902,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"58","Honduras",9904608,3486,351.957391953321,"Latin America/Caribbean"
"59","Hungary",9660350,12113,1253.8883166759,"Europe"
"60","India",1380004385,153724,111.39384894056,"Asia & Pacific"
"61","Indonesia",273523621,28468,104.078762543144,"Asia & Pacific"
"62","Iran",83992953,57560,685.295586642846,"Middle east"
"63","Iraq",40222503,13010,323.450780773141,"Middle east"
"64","Ireland",4937796,3066,620.92480126761,"Europe"
"65","Israel",8655541,4513,521.40010659068,"Middle east"
"66","Italy",60461828,86422,1429.36465632498,"Europe"
"67","Jamaica",2961161,339,114.482123734576,"Latin America/Caribbean"
"68","Japan",126476458,5298,41.8892186243862,"Asia & Pacific"
"69","Jordan",10203140,4248,416.342420078525,"Middle east"
"70","Kazakhstan",18776707,3035,161.63643603748,"Asia & Pacific"
"71","Kenya",53771300,1750,32.545242536446,"Africa"
"72","Korea, South",51269183,1378,26.8777444727372,"Asia & Pacific"
"73","Kosovo",1810366,1466,809.781005608811,"Europe"
"74","Kuwait",4270563,957,224.092233272288,"Middle east"
"75","Kyrgyzstan",6524191,1405,215.352370891655,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1126,596.966814795022,"Europe"
"78","Lebanon",6825442,2477,362.906900388283,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1789,260.358794502398,"Middle east"
"81","Lithuania",2722291,2688,987.403624373735,"Europe"
"82","Madagascar",27691019,279,10.075468873139,"Africa"
"83","Malawi",19129955,540,28.2279806721971,"Africa"
"84","Malaysia",32365998,700,21.627635273289,"Asia & Pacific"
"85","Mali",20250834,327,16.1474831110659,"Africa"
"86","Mauritania",4649660,418,89.899046381886,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,152016,1179.03322827521,"Latin America/Caribbean"
"89","Moldova",4033963,3381,838.133616991529,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8187,221.806454402559,"Africa"
"92","Mozambique",31255435,329,10.5261692886373,"Africa"
"93","Namibia",2540916,328,129.08730552289,"Africa"
"94","Nepal",29136808,2017,69.2251532837777,"Asia & Pacific"
"95","Netherlands",17134873,13772,803.741002340665,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"98","Niger",24206636,153,6.32058085229191,"Africa"
"99","Nigeria",206139587,1522,7.38334650879067,"Africa"
"100","North Macedonia",2083380,2812,1349.72976605324,"Europe"
"101","Norway",5421242,550,101.452766727624,"Europe"
"102","Oman",5106622,1524,298.436030706796,"Middle east"
"103","Pakistan",220892331,11450,51.8352083486321,"Asia & Pacific"
"104","Panama",4314768,5137,1190.56227356836,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2651,371.677371143199,"Latin America/Caribbean"
"107","Peru",32971846,40107,1216.40141107052,"Latin America/Caribbean"
"108","Philippines",109581085,10386,94.7791309056668,"Asia & Pacific"
"109","Poland",37846605,35665,942.356652598034,"Europe"
"110","Portugal",10196707,11012,1079.95649968171,"Europe"
"111","Qatar",2881060,248,86.0794290990122,"Middle east"
"112","Romania",19237682,17938,932.440821092687,"Europe"
"113","Russia",145934460,69391,475.494273251157,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,181,13.9744502269844,"Africa"
"115","Saudi Arabia",34813867,6359,182.657100401975,"Middle east"
"116","Senegal",16743930,592,35.3560962091934,"Africa"
"117","Serbia",8737370,3924,449.105394415024,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4260,780.270797925798,"Europe"
"121","Slovenia",2078932,3406,1638.34122520602,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,41797,704.736523433581,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,56794,1214.72064152239,"Europe"
"126","Sri Lanka",21413250,288,13.4496164757802,"Asia & Pacific"
"127","Sudan",43849269,1750,39.9094452406949,"Africa"
"128","Sweden",10099270,11247,1113.6448475979,"Europe"
"129","Switzerland",8654618,9204,1063.47848050601,"Europe"
"130","Syria",17500657,895,51.140937165959,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,75,1.07449890600252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,76,9.18014426596714,"Africa"
"136","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"137","Tunisia",11818618,6370,538.980107488033,"Africa"
"138","Turkey",84339067,25344,300.501308604706,"Europe"
"139","Uganda",45741000,318,6.95218731553748,"Africa"
"140","Ukraine",43733759,23148,529.293628750275,"Europe"
"141","United Arab Emirates",9890400,805,81.3920569441074,"Middle east"
"142","United Kingdom",67886004,100359,1478.34596362455,"Europe"
"143","Uruguay",3473727,401,115.437971953467,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1159,40.7582755388137,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1803,353.431282608593,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,672,36.5536122910651,"Africa"
"150","Zimbabwe",14862927,1103,74.2114927968091,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,18981,501.403989285419,"North America"
"153","China",1404676330,4809,3.42356448762826,"Asia & Pacific"
"154","US",329466283,425216,1290.62068545569,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
