"","Country","Population","Deaths","Rates"
"118","Nicaragua",6624554,5,0.0754767792669514
"119","Niger",24206636,45,0.185899436832115
"120","Nigeria",206139587,128,0.0620938471172934
"121","North Macedonia",2083380,91,4.36790215899164
"122","Norway",5421242,219,4.03966471151814
"123","Oman",5106622,17,0.332901084121754
"124","Pakistan",220892331,636,0.287923078687598
"125","Panama",4314768,237,5.49276345796576
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,10,0.140202705070992
"128","Peru",32971846,1814,5.50166344947747
"129","Philippines",109581085,704,0.642446641224624
"130","Poland",37846605,785,2.07416226633802
"131","Portugal",10196707,1126,11.042780772263
"132","Qatar",2881060,13,0.451222813825467
"133","Romania",19237682,939,4.881045439882
"134","Russia",145934460,1827,1.25193186037074
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,5,2.28142780877985
"140","Saudi Arabia",34813867,239,0.686508051518666
"141","Senegal",16743930,17,0.101529330330454
"142","Serbia",8737370,215,2.46069469416998
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,18,0.225649164439948
"145","Singapore",5850343,20,0.341860297763738
"146","Slovakia",5459643,26,0.47622161375753
"147","Slovenia",2078932,101,4.8582637623549
"148","Somalia",15893219,48,0.30201559545615
"149","South Africa",59308690,186,0.313613401341355
"150","South Sudan",11193729,0,0
"151","Spain",46754783,26478,56.6316391629922
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,64,0.145954542594541
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3220,31.8834925692649
"156","Switzerland",8654618,1830,21.1447807401782
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,6,0.0251923276766061
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,10,0.12079137192062
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,45,0.380755177974278
"165","Turkey",84339067,3739,4.43329542642439
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,376,0.859747729437115
"168","United Arab Emirates",9890400,185,1.87050068753539
"169","United Kingdom",67886004,31662,46.6399524709099
"170","Uruguay",3473727,18,0.518175435202594
"171","Uzbekistan",33469199,10,0.0298782172827022
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,7,0.0234694813593309
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,97,0.380994277230289
"180","Canada",37855702,4823,12.7404849076633
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,78795,23.9159525771564
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,20,0.209695436251434
