"","Country","Population","Deaths","Rates","Region"
"33","Cuba",11326616,581,51.2951087950717,"Latin America/Caribbean"
"34","Cyprus",1207361,298,246.819302594667,"Europe"
"35","Czechia",10708982,28920,2700.53680172401,"Europe"
"36","Denmark",5792203,2475,427.298559805311,"Europe"
"37","Dominican Republic",10847904,3451,318.125971616268,"Latin America/Caribbean"
"38","Ecuador",17643060,18158,1029.18654700488,"Latin America/Caribbean"
"39","Egypt",102334403,12998,127.01495898696,"Middle east"
"40","El Salvador",6486201,2098,323.455902769587,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,107,76.2659615035086,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,1137,857.117657302198,"Europe"
"44","Eswatini",1160164,671,578.36650680421,"Africa"
"45","Ethiopia",114963583,3531,30.7140740385588,"Africa"
"46","Finland",5540718,903,162.9752678263,"Europe"
"47","France",65273512,102872,1576.01447889,"Europe"
"48","Gabon",2225728,138,62.0021853523881,"Africa"
"49","Gambia",2416664,173,71.5862858883155,"Africa"
"50","Georgia",3989175,4007,1004.46834245176,"Europe"
"51","Germany",83783945,81610,974.052964443247,"Europe"
"52","Ghana",31072945,777,25.0056761597589,"Africa"
"53","Greece",10423056,9950,954.614462399511,"Europe"
"54","Guatemala",17915567,7395,412.769520495779,"Latin America/Caribbean"
"55","Guinea",13132792,140,10.6603378778861,"Africa"
"56","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,5095,514.407031555413,"Latin America/Caribbean"
"59","Hungary",9660350,26420,2734.89055779552,"Europe"
"60","India",1380004385,192311,139.355354294762,"Asia & Pacific"
"61","Indonesia",273523621,44500,162.691616311997,"Asia & Pacific"
"62","Iran",83992953,69120,822.926180485641,"Middle east"
"63","Iraq",40222503,15217,378.320563491536,"Middle east"
"64","Ireland",4937796,4872,986.675026671819,"Europe"
"65","Israel",8655541,6350,733.634096355156,"Middle east"
"66","Italy",60461828,119021,1968.53128555756,"Europe"
"67","Jamaica",2961161,756,255.305267089496,"Latin America/Caribbean"
"68","Japan",126476458,9890,78.196370742767,"Asia & Pacific"
"69","Jordan",10203140,8563,839.251446123448,"Middle east"
"70","Kazakhstan",18776707,3311,176.335499084051,"Asia & Pacific"
"71","Kenya",53771300,2603,48.4087236127823,"Africa"
"72","Korea, South",51269183,1813,35.3623735334343,"Asia & Pacific"
"73","Kosovo",1810366,2115,1168.27205106592,"Europe"
"74","Kuwait",4270563,1511,353.817517737123,"Middle east"
"75","Kyrgyzstan",6524191,1578,241.869068517461,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,2101,1113.87857716194,"Europe"
"78","Lebanon",6825442,7118,1042.86286514485,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2947,428.886175180865,"Middle east"
"81","Lithuania",2722291,3841,1410.94394390607,"Europe"
"82","Madagascar",27691019,593,21.4148854543778,"Africa"
"83","Malawi",19129955,1147,59.9583219092779,"Africa"
"84","Malaysia",32365998,1426,44.0585827138715,"Asia & Pacific"
"85","Mali",20250834,462,22.813875221139,"Africa"
"86","Mauritania",4649660,454,97.6415479841537,"Africa"
"87","Mauritius",1271767,16,12.5809208762297,"Africa"
"88","Mexico",128932753,214853,1666.39581487878,"Latin America/Caribbean"
"89","Moldova",4033963,5709,1415.23360526609,"Europe"
"90","Mongolia",3278292,78,23.7928775106061,"Asia & Pacific"
"91","Morocco",36910558,8988,243.507562253597,"Africa"
"92","Mozambique",31255435,807,25.8195094709128,"Africa"
"93","Namibia",2540916,624,245.580727580133,"Africa"
"94","Nepal",29136808,3136,107.630183786776,"Asia & Pacific"
"95","Netherlands",17134873,17269,1007.82772069568,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,181,27.3225940946364,"Latin America/Caribbean"
"98","Niger",24206636,191,7.89039831887421,"Africa"
"99","Nigeria",206139587,2061,9.99807960224544,"Africa"
"100","North Macedonia",2083380,4650,2231.9500043199,"Europe"
"101","Norway",5421242,736,135.762247839148,"Europe"
"102","Oman",5106622,1942,380.290532567321,"Middle east"
"103","Pakistan",220892331,16999,76.9560442548818,"Asia & Pacific"
"104","Panama",4314768,6207,1438.5477967761,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,102,11.4004350271884,"Asia & Pacific"
"106","Paraguay",7132530,5802,813.456094821893,"Latin America/Caribbean"
"107","Peru",32971846,59440,1802.75014022569,"Latin America/Caribbean"
"108","Philippines",109581085,16674,152.161296815048,"Asia & Pacific"
"109","Poland",37846605,65222,1723.32498516049,"Europe"
"110","Portugal",10196707,16959,1663.18400636598,"Europe"
"111","Qatar",2881060,418,145.085489368496,"Middle east"
"112","Romania",19237682,27267,1417.37450489097,"Europe"
"113","Russia",145934460,106108,727.093518556207,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,328,25.3238656047011,"Africa"
"115","Saudi Arabia",34813867,6887,197.823470745149,"Middle east"
"116","Senegal",16743930,1099,65.6357259018641,"Africa"
"117","Serbia",8737370,6196,709.137875584987,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,11458,2098.67201939761,"Europe"
"121","Slovenia",2078932,4203,2021.71114783937,"Europe"
"122","Somalia",15893219,689,43.3518219311016,"Africa"
"123","South Africa",59308690,54125,912.598136967787,"Africa"
"124","South Sudan",11193729,114,10.1842737125403,"Africa"
"125","Spain",46754783,77591,1659.53074790231,"Europe"
"126","Sri Lanka",21413250,638,29.7946364984297,"Asia & Pacific"
"127","Sudan",43849269,2300,52.4524137449133,"Africa"
"128","Sweden",10099270,13923,1378.61449391887,"Europe"
"129","Switzerland",8654618,10594,1224.08637793141,"Europe"
"130","Syria",17500657,1526,87.196726385758,"Middle east"
"131","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,129,1.84813811832434,"Asia & Pacific"
"134","Timor-Leste",1318442,3,2.27541294952679,"Asia & Pacific"
"135","Togo",8278737,121,14.6157560023951,"Africa"
"136","Trinidad and Tobago",1399491,157,112.183643910536,"Latin America/Caribbean"
"137","Tunisia",11818618,10231,865.668050189963,"Africa"
"138","Turkey",84339067,38011,450.692678400154,"Europe"
"139","Uganda",45741000,341,7.4550184735795,"Africa"
"140","Ukraine",43733759,43884,1003.4353552824,"Europe"
"141","United Arab Emirates",9890400,1569,158.638679932055,"Middle east"
"142","United Kingdom",67886004,127670,1880.65274839273,"Europe"
"143","Uruguay",3473727,2283,657.219176981956,"Latin America/Caribbean"
"144","Uzbekistan",33469199,642,19.1818154954948,"Asia & Pacific"
"145","Venezuela",28435943,2028,71.3181905027732,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3151,617.671642540032,"Middle east"
"148","Yemen",29825968,1175,39.3952008531626,"Middle east"
"149","Zambia",18383956,1245,67.7220941999644,"Africa"
"150","Zimbabwe",14862927,1556,104.690011597312,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,23912,631.661777134657,"North America"
"153","China",1404676330,4845,3.4491931675107,"Asia & Pacific"
"154","US",329466283,571921,1735.90145489941,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
