"","Country","Population","Deaths","Rates"
"118","Nicaragua",6624554,5,0.0754767792669514
"119","Niger",24206636,42,0.173506141043307
"120","Nigeria",206139587,107,0.0519065753246125
"121","North Macedonia",2083380,89,4.27190430934347
"122","Norway",5421242,217,4.00277279634445
"123","Oman",5106622,15,0.293736250695665
"124","Pakistan",220892331,585,0.264834907283404
"125","Panama",4314768,225,5.21464885249914
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,10,0.140202705070992
"128","Peru",32971846,1627,4.93451291747511
"129","Philippines",109581085,685,0.625107882441573
"130","Poland",37846605,755,1.99489491857988
"131","Portugal",10196707,1105,10.8368319301516
"132","Qatar",2881060,12,0.416513366608123
"133","Romania",19237682,888,4.61594073547946
"134","Russia",145934460,1625,1.11351355944305
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,4,1.82514224702388
"140","Saudi Arabia",34813867,219,0.629059679006644
"141","Senegal",16743930,13,0.0776400761350531
"142","Serbia",8737370,206,2.35768886976287
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,16,0.200577035057732
"145","Singapore",5850343,20,0.341860297763738
"146","Slovakia",5459643,26,0.47622161375753
"147","Slovenia",2078932,99,4.76206051953599
"148","Somalia",15893219,44,0.276847629168138
"149","South Africa",59308690,161,0.271461062451388
"150","South Sudan",11193729,0,0
"151","Spain",46754783,26070,55.759001169998
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,52,0.118588065858065
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3040,30.1011855312315
"156","Switzerland",8654618,1810,20.9136902402856
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,6,0.0251923276766061
"159","Tanzania",59734213,16,0.0267853198300277
"160","Thailand",69799978,55,0.0787965864401848
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,9,0.108712234728558
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,44,0.372293951797071
"165","Turkey",84339067,3641,4.31709779288879
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,340,0.777431457469732
"168","United Arab Emirates",9890400,165,1.66828439699102
"169","United Kingdom",67886004,30689,45.2066673419163
"170","Uruguay",3473727,17,0.489387911024672
"171","Uzbekistan",33469199,10,0.0298782172827022
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,5,0.0167639152566649
"177","Zambia",18383956,4,0.0217581025542054
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,97,0.380994277230289
"180","Canada",37855702,4541,11.9955508948163
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,75662,22.9650206725403
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,12,0.12581726175086
