"","X1","Country","Population","Deaths","Rates","Region"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1122,205.507942552288,"Europe"
"121",150,"Slovenia",2078932,1998,961.0703957609,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,22952,386.992192881009,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,47624,1018.59097495972,"Europe"
"126",155,"Sri Lanka",21413250,147,6.8649084095128,"Asia & Pacific"
"127",156,"Sudan",43849269,1340,30.5592323557321,"Africa"
"128",158,"Sweden",10099270,7514,744.014171321293,"Europe"
"129",159,"Switzerland",8654618,5928,684.95224168184,"Europe"
"130",160,"Syria",17500657,491,28.0560895513808,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3801,321.611206995606,"Africa"
"138",168,"Turkey",84339067,15977,189.437713367164,"Europe"
"139",169,"Uganda",45741000,220,4.80968933779323,"Africa"
"140",170,"Ukraine",43733759,15278,349.341111977134,"Europe"
"141",171,"United Arab Emirates",9890400,607,61.3726441802152,"Middle east"
"142",172,"United Kingdom",67886004,63603,936.908880363617,"Europe"
"143",173,"Uruguay",3473727,90,25.9087717601297,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,944,33.1974220091804,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,931,182.49834947787,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,365,19.8542685807124,"Africa"
"150",181,"Zimbabwe",14862927,306,20.5881385274919,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,13267,350.46239533479,"North America"
"153",184,"China",1404676330,4748,3.38013811338303,"Asia & Pacific"
"154",185,"US",329466283,295450,896.753371269861,"North America"
"155",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
