"","Country","Population","Deaths","Rates","Region"
"98","Niger",24206636,194,8.01433127676229,"Africa"
"99","Nigeria",206139587,2121,10.2891445106078,"Africa"
"100","North Macedonia",2083380,5486,2633.22101584924,"Europe"
"101","Norway",5421242,794,146.460903239516,"Europe"
"102","Oman",5106622,3140,614.887884789593,"Middle east"
"103","Pakistan",220892331,22408,101.443087220624,"Asia & Pacific"
"104","Panama",4314768,6567,1521.98217841608,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,173,19.3360319578783,"Asia & Pacific"
"106","Paraguay",7132530,13235,1855.58280161457,"Latin America/Caribbean"
"107","Peru",32971846,192687,5843.98580534435,"Latin America/Caribbean"
"108","Philippines",109581085,25063,228.716479673476,"Asia & Pacific"
"109","Poland",37846605,75083,1983.8767572415,"Europe"
"110","Portugal",10196707,17112,1678.18885057696,"Europe"
"111","Qatar",2881060,592,205.479927526674,"Middle east"
"112","Romania",19237682,33925,1763.46609742276,"Europe"
"113","Russia",145934460,134987,924.983722144859,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,465,35.9012119091037,"Africa"
"115","Saudi Arabia",34813867,7863,225.858276531016,"Middle east"
"116","Senegal",16743930,1171,69.9357916570363,"Africa"
"117","Serbia",8737370,7055,807.451212435779,"Europe"
"118","Sierra Leone",7976985,104,13.0375072787526,"Africa"
"119","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"120","Slovakia",5459643,12513,2291.90809728768,"Europe"
"121","Slovenia",2078932,4419,2125.61065008379,"Europe"
"122","Somalia",15893219,775,48.7629346830242,"Africa"
"123","South Africa",59308690,61507,1037.06556324208,"Africa"
"124","South Sudan",11193729,117,10.4522809155019,"Africa"
"125","Spain",46754783,80911,1730.5395257636,"Europe"
"126","Sri Lanka",21413250,3191,149.019882549356,"Asia & Pacific"
"127","Sudan",43849269,2760,62.9428964938959,"Africa"
"128","Sweden",10099270,14631,1448.71857074818,"Europe"
"129","Switzerland",8654618,10894,1258.74995291531,"Europe"
"130","Syria",17500657,1885,107.710241964059,"Middle east"
"131","Taiwan*",23816775,686,28.8032279769196,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,2182,31.2607548386333,"Asia & Pacific"
"134","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"135","Togo",8278737,130,15.7028783496806,"Africa"
"136","Trinidad and Tobago",1399491,879,628.085496798479,"Latin America/Caribbean"
"137","Tunisia",11818618,15261,1291.26772690343,"Africa"
"138","Turkey",84339067,49874,591.351099485129,"Europe"
"139","Uganda",45741000,1111,24.2889311558558,"Africa"
"140","Ukraine",43733759,54735,1251.55031837076,"Europe"
"141","United Arab Emirates",9890400,1831,185.129013993367,"Middle east"
"142","United Kingdom",67886004,128471,1892.45194046184,"Europe"
"143","Uruguay",3473727,5663,1630.23749419572,"Latin America/Caribbean"
"144","Uzbekistan",33469199,745,22.2592718756132,"Asia & Pacific"
"145","Venezuela",28435943,3173,111.584131393146,"Latin America/Caribbean"
"146","Vietnam",97338583,84,0.862967154555763,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3570,699.805701005368,"Middle east"
"148","Yemen",29825968,1361,45.6313773286419,"Middle east"
"149","Zambia",18383956,2397,130.385429556076,"Africa"
"150","Zimbabwe",14862927,1859,125.076305629436,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,26312,695.060416525891,"North America"
"153","China",1404676330,4847,3.45061698305972,"Asia & Pacific"
"154","US",329466283,605493,1837.7995905578,"North America"
"155","Tajikistan",9537642,92,9.64599006756597,"Asia & Pacific"
