"","Country","Population","Deaths","Rates","Region"
"82","Madagascar",27691019,261,9.42543862325904,"Africa"
"83","Malawi",19129955,188,9.82751919698713,"Africa"
"84","Malaysia",32365998,457,14.1197561712758,"Asia & Pacific"
"85","Mali",20250834,262,12.9377387617715,"Africa"
"86","Mauritania",4649660,334,71.833209309928,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,123845,960.539483710551,"Latin America/Caribbean"
"89","Moldova",4033963,2934,727.324469758399,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7314,198.154685171652,"Africa"
"92","Mozambique",31255435,162,5.18309855549923,"Africa"
"93","Namibia",2540916,195,76.7439773687914,"Africa"
"94","Nepal",29136808,1840,63.1503629361185,"Asia & Pacific"
"95","Netherlands",17134873,11305,659.765613669853,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"98","Niger",24206636,102,4.21372056819461,"Africa"
"99","Nigeria",206139587,1267,6.14632064825084,"Africa"
"100","North Macedonia",2083380,2473,1187.0134108996,"Europe"
"101","Norway",5421242,433,79.8709963510207,"Europe"
"102","Oman",5106622,1497,293.148778194274,"Middle east"
"103","Pakistan",220892331,10047,45.4836976662626,"Asia & Pacific"
"104","Panama",4314768,3933,911.520619416849,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2220,311.250005257601,"Latin America/Caribbean"
"107","Peru",32971846,37525,1138.09217718656,"Latin America/Caribbean"
"108","Philippines",109581085,9162,83.609319984375,"Asia & Pacific"
"109","Poland",37846605,27454,725.401921784002,"Europe"
"110","Portugal",10196707,6751,662.076491949803,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,15469,804.098955373106,"Europe"
"113","Russia",145934460,55107,377.614718278328,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,79,6.09934567918106,"Africa"
"115","Saudi Arabia",34813867,6204,178.204851532293,"Middle east"
"116","Senegal",16743930,395,23.5906385179584,"Africa"
"117","Serbia",8737370,3119,356.97240702866,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,1983,363.210561569685,"Europe"
"121","Slovenia",2078932,2631,1265.55365928275,"Europe"
"122","Somalia",15893219,127,7.99082929644397,"Africa"
"123","South Africa",59308690,27568,464.822271407445,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,50442,1078.86288339741,"Europe"
"126","Sri Lanka",21413250,195,9.10651115547616,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8484,840.060717259762,"Europe"
"129","Switzerland",8654618,7493,865.780557847845,"Europe"
"130","Syria",17500657,696,39.7699354944217,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,61,0.87392577688205,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,68,8.21381329060218,"Africa"
"136","Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137","Tunisia",11818618,4570,386.678036298322,"Africa"
"138","Turkey",84339067,20388,241.738505359562,"Europe"
"139","Uganda",45741000,250,5.46555606567412,"Africa"
"140","Ukraine",43733759,18801,429.89673034966,"Europe"
"141","United Arab Emirates",9890400,662,66.9335921701852,"Middle east"
"142","United Kingdom",67886004,71675,1055.81409682031,"Europe"
"143","Uruguay",3473727,168,48.3630406189087,"Latin America/Caribbean"
"144","Uzbekistan",33469199,613,18.3153471942965,"Asia & Pacific"
"145","Venezuela",28435943,1021,35.9052625756072,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1351,264.82843194909,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,385,20.9421737084227,"Africa"
"150","Zimbabwe",14862927,359,24.1540579456523,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,15387,406.464526797046,"North America"
"153","China",1404676330,4777,3.40078343884388,"Asia & Pacific"
"154","US",329466283,338561,1027.60439374004,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
