"","X1","Country","Population","Deaths","Rates","Region"
"126",155,"Sri Lanka",21413250,48,2.24160274596336,"Asia & Pacific"
"127",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"128",158,"Sweden",10099270,6122,606.182427046707,"Europe"
"129",159,"Switzerland",8654618,3216,371.593523827395,"Europe"
"130",160,"Syria",17500657,333,19.0278570684518,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,60,7.24748231523722,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2151,182.000975071705,"Africa"
"138",168,"Turkey",84339067,11233,133.188573214831,"Europe"
"139",169,"Uganda",45741000,143,3.1262980695656,"Africa"
"140",170,"Ukraine",43733759,9422,215.439976243524,"Europe"
"141",171,"United Arab Emirates",9890400,523,52.8795599773518,"Middle east"
"142",172,"United Kingdom",67886004,51020,751.554031667558,"Europe"
"143",173,"Uruguay",3473727,63,18.1361402320908,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,593,17.7177828486424,"Asia & Pacific"
"145",175,"Venezuela",28435943,841,29.5752456670771,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,542,106.24501118905,"Middle east"
"148",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"149",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"150",181,"Zimbabwe",14862927,255,17.1567821062433,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10828,286.033528053449,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,242423,735.805187081921,"North America"
"155",187,"Tajikistan",9537642,84,8.80720832256023,"Asia & Pacific"
