"","X1","Country","Population","Deaths","Rates","Region"
"115",143,"Saudi Arabia",34813867,5489,157.667058359245,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,861,98.5422386828073,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,286,52.3843775133283,"Europe"
"121",150,"Slovenia",2078932,471,226.558636838531,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,19677,331.772628935153,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,38486,823.145730352336,"Europe"
"126",155,"Sri Lanka",21413250,29,1.35430165901953,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,6002,594.300380126484,"Europe"
"129",159,"Switzerland",8654618,2628,303.652916858953,"Europe"
"130",160,"Syria",17500657,305,17.4279171347681,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1577,133.433536814541,"Africa"
"138",168,"Turkey",84339067,10639,126.145573794408,"Europe"
"139",169,"Uganda",45741000,117,2.55788023873549,"Africa"
"140",170,"Ukraine",43733759,8148,186.309162219511,"Europe"
"141",171,"United Arab Emirates",9890400,508,51.362937798269,"Middle east"
"142",172,"United Kingdom",67886004,48210,710.161110676068,"Europe"
"143",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,579,17.2994878066846,"Asia & Pacific"
"145",175,"Venezuela",28435943,819,28.8015769338123,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,508,99.5801949889991,"Middle east"
"148",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,248,16.6858116170523,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10432,275.572752553895,"North America"
"153",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"154",185,"US",329466283,234927,713.053238288423,"North America"
"155",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
