"","X1","Country","Population","Deaths","Rates","Region"
"45",56,"Ethiopia",114963583,1700,14.7872913807845,"Africa"
"46",58,"Finland",5540718,393,70.9294354991537,"Europe"
"47",59,"France",65273512,52410,802.929065621595,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1230,308.334430051326,"Europe"
"51",63,"Germany",83783945,16306,194.619625514172,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,2321,222.679413791886,"Europe"
"54",67,"Guatemala",17915567,4166,232.535202486195,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2909,293.701679056859,"Latin America/Caribbean"
"59",74,"Hungary",9660350,4672,483.626369644992,"Europe"
"60",76,"India",1380004385,137139,99.3757711864082,"Asia & Pacific"
"61",77,"Indonesia",273523621,16815,61.475495017668,"Asia & Pacific"
"62",78,"Iran",83992953,47874,569.976388376296,"Middle east"
"63",79,"Iraq",40222503,12224,303.909480720282,"Middle east"
"64",80,"Ireland",4937796,2052,415.570023548968,"Europe"
"65",81,"Israel",8655541,2864,330.886307395459,"Middle east"
"66",82,"Italy",60461828,54904,908.077076333187,"Europe"
"67",83,"Jamaica",2961161,256,86.4525772154908,"Latin America/Caribbean"
"68",84,"Japan",126476458,2057,16.2638963213217,"Asia & Pacific"
"69",85,"Jordan",10203140,2694,264.036365275788,"Middle east"
"70",86,"Kazakhstan",18776707,1990,105.982374864773,"Asia & Pacific"
"71",87,"Kenya",53771300,1452,27.0032526645255,"Africa"
"72",88,"Korea, South",51269183,526,10.2595744504062,"Asia & Pacific"
"73",89,"Kosovo",1810366,1005,555.136364690897,"Europe"
"74",90,"Kuwait",4270563,878,205.593501372067,"Middle east"
"75",91,"Kyrgyzstan",6524191,1271,194.813425909818,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,197,104.442684293623,"Europe"
"78",94,"Lebanon",6825442,1004,147.096700843696,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1166,169.691645829959,"Middle east"
"81",98,"Lithuania",2722291,493,181.097465333427,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,357,11.0300939893774,"Asia & Pacific"
"85",104,"Mali",20250834,152,7.50586370911934,"Africa"
"86",106,"Mauritania",4649660,175,37.6371605665791,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,105655,819.458186858075,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2290,567.679971283822,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5789,156.838593445268,"Africa"
"92",114,"Mozambique",31255435,130,4.15927661861049,"Africa"
"93",116,"Namibia",2540916,151,59.4273876035257,"Africa"
"94",117,"Nepal",29136808,1479,50.7605362948474,"Asia & Pacific"
"95",118,"Netherlands",17134873,9426,550.10620738187,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1173,5.69031895848321,"Africa"
"100",123,"North Macedonia",2083380,1731,830.861388704893,"Europe"
"101",124,"Norway",5421242,328,60.5027408848378,"Europe"
"102",125,"Oman",5106622,1418,277.678668990969,"Middle east"
"103",126,"Pakistan",220892331,8025,36.3299167683644,"Asia & Pacific"
"104",127,"Panama",4314768,3060,709.192243939883,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1743,244.373314938738,"Latin America/Caribbean"
"107",130,"Peru",32971846,35923,1089.50527064818,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8373,76.4091722581502,"Asia & Pacific"
"109",132,"Poland",37846605,17029,449.947888324461,"Europe"
"110",133,"Portugal",10196707,4427,434.159773346434,"Europe"
"111",134,"Qatar",2881060,237,82.2613899051044,"Middle east"
"112",135,"Romania",19237682,11193,581.826854191685,"Europe"
"113",136,"Russia",145934460,39127,268.113507940482,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,48,3.70593155190748,"Africa"
"115",143,"Saudi Arabia",34813867,5884,169.01311193037,"Middle east"
"116",144,"Senegal",16743930,333,19.8878041176713,"Africa"
"117",145,"Serbia",8737370,1549,177.284468896247,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,816,149.460321856209,"Europe"
"121",150,"Slovenia",2078932,1384,665.72644030685,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,21477,362.122312935929,"Africa"
"124",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"125",154,"Spain",46754783,44668,955.367496839842,"Europe"
"126",155,"Sri Lanka",21413250,116,5.41720663607813,"Asia & Pacific"
"127",156,"Sudan",43849269,1235,28.1646656412904,"Africa"
"128",158,"Sweden",10099270,6681,661.532962283413,"Europe"
"129",159,"Switzerland",8654618,4650,537.285412250431,"Europe"
"130",160,"Syria",17500657,413,23.5991140218336,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,120,85.7454603137855,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3219,272.366870644267,"Africa"
"138",168,"Turkey",84339067,13558,160.755868926081,"Europe"
"139",169,"Uganda",45741000,201,4.39430707680199,"Africa"
"140",170,"Ukraine",43733759,12613,288.404205090168,"Europe"
"141",171,"United Arab Emirates",9890400,570,57.6316428051444,"Middle east"
"142",172,"United Kingdom",67886004,58342,859.411315475278,"Europe"
"143",173,"Uruguay",3473727,76,21.8785183752206,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,608,18.165956107883,"Asia & Pacific"
"145",175,"Venezuela",28435943,894,31.4390839790332,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,717,140.549212218725,"Middle east"
"148",179,"Yemen",29825968,617,20.6866714267245,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,275,18.5024120753604,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12046,318.2083375445,"North America"
"153",184,"China",1404676330,4743,3.37657857451047,"Asia & Pacific"
"154",185,"US",329466283,266873,810.016119312579,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
