"","Country","Population","Deaths","Rates","Region"
"99","Nigeria",206139587,1777,8.6203723693305,"Africa"
"100","North Macedonia",2083380,3003,1441.40771246724,"Europe"
"101","Norway",5421242,593,109.384528489966,"Europe"
"102","Oman",5106622,1544,302.352514049405,"Middle east"
"103","Pakistan",220892331,12436,56.2989214867763,"Asia & Pacific"
"104","Panama",4314768,5655,1310.61507826145,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"106","Paraguay",7132530,2971,416.542236765916,"Latin America/Caribbean"
"107","Peru",32971846,43880,1330.832371351,"Latin America/Caribbean"
"108","Philippines",109581085,11524,105.164134850463,"Asia & Pacific"
"109","Poland",37846605,41028,1084.06024794034,"Europe"
"110","Portugal",10196707,15522,1522.25615583541,"Europe"
"111","Qatar",2881060,256,88.8561848763997,"Middle east"
"112","Romania",19237682,19526,1014.98714865959,"Europe"
"113","Russia",145934460,79659,545.854625425688,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,240,18.5296577595374,"Africa"
"115","Saudi Arabia",34813867,6441,185.012483674968,"Middle east"
"116","Senegal",16743930,760,45.3895829712618,"Africa"
"117","Serbia",8737370,4261,487.675353109689,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6063,1110.51217085073,"Europe"
"121","Slovenia",2078932,3733,1795.63352721494,"Europe"
"122","Somalia",15893219,163,10.2559462623651,"Africa"
"123","South Africa",59308690,48313,814.602379516391,"Africa"
"124","South Sudan",11193729,79,7.05752301132179,"Africa"
"125","Spain",46754783,65979,1411.1711308766,"Europe"
"126","Sri Lanka",21413250,409,19.1003233978962,"Asia & Pacific"
"127","Sudan",43849269,1863,42.4864551333798,"Africa"
"128","Sweden",10099270,12487,1236.42599910687,"Europe"
"129","Switzerland",8654618,9817,1134.30771872311,"Europe"
"130","Syria",17500657,984,56.2264605265962,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,82,1.17478547056276,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"137","Tunisia",11818618,7617,644.491597917794,"Africa"
"138","Turkey",84339067,27652,327.867036992477,"Europe"
"139","Uganda",45741000,331,7.23639623095254,"Africa"
"140","Ukraine",43733759,25862,591.350951561241,"Europe"
"141","United Arab Emirates",9890400,1041,105.253579228343,"Middle east"
"142","United Kingdom",67886004,118421,1744.40964296558,"Europe"
"143","Uruguay",3473727,546,157.179882011453,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1292,45.4354546990054,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1942,380.678619426449,"Middle east"
"148","Yemen",29825968,618,20.7201992572379,"Middle east"
"149","Zambia",18383956,974,52.9809797194902,"Africa"
"150","Zimbabwe",14862927,1414,95.1360388165803,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21395,565.172454073101,"North America"
"153","China",1404676330,4831,3.43922645866753,"Asia & Pacific"
"154","US",329466283,487927,1480.96186218849,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
