"","X1","Country","Population","Deaths","Rates","Region"
"130",160,"Syria",17500657,317,18.1136056777754,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1873,158.478766299072,"Africa"
"138",168,"Turkey",84339067,10887,129.086085336941,"Europe"
"139",169,"Uganda",45741000,132,2.88581360267594,"Africa"
"140",170,"Ukraine",43733759,8695,198.816662432333,"Europe"
"141",171,"United Arab Emirates",9890400,514,51.9695866699021,"Middle east"
"142",172,"United Kingdom",67886004,49134,723.772163699604,"Europe"
"143",173,"Uruguay",3473727,62,17.8482649903116,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,585,17.4787571103808,"Asia & Pacific"
"145",175,"Venezuela",28435943,826,29.0477442580329,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,515,100.952363030186,"Middle east"
"148",179,"Yemen",29825968,602,20.1837539690246,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,253,17.0222191093316,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10575,279.350254817623,"North America"
"153",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"154",185,"US",329466283,237570,721.075303478019,"North America"
"155",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
