"","Country","Population","Deaths","Rates","Region"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"98","Niger",24206636,147,6.07271493651576,"Africa"
"99","Nigeria",206139587,1478,7.16989890932497,"Africa"
"100","North Macedonia",2083380,2739,1314.69055093166,"Europe"
"101","Norway",5421242,543,100.161549696546,"Europe"
"102","Oman",5106622,1516,296.869437369752,"Middle east"
"103","Pakistan",220892331,11157,50.508770265999,"Asia & Pacific"
"104","Panama",4314768,4912,1138.41578504337,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2556,358.358114161455,"Latin America/Caribbean"
"107","Peru",32971846,39044,1184.16178457221,"Latin America/Caribbean"
"108","Philippines",109581085,10042,91.6399029996828,"Asia & Pacific"
"109","Poland",37846605,34141,902.088839936898,"Europe"
"110","Portugal",10196707,9465,928.240852659589,"Europe"
"111","Qatar",2881060,248,86.0794290990122,"Middle east"
"112","Romania",19237682,17485,908.893285583991,"Europe"
"113","Russia",145934460,66214,453.724226615153,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,153,11.8126568217051,"Africa"
"115","Saudi Arabia",34813867,6338,182.053892490599,"Middle east"
"116","Senegal",16743930,546,32.6088319767223,"Africa"
"117","Serbia",8737370,3810,436.057989990123,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3737,684.47698869688,"Europe"
"121","Slovenia",2078932,3257,1566.66980930593,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,38854,655.114790092312,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,54637,1168.58632409865,"Europe"
"126","Sri Lanka",21413250,274,12.7958156748742,"Asia & Pacific"
"127","Sudan",43849269,1603,36.5570518404765,"Africa"
"128","Sweden",10099270,10797,1069.08717164706,"Europe"
"129","Switzerland",8654618,8924,1031.12581052104,"Europe"
"130","Syria",17500657,858,49.0267308250199,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,71,1.01719229768239,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,74,8.9385615221259,"Africa"
"136","Trinidad and Tobago",1399491,133,95.0345518477789,"Latin America/Caribbean"
"137","Tunisia",11818618,5921,500.989201952377,"Africa"
"138","Turkey",84339067,24487,290.339944121032,"Europe"
"139","Uganda",45741000,305,6.66797840012243,"Africa"
"140","Ukraine",43733759,22264,509.080410856062,"Europe"
"141","United Arab Emirates",9890400,762,77.0444066974035,"Middle east"
"142","United Kingdom",67886004,93469,1376.85228902264,"Europe"
"143","Uruguay",3473727,336,96.7260812378175,"Latin America/Caribbean"
"144","Uzbekistan",33469199,620,18.5244947152754,"Asia & Pacific"
"145","Venezuela",28435943,1122,39.4571053965047,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1751,343.238034302633,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,585,31.8212249855254,"Africa"
"150","Zimbabwe",14862927,879,59.1404371426974,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,18416,486.478892928732,"North America"
"153","China",1404676330,4801,3.41786922543217,"Asia & Pacific"
"154","US",329466283,406147,1232.74222873969,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
