"","X1","Country","Population","Deaths","Rates","Region"
"116",144,"Senegal",16743930,350,20.9030974209758,"Africa"
"117",145,"Serbia",8737370,2433,278.459078647236,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1251,229.135861081027,"Europe"
"121",150,"Slovenia",2078932,2149,1033.70384408918,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,23661,398.946596190204,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,48401,1035.20959556159,"Europe"
"126",155,"Sri Lanka",21413250,154,7.19180880996579,"Asia & Pacific"
"127",156,"Sudan",43849269,1372,31.2890050687048,"Africa"
"128",158,"Sweden",10099270,7667,759.163781144578,"Europe"
"129",159,"Switzerland",8654618,6266,724.006536163699,"Europe"
"130",160,"Syria",17500657,543,31.027406571079,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3956,334.726107570276,"Africa"
"138",168,"Turkey",84339067,16881,200.156352215753,"Europe"
"139",169,"Uganda",45741000,225,4.91900045910671,"Africa"
"140",170,"Ukraine",43733759,16038,366.718991614693,"Europe"
"141",171,"United Arab Emirates",9890400,622,62.8892663592979,"Middle east"
"142",172,"United Kingdom",67886004,65006,957.575879705631,"Europe"
"143",173,"Uruguay",3473727,98,28.2117736943634,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,965,33.9359239818423,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1023,200.532558019185,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,368,20.017454349869,"Africa"
"150",181,"Zimbabwe",14862927,310,20.8572645213154,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,13685,361.504325028763,"North America"
"153",184,"China",1404676330,4757,3.38654528335364,"Asia & Pacific"
"154",185,"US",329466283,303773,922.015440347806,"North America"
"155",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
