"","X1","Country","Population","Deaths","Rates","Region"
"73",89,"Kosovo",1810366,1256,693.782362240564,"Europe"
"74",90,"Kuwait",4270563,921,215.662431393706,"Middle east"
"75",91,"Kyrgyzstan",6524191,1331,204.009968438999,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,439,232.742834542642,"Europe"
"78",94,"Lebanon",6825442,1281,187.680153168103,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1353,196.906343746084,"Middle east"
"81",98,"Lithuania",2722291,1019,374.317073376799,"Europe"
"82",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,437,13.5018237348961,"Asia & Pacific"
"85",104,"Mali",20250834,222,10.962511469898,"Africa"
"86",106,"Mauritania",4649660,281,60.4345263954784,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,118202,916.772482163628,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2752,682.207546276453,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6957,188.482655829803,"Africa"
"92",114,"Mozambique",31255435,148,4.73517645811041,"Africa"
"93",116,"Namibia",2540916,177,69.6599179193645,"Africa"
"94",117,"Nepal",29136808,1788,61.3656787661847,"Asia & Pacific"
"95",118,"Netherlands",17134873,10578,617.33751980537,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"98",121,"Niger",24206636,87,3.59405577875422,"Africa"
"99",122,"Nigeria",206139587,1221,5.92317088517306,"Africa"
"100",123,"North Macedonia",2083380,2292,1100.135356968,"Europe"
"101",124,"Norway",5421242,404,74.5216686508368,"Europe"
"102",125,"Oman",5106622,1488,291.3863606901,"Middle east"
"103",126,"Pakistan",220892331,9392,42.5184521231749,"Asia & Pacific"
"104",127,"Panama",4314768,3566,826.463902578308,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,2088,292.743248188231,"Latin America/Caribbean"
"107",130,"Peru",32971846,37034,1123.20068460832,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8947,81.6473025431351,"Asia & Pacific"
"109",132,"Poland",37846605,25397,671.05094367117,"Europe"
"110",133,"Portugal",10196707,6134,601.566760719907,"Europe"
"111",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"112",135,"Romania",19237682,14394,748.219042190218,"Europe"
"113",136,"Russia",145934460,50242,344.277835406387,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,63,4.86403516187857,"Africa"
"115",143,"Saudi Arabia",34813867,6122,175.8494682593,"Middle east"
"116",144,"Senegal",16743930,365,21.7989444533034,"Africa"
"117",145,"Serbia",8737370,2686,307.415160397236,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1555,284.81715745883,"Europe"
"121",150,"Slovenia",2078932,2353,1131.83115176446,"Europe"
"122",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"123",152,"South Africa",59308690,24691,416.313359812871,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,48926,1046.43839326556,"Europe"
"126",155,"Sri Lanka",21413250,176,8.21921006853233,"Asia & Pacific"
"127",156,"Sudan",43849269,1434,32.7029397000894,"Africa"
"128",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"129",159,"Switzerland",8654618,6622,765.140645144592,"Europe"
"130",160,"Syria",17500657,610,34.8558342695363,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4158,351.817784448232,"Africa"
"138",168,"Turkey",84339067,18097,214.574344295272,"Europe"
"139",169,"Uganda",45741000,231,5.05017380468289,"Africa"
"140",170,"Ukraine",43733759,17201,393.311720586378,"Europe"
"141",171,"United Arab Emirates",9890400,637,64.4058885383807,"Middle east"
"142",172,"United Kingdom",67886004,67503,994.358130138283,"Europe"
"143",173,"Uruguay",3473727,119,34.257153771727,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,988,34.74475947571,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1141,223.66339071348,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,373,20.2894306317966,"Africa"
"150",181,"Zimbabwe",14862927,320,21.5300795058739,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14245,376.297340886718,"North America"
"153",184,"China",1404676330,4764,3.39152863777522,"Asia & Pacific"
"154",185,"US",329466283,317668,964.189710423267,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
