"","Country","Population","Deaths","Rates","Region"
"104","Panama",4314768,6365,1475.1662198292,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,162,18.1065732784756,"Asia & Pacific"
"106","Paraguay",7132530,8892,1246.68245349126,"Latin America/Caribbean"
"107","Peru",32971846,68816,2087.1139577687,"Latin America/Caribbean"
"108","Philippines",109581085,20566,187.67837533275,"Asia & Pacific"
"109","Poland",37846605,73557,1943.55609968186,"Europe"
"110","Portugal",10196707,17023,1669.46054250652,"Europe"
"111","Qatar",2881060,552,191.596148639737,"Middle east"
"112","Romania",19237682,30174,1568.48418640042,"Europe"
"113","Russia",145934460,118386,811.227176912156,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,352,27.1768313806548,"Africa"
"115","Saudi Arabia",34813867,7320,210.261043394002,"Middle east"
"116","Senegal",16743930,1138,67.9649281859157,"Africa"
"117","Serbia",8737370,6834,782.157559998032,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,32,5.46976476421981,"Asia & Pacific"
"120","Slovakia",5459643,12333,2258.93890864293,"Europe"
"121","Slovenia",2078932,4370,2102.04085559316,"Europe"
"122","Somalia",15893219,768,48.322495272984,"Africa"
"123","South Africa",59308690,56293,949.152645253166,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,79905,1709.02301054418,"Europe"
"126","Sri Lanka",21413250,1363,63.652177973918,"Asia & Pacific"
"127","Sudan",43849269,2600,59.2940329290324,"Africa"
"128","Sweden",10099270,14451,1430.89550036785,"Europe"
"129","Switzerland",8654618,10801,1248.0042446703,"Europe"
"130","Syria",17500657,1758,100.453371550565,"Middle east"
"131","Taiwan*",23816775,78,3.27500259795879,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,954,13.6676260843521,"Asia & Pacific"
"134","Timor-Leste",1318442,15,11.3770647476339,"Asia & Pacific"
"135","Togo",8278737,125,15.0989214900775,"Africa"
"136","Trinidad and Tobago",1399491,458,327.261840197615,"Latin America/Caribbean"
"137","Tunisia",11818618,12513,1058.75323155381,"Africa"
"138","Turkey",84339067,47134,558.863189700688,"Europe"
"139","Uganda",45741000,361,7.89226295883343,"Africa"
"140","Ukraine",43733759,52252,1194.77495634437,"Europe"
"141","United Arab Emirates",9890400,1668,168.648386314001,"Middle east"
"142","United Kingdom",67886004,128030,1885.95575606424,"Europe"
"143","Uruguay",3473727,4118,1185.47024564682,"Latin America/Caribbean"
"144","Uzbekistan",33469199,687,20.5263352732164,"Asia & Pacific"
"145","Venezuela",28435943,2595,91.2577437646432,"Latin America/Caribbean"
"146","Vietnam",97338583,47,0.482850669810963,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3489,683.927756528776,"Middle east"
"148","Yemen",29825968,1316,44.1226249555421,"Middle east"
"149","Zambia",18383956,1275,69.3539518915298,"Africa"
"150","Zimbabwe",14862927,1592,107.112145541723,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,25424,671.602919951134,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,593963,1802.80359674923,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
