"","Country","Population","Deaths","Rates","Region"
"124","South Sudan",11193729,114,10.1842737125403,"Africa"
"125","Spain",46754783,76328,1632.51746885447,"Europe"
"126","Sri Lanka",21413250,593,27.6931339240891,"Asia & Pacific"
"127","Sudan",43849269,2063,47.0475345894592,"Africa"
"128","Sweden",10099270,13621,1348.71134250297,"Europe"
"129","Switzerland",8654618,10450,1207.44786193914,"Europe"
"130","Syria",17500657,1360,77.7113682074907,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,96,1.37535859968323,"Asia & Pacific"
"134","Timor-Leste",1318442,1,0.758470983175597,"Asia & Pacific"
"135","Togo",8278737,116,14.0117991427919,"Africa"
"136","Trinidad and Tobago",1399491,145,103.609097879157,"Latin America/Caribbean"
"137","Tunisia",11818618,9179,776.655950805754,"Africa"
"138","Turkey",84339067,33454,396.660778806102,"Europe"
"139","Uganda",45741000,337,7.36756957652872,"Africa"
"140","Ukraine",43733759,38074,870.586038579487,"Europe"
"141","United Arab Emirates",9890400,1526,154.291029685351,"Middle east"
"142","United Kingdom",67886004,127284,1874.96674572273,"Europe"
"143","Uruguay",3473727,1363,392.373954545075,"Latin America/Caribbean"
"144","Uzbekistan",33469199,634,18.9427897572332,"Asia & Pacific"
"145","Venezuela",28435943,1739,61.154996688522,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2812,551.219504545405,"Middle east"
"148","Yemen",29825968,1022,34.2654427846231,"Middle east"
"149","Zambia",18383956,1226,66.6885843286396,"Africa"
"150","Zimbabwe",14862927,1535,103.277100129739,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,23236,613.804493706126,"North America"
"153","China",1404676330,4843,3.44776935196167,"Asia & Pacific"
"154","US",329466283,561074,1702.97851085417,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
