"","Country","Population","Deaths","Rates","Region"
"48","Gabon",2225728,71,31.8996750726055,"Africa"
"49","Gambia",2416664,134,55.4483370464409,"Africa"
"50","Georgia",3989175,3269,819.467684420964,"Europe"
"51","Germany",83783945,61551,734.639554153245,"Europe"
"52","Ghana",31072945,449,14.4498694925763,"Africa"
"53","Greece",10423056,5951,570.945795551708,"Europe"
"54","Guatemala",17915567,5854,326.754938875225,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"58","Honduras",9904608,3710,374.57312798245,"Latin America/Caribbean"
"59","Hungary",9660350,13026,1348.39834995626,"Europe"
"60","India",1380004385,154996,112.315585142144,"Asia & Pacific"
"61","Indonesia",273523621,31393,114.772537323203,"Asia & Pacific"
"62","Iran",83992953,58412,695.43929477036,"Middle east"
"63","Iraq",40222503,13111,325.961812968228,"Middle east"
"64","Ireland",4937796,3674,744.056660096934,"Europe"
"65","Israel",8655541,5071,585.867480727086,"Middle east"
"66","Italy",60461828,91003,1505.13146906508,"Europe"
"67","Jamaica",2961161,357,120.56082057004,"Latin America/Caribbean"
"68","Japan",126476458,6373,50.3888241399044,"Asia & Pacific"
"69","Jordan",10203140,4369,428.201514435752,"Middle east"
"70","Kazakhstan",18776707,3119,166.110063921219,"Asia & Pacific"
"71","Kenya",53771300,1776,33.0287718541304,"Africa"
"72","Korea, South",51269183,1471,28.691699651231,"Asia & Pacific"
"73","Kosovo",1810366,1519,839.056853696987,"Europe"
"74","Kuwait",4270563,964,225.731361415345,"Middle east"
"75","Kyrgyzstan",6524191,1423,218.11133365041,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1327,703.530162729124,"Europe"
"78","Lebanon",6825442,3562,521.870964547058,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1936,281.752166661064,"Middle east"
"81","Lithuania",2722291,2927,1075.19732460637,"Europe"
"82","Madagascar",27691019,281,10.147694456459,"Africa"
"83","Malawi",19129955,837,43.7533700419055,"Africa"
"84","Malaysia",32365998,857,26.4784048988695,"Asia & Pacific"
"85","Mali",20250834,338,16.6906706163312,"Africa"
"86","Mauritania",4649660,425,91.4045328045491,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,165786,1285.83308850933,"Latin America/Caribbean"
"89","Moldova",4033963,3530,875.069999402573,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8381,227.062403120538,"Africa"
"92","Mozambique",31255435,451,14.4294904230256,"Africa"
"93","Namibia",2540916,371,146.010336429854,"Africa"
"94","Nepal",29136808,2035,69.8429285733701,"Asia & Pacific"
"95","Netherlands",17134873,14468,844.359920263197,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"98","Niger",24206636,165,6.81631268384422,"Africa"
"99","Nigeria",206139587,1647,7.98973173454548,"Africa"
"100","North Macedonia",2083380,2916,1399.64864787029,"Europe"
"101","Norway",5421242,582,107.355473155413,"Europe"
"102","Oman",5106622,1532,300.00262404384,"Middle east"
"103","Pakistan",220892331,11967,54.1757151360769,"Asia & Pacific"
"104","Panama",4314768,5455,1264.26264401701,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2807,393.548993134274,"Latin America/Caribbean"
"107","Peru",32971846,41933,1271.78199243075,"Latin America/Caribbean"
"108","Philippines",109581085,11110,101.386110568261,"Asia & Pacific"
"109","Poland",37846605,38994,1030.31698616032,"Europe"
"110","Portugal",10196707,13954,1368.48102039217,"Europe"
"111","Qatar",2881060,250,86.773618043359,"Middle east"
"112","Romania",19237682,18809,977.716546099473,"Europe"
"113","Russia",145934460,75010,513.997859038914,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,217,16.7538988909151,"Africa"
"115","Saudi Arabia",34813867,6397,183.748619479703,"Middle east"
"116","Senegal",16743930,675,40.3131164547391,"Africa"
"117","Serbia",8737370,4112,470.622166624511,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5135,940.537687171121,"Europe"
"121","Slovenia",2078932,3612,1737.4305653095,"Europe"
"122","Somalia",15893219,134,8.43126870648419,"Africa"
"123","South Africa",59308690,46180,778.638003975471,"Africa"
"124","South Sudan",11193729,66,5.89615846515491,"Africa"
"125","Spain",46754783,61386,1312.93519210644,"Europe"
"126","Sri Lanka",21413250,351,16.3917200798571,"Asia & Pacific"
"127","Sudan",43849269,1831,41.7566824204071,"Africa"
"128","Sweden",10099270,12115,1199.59165365417,"Europe"
"129","Switzerland",8654618,9606,1109.92767098444,"Europe"
"130","Syria",17500657,947,54.1122541856571,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,79,9.542518381729,"Africa"
"136","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"137","Tunisia",11818618,7162,605.993018811506,"Africa"
"138","Turkey",84339067,26685,316.401413356873,"Europe"
"139","Uganda",45741000,327,7.14894733390175,"Africa"
"140","Ukraine",43733759,24735,565.58138530923,"Europe"
"141","United Arab Emirates",9890400,914,92.4128447787754,"Middle east"
"142","United Kingdom",67886004,112305,1654.31743485741,"Europe"
"143","Uruguay",3473727,481,138.467991295804,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1228,43.1847820204169,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1870,366.564891002812,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,839,45.6376201074459,"Africa"
"150","Zimbabwe",14862927,1316,88.5424519679065,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20700,546.81326474939,"North America"
"153","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"154","US",329466283,462169,1402.78087272439,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
