"","Country","Population","Deaths","Rates","Region"
"59","Gabon",2225728,46,2.06673951174627,"Africa"
"60","Gambia",2416664,3,0.12413806801442,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9074,10.8302372250435,"Europe"
"63","Ghana",31072945,139,0.447334489859265,"Africa"
"64","Greece",10423056,193,1.85166423359905,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1244,6.94368199454698,"Latin America/Caribbean"
"67","Guinea",13132792,37,0.281737501058419,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,17,2.16131275594075,"Latin America/Caribbean"
"70","Haiti",11402533,141,1.23656734867595,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,789,7.96598916383162,"Latin America/Caribbean"
"73","Hungary",9660350,595,6.15919713053875,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,23727,1.7193423628143,"Asia & Pacific"
"76","Indonesia",273523621,3656,1.33663044772283,"Asia & Pacific"
"77","Iran",83992953,13032,15.5155873612397,"Middle east"
"78","Iraq",40222503,3250,8.08005409310306,"Middle east"
"79","Ireland",4937796,1746,35.3599055124999,"Europe"
"80","Israel",8655541,365,4.21695189243515,"Middle east"
"81","Italy",60461828,34967,57.8331836080113,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,984,0.778010402536731,"Asia & Pacific"
"84","Jordan",10203140,10,0.0980090442746057,"Middle east"
"85","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"86","Kenya",53771300,197,0.366366444553135,"Africa"
"87","Korea, South",51269183,289,0.563691447940569,"Asia & Pacific"
"88","Kosovo",1810366,108,5.96564451608128,"Europe"
"89","Kuwait",4270563,393,9.20253371745131,"Middle east"
"90","Kyrgyzstan",6524191,149,2.28380806141328,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,36,0.52743836955907,"Middle east"
"94","Liberia",5057677,51,1.00836807095431,"Africa"
"95","Libya",6871287,40,0.582132575745999,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,79,2.90196749722936,"Europe"
"98","Luxembourg",625976,111,17.7323092259128,"Europe"
"99","Madagascar",27691019,37,0.133617329141986,"Africa"
"100","Malawi",19129955,39,0.203868749299201,"Africa"
"101","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"102","Maldives",540542,13,2.40499350651753,"Asia & Pacific"
"103","Mali",20250834,121,0.597506255791737,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,147,3.16152148759264,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,35491,27.5267526475604,"Latin America/Caribbean"
"108","Moldova",4033963,649,16.0883974394411,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,24,3.82127879094739,"Europe"
"112","Morocco",36910558,255,0.690859238703463,"Africa"
"113","Mozambique",31255435,9,0.0287949919749957,"Africa"
"114","Namibia",2540916,1,0.0393558858301494,"Africa"
"115","Nepal",29136808,38,0.130419227802853,"Asia & Pacific"
"116","Netherlands",17134873,6156,35.926732576308,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,91,1.37367738265852,"Latin America/Caribbean"
"119","Niger",24206636,68,0.280914704546307,"Africa"
"120","Nigeria",206139587,744,0.360920486369268,"Africa"
"121","North Macedonia",2083380,385,18.4795860572723,"Europe"
"122","Norway",5421242,253,4.66682726947072,"Europe"
"123","Oman",5106622,259,5.07184592867849,"Middle east"
"124","Pakistan",220892331,5320,2.40841317392771,"Asia & Pacific"
"125","Panama",4314768,932,21.6002343579075,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,25,0.350506762677479,"Latin America/Caribbean"
"128","Peru",32971846,12054,36.5584626350614,"Latin America/Caribbean"
"129","Philippines",109581085,1599,1.4591934365315,"Asia & Pacific"
"130","Poland",37846605,1576,4.16417800222768,"Europe"
"131","Portugal",10196707,1662,16.2993797899655,"Europe"
"132","Qatar",2881060,149,5.1717076353842,"Middle east"
"133","Romania",19237682,1901,9.88164790331808,"Europe"
"134","Russia",145934460,11422,7.82680115443604,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,4,0.0308827629325623,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2243,6.4428349772233,"Middle east"
"141","Senegal",16743930,150,0.895847032327536,"Africa"
"142","Serbia",8737370,405,4.6352620983202,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,63,0.789772075539819,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,4172,7.0343823139577,"Africa"
"150","South Sudan",11193729,41,0.366276510714169,"Africa"
"151","Spain",46754783,28406,60.7552814436119,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,657,1.49831460132209,"Africa"
"154","Suriname",586634,18,3.06835266963729,"Latin America/Caribbean"
"155","Sweden",10099270,5536,54.8158431252952,"Europe"
"156","Switzerland",8654618,1968,22.7393051894376,"Europe"
"157","Syria",17500657,19,0.108567352642818,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5382,6.38138432335278,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1415,3.23548680094021,"Europe"
"168","United Arab Emirates",9890400,334,3.37701205209092,"Middle east"
"169","United Kingdom",67886004,44915,66.1623859904908,"Europe"
"170","Uruguay",3473727,31,0.892413249515578,"Latin America/Caribbean"
"171","Uzbekistan",33469199,64,0.191220590609294,"Asia & Pacific"
"172","Venezuela",28435943,93,0.327050873607392,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,39,0.764493622947041,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,424,1.42158001376519,"Middle east"
"177","Zambia",18383956,42,0.228460076819157,"Africa"
"178","Zimbabwe",14862927,19,0.127834847066126,"Africa"
"179","Australia",25459700,108,0.424199813823415,"Asia & Pacific"
"180","Canada",37855702,8836,23.3412657358725,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,135605,41.1589916774579,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,55,0.576662449691444,"Asia & Pacific"
