"","Country","Population","Deaths","Rates","Region"
"70","Kazakhstan",18776707,3195,170.157632006507,"Asia & Pacific"
"71","Kenya",53771300,1913,35.5765994126979,"Africa"
"72","Korea, South",51269183,1675,32.6706981072821,"Asia & Pacific"
"73","Kosovo",1810366,1688,932.408142883815,"Europe"
"74","Kuwait",4270563,1172,274.436883380482,"Middle east"
"75","Kyrgyzstan",6524191,1483,227.307876179591,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1767,936.803163181886,"Europe"
"78","Lebanon",6825442,5380,788.227341174388,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2386,347.242081432489,"Middle east"
"81","Lithuania",2722291,3396,1247.47868615075,"Europe"
"82","Madagascar",27691019,326,11.7727700811588,"Africa"
"83","Malawi",19129955,1082,56.5605094209579,"Africa"
"84","Malaysia",32365998,1210,37.3849124009709,"Asia & Pacific"
"85","Mali",20250834,360,17.7770456268616,"Africa"
"86","Mauritania",4649660,444,95.4908530946349,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,194710,1510.16708686892,"Latin America/Caribbean"
"89","Moldova",4033963,4330,1073.38614657596,"Europe"
"90","Mongolia",3278292,4,1.22014756464647,"Asia & Pacific"
"91","Morocco",36910558,8723,236.328044674914,"Africa"
"92","Mozambique",31255435,725,23.1959657576354,"Africa"
"93","Namibia",2540916,458,180.249957102084,"Africa"
"94","Nepal",29136808,3014,103.443040157316,"Asia & Pacific"
"95","Netherlands",17134873,16200,945.440330955473,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,175,26.416872743433,"Latin America/Caribbean"
"98","Niger",24206636,182,7.51859944520998,"Africa"
"99","Nigeria",206139587,2013,9.76522767555559,"Africa"
"100","North Macedonia",2083380,3319,1593.08431491135,"Europe"
"101","Norway",5421242,639,117.869668979913,"Europe"
"102","Oman",5106622,1608,314.885260745753,"Middle east"
"103","Pakistan",220892331,13537,61.2832502546229,"Asia & Pacific"
"104","Panama",4314768,5994,1389.18245430577,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,21,2.34714838795054,"Asia & Pacific"
"106","Paraguay",7132530,3476,487.344602826767,"Latin America/Caribbean"
"107","Peru",32971846,48841,1481.29407131163,"Latin America/Caribbean"
"108","Philippines",109581085,12829,117.073124435663,"Asia & Pacific"
"109","Poland",37846605,47178,1246.55831084453,"Europe"
"110","Portugal",10196707,16684,1636.21451513709,"Europe"
"111","Qatar",2881060,266,92.327129598134,"Middle east"
"112","Romania",19237682,21483,1116.71458130974,"Europe"
"113","Russia",145934460,90558,620.538836406425,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,280,21.6179340527936,"Africa"
"115","Saudi Arabia",34813867,6567,188.631731143225,"Middle east"
"116","Senegal",16743930,963,57.5133794754278,"Africa"
"117","Serbia",8737370,4719,540.09387264131,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,8528,1562.0068931247,"Europe"
"121","Slovenia",2078932,3934,1892.31778624794,"Europe"
"122","Somalia",15893219,367,23.0916090692515,"Africa"
"123","South Africa",59308690,51326,865.40437834658,"Africa"
"124","South Sudan",11193729,104,9.29091636933501,"Africa"
"125","Spain",46754783,72258,1545.46755141608,"Europe"
"126","Sri Lanka",21413250,527,24.6109301483894,"Asia & Pacific"
"127","Sudan",43849269,1940,44.2424707239703,"Africa"
"128","Sweden",10099270,13146,1301.67824011042,"Europe"
"129","Switzerland",8654618,10112,1168.39356745728,"Europe"
"130","Syria",17500657,1099,62.7976423970826,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,87,1.24641873096292,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,95,11.4751803324589,"Africa"
"136","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"137","Tunisia",11818618,8389,709.812264005825,"Africa"
"138","Turkey",84339067,29489,349.648164829711,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,29835,682.19610392969,"Europe"
"141","United Arab Emirates",9890400,1395,141.045862654695,"Middle east"
"142","United Kingdom",67886004,125753,1852.41423254195,"Europe"
"143","Uruguay",3473727,712,204.967172146804,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1430,50.2884676622119,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2268,444.582445344587,"Middle east"
"148","Yemen",29825968,689,23.1006752236843,"Middle east"
"149","Zambia",18383956,1158,62.9897068944247,"Africa"
"150","Zimbabwe",14862927,1503,101.124092179152,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22455,593.173519804229,"North America"
"153","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"154","US",329466283,534888,1623.49845067454,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
