"","Country","Population","Deaths","Rates","Region"
"69","Guyana",786559,13,1.65276857807234,"Latin America/Caribbean"
"70","Haiti",11402533,107,0.938387988002315,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,542,5.47220041419105,"Latin America/Caribbean"
"73","Hungary",9660350,586,6.06603280419446,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,17834,1.29231473420282,"Asia & Pacific"
"76","Indonesia",273523621,2934,1.07266787024584,"Asia & Pacific"
"77","Iran",83992953,10958,13.0463325893543,"Middle east"
"78","Iraq",40222503,2050,5.09664950488039,"Middle east"
"79","Ireland",4937796,1738,35.1978899087771,"Europe"
"80","Israel",8655541,322,3.72016029962772,"Middle east"
"81","Italy",60461828,34788,57.5371290461148,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,976,0.771685114711229,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,188,1.00124052636067,"Asia & Pacific"
"86","Kenya",53771300,149,0.277099493596026,"Africa"
"87","Korea, South",51269183,282,0.550038021865884,"Asia & Pacific"
"88","Kosovo",1810366,54,2.98282225804064,"Europe"
"89","Kuwait",4270563,358,8.38296964592256,"Middle east"
"90","Kyrgyzstan",6524191,66,1.01161967820991,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,34,0.4981362379169,"Middle east"
"94","Liberia",5057677,37,0.731561149515875,"Africa"
"95","Libya",6871287,25,0.36383285984125,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,78,2.86523373144164,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,22,0.0794481416519919,"Africa"
"100","Malawi",19129955,16,0.0836384612509543,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,9,1.66499550451214,"Asia & Pacific"
"103","Mali",20250834,116,0.572815914643318,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,129,2.77439640747926,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,28510,22.1123022169549,"Latin America/Caribbean"
"108","Moldova",4033963,549,13.6094455997737,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,12,1.9106393954737,"Europe"
"112","Morocco",36910558,228,0.61770943695839,"Africa"
"113","Mozambique",31255435,6,0.0191966613166638,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,30,0.102962548265411,"Asia & Pacific"
"116","Netherlands",17134873,6132,35.7866673420924,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,83,1.25291453583139,"Latin America/Caribbean"
"119","Niger",24206636,67,0.276783605950038,"Africa"
"120","Nigeria",206139587,603,0.292520232904124,"Africa"
"121","North Macedonia",2083380,306,14.6876709961697,"Europe"
"122","Norway",5421242,251,4.62993535429704,"Europe"
"123","Oman",5106622,185,3.62274709191321,"Middle east"
"124","Pakistan",220892331,4473,2.0249684449208,"Asia & Pacific"
"125","Panama",4314768,645,14.9486600438309,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,19,0.266385139634884,"Latin America/Caribbean"
"128","Peru",32971846,9860,29.9043007783064,"Latin America/Caribbean"
"129","Philippines",109581085,1270,1.15895913970919,"Asia & Pacific"
"130","Poland",37846605,1477,3.90259575462581,"Europe"
"131","Portugal",10196707,1579,15.4853915092392,"Europe"
"132","Qatar",2881060,115,3.99158642999452,"Middle east"
"133","Romania",19237682,1667,8.66528514194174,"Europe"
"134","Russia",145934460,9521,6.52416159966604,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,3,0.0231620721994217,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"140","Saudi Arabia",34813867,1698,4.87736682627069,"Middle east"
"141","Senegal",16743930,116,0.692788371666628,"Africa"
"142","Serbia",8737370,281,3.21607073982217,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,60,0.752163881466494,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,90,0.566279241480282,"Africa"
"149","South Africa",59308690,2749,4.63507118434078,"Africa"
"150","South Sudan",11193729,38,0.33947579041801,"Africa"
"151","Spain",46754783,28364,60.6654510619801,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,602,1.3728849162799,"Africa"
"154","Suriname",586634,13,2.21603248362693,"Latin America/Caribbean"
"155","Sweden",10099270,5370,53.1721599679977,"Europe"
"156","Switzerland",8654618,1965,22.7046416144537,"Europe"
"157","Syria",17500657,9,0.0514266407255453,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,14,0.169107920688868,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5150,6.10630421130933,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1188,2.71643697492365,"Europe"
"168","United Arab Emirates",9890400,316,3.19501739060099,"Middle east"
"169","United Kingdom",67886004,43991,64.8012806881371,"Europe"
"170","Uruguay",3473727,28,0.806050676981812,"Latin America/Caribbean"
"171","Uzbekistan",33469199,26,0.0776833649350258,"Asia & Pacific"
"172","Venezuela",28435943,54,0.189900507255905,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,8,0.156819204707085,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,318,1.06618501032389,"Middle east"
"177","Zambia",18383956,30,0.163185769156541,"Africa"
"178","Zimbabwe",14862927,7,0.0470970489190992,"Africa"
"179","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"180","Canada",37855702,8678,22.9238913598802,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,128077,38.8740841198612,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
