"","Country","Population","Deaths","Rates","Region"
"66","Italy",60461828,98635,1631.35987221557,"Europe"
"67","Jamaica",2961161,435,146.901840190385,"Latin America/Caribbean"
"68","Japan",126476458,8068,63.7905277201865,"Asia & Pacific"
"69","Jordan",10203140,4793,469.757349208185,"Middle east"
"70","Kazakhstan",18776707,3175,169.092482510378,"Asia & Pacific"
"71","Kenya",53771300,1866,34.7025271845762,"Africa"
"72","Korea, South",51269183,1619,31.5784240213073,"Asia & Pacific"
"73","Kosovo",1810366,1620,894.846677412192,"Europe"
"74","Kuwait",4270563,1097,256.874796133437,"Middle east"
"75","Kyrgyzstan",6524191,1468,225.008740547295,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1654,876.894415338336,"Europe"
"78","Lebanon",6825442,4866,712.92086285401,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2219,322.938046395093,"Middle east"
"81","Lithuania",2722291,3281,1205.23485549488,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1056,55.2013844256299,"Africa"
"84","Malaysia",32365998,1148,35.4693218481939,"Asia & Pacific"
"85","Mali",20250834,357,17.6289035799711,"Africa"
"86","Mauritania",4649660,442,95.0607141167311,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,188044,1458.46571662051,"Latin America/Caribbean"
"89","Moldova",4033963,4026,998.026010650073,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8653,234.431568333375,"Africa"
"92","Mozambique",31255435,668,21.3722829325524,"Africa"
"93","Namibia",2540916,434,170.804544502849,"Africa"
"94","Nepal",29136808,2778,95.3433196937702,"Asia & Pacific"
"95","Netherlands",17134873,15824,923.496777595025,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1939,9.40624762190874,"Africa"
"100","North Macedonia",2083380,3156,1514.84606744809,"Europe"
"101","Norway",5421242,632,116.578451948834,"Europe"
"102","Oman",5106622,1583,309.989656567492,"Middle east"
"103","Pakistan",220892331,13076,59.1962606433811,"Asia & Pacific"
"104","Panama",4314768,5884,1363.68861547133,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,14,1.56476559196703,"Asia & Pacific"
"106","Paraguay",7132530,3239,454.116561724942,"Latin America/Caribbean"
"107","Peru",32971846,46894,1422.24369239138,"Latin America/Caribbean"
"108","Philippines",109581085,12389,113.057832928009,"Asia & Pacific"
"109","Poland",37846605,44360,1172.09984885038,"Europe"
"110","Portugal",10196707,16430,1611.30451232932,"Europe"
"111","Qatar",2881060,260,90.2445627650934,"Middle east"
"112","Romania",19237682,20586,1070.08734212365,"Europe"
"113","Russia",145934460,85901,588.627250890571,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,265,20.4598304428225,"Africa"
"115","Saudi Arabia",34813867,6510,186.994452526633,"Middle east"
"116","Senegal",16743930,896,53.5119293976981,"Africa"
"117","Serbia",8737370,4491,513.999063791507,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,7489,1371.70140978082,"Europe"
"121","Slovenia",2078932,3874,1863.45681340227,"Europe"
"122","Somalia",15893219,260,16.3591780872081,"Africa"
"123","South Africa",59308690,50366,849.217880212832,"Africa"
"124","South Sudan",11193729,97,8.66556622909131,"Africa"
"125","Spain",46754783,70247,1502.45590916335,"Europe"
"126","Sri Lanka",21413250,484,22.6028276884639,"Asia & Pacific"
"127","Sudan",43849269,1895,43.2162278463525,"Africa"
"128","Sweden",10099270,12964,1283.65713561475,"Europe"
"129","Switzerland",8654618,10014,1157.07013296254,"Europe"
"130","Syria",17500657,1045,59.7120439535499,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,85,10.2672666132527,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,8074,683.159401547626,"Africa"
"138","Turkey",84339067,28771,341.134909638021,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,27844,636.670632405506,"Europe"
"141","United Arab Emirates",9890400,1269,128.3062363504,"Middle east"
"142","United Kingdom",67886004,124017,1826.84195110379,"Europe"
"143","Uruguay",3473727,624,179.634150870232,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1358,47.7564608987998,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2078,407.337884226654,"Middle east"
"148","Yemen",29825968,643,21.5583950200711,"Middle east"
"149","Zambia",18383956,1108,60.269944075149,"Africa"
"150","Zimbabwe",14862927,1478,99.4420547177551,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22105,583.927884893008,"North America"
"153","China",1404676330,4836,3.44278599754009,"Asia & Pacific"
"154","US",329466283,518453,1573.61474224056,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
