"","Country","Population","Deaths","Rates","Region"
"63","Iraq",40222503,17515,435.452761356,"Middle east"
"64","Ireland",4937796,5006,1013.81264029539,"Europe"
"65","Israel",8655541,6435,743.454395282744,"Middle east"
"66","Italy",60461828,127768,2113.20107622284,"Europe"
"67","Jamaica",2961161,1114,376.203793039284,"Latin America/Caribbean"
"68","Japan",126476458,14896,117.776859310845,"Asia & Pacific"
"69","Jordan",10203140,9826,963.036869042275,"Middle east"
"70","Kazakhstan",18776707,3569,190.075927584107,"Asia & Pacific"
"71","Kenya",53771300,3721,69.2004842732089,"Africa"
"72","Korea, South",51269183,2043,39.848499243688,"Asia & Pacific"
"73","Kosovo",1810366,2268,1252.78534837707,"Europe"
"74","Kuwait",4270563,2100,491.738442917245,"Middle east"
"75","Kyrgyzstan",6524191,2093,320.806058559598,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2536,1344.5007480641,"Europe"
"78","Lebanon",6825442,7873,1153.47841209404,"Middle east"
"79","Liberia",5057677,144,28.4715690622394,"Africa"
"80","Libya",6871287,3232,470.363121202767,"Middle east"
"81","Lithuania",2722291,4398,1615.55101934363,"Europe"
"82","Madagascar",27691019,928,33.5126706604766,"Africa"
"83","Malawi",19129955,1242,64.9243555460533,"Africa"
"84","Malaysia",32365998,6067,187.449804575777,"Asia & Pacific"
"85","Mali",20250834,528,26.0730002527303,"Africa"
"86","Mauritania",4649660,494,106.244327542229,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,234907,1821.9342605676,"Latin America/Caribbean"
"89","Moldova",4033963,6208,1538.93330206549,"Europe"
"90","Mongolia",3278292,684,208.645233554546,"Asia & Pacific"
"91","Morocco",36910558,9360,253.585979382918,"Africa"
"92","Mozambique",31255435,962,30.7786469777176,"Africa"
"93","Namibia",2540916,1911,752.090978214156,"Africa"
"94","Nepal",29136808,9362,321.311792286925,"Asia & Pacific"
"95","Netherlands",17134873,18049,1053.34892181576,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,192,28.9830832385093,"Latin America/Caribbean"
"98","Niger",24206636,194,8.01433127676229,"Africa"
"99","Nigeria",206139587,2122,10.2939955924138,"Africa"
"100","North Macedonia",2083380,5487,2633.70100509749,"Europe"
"101","Norway",5421242,796,146.829822391253,"Europe"
"102","Oman",5106622,3371,660.123267396725,"Middle east"
"103","Pakistan",220892331,22582,102.230801303826,"Asia & Pacific"
"104","Panama",4314768,6627,1535.88790868941,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,177,19.7831078412975,"Asia & Pacific"
"106","Paraguay",7132530,13867,1944.19091121944,"Latin America/Caribbean"
"107","Peru",32971846,193230,5860.45440100624,"Latin America/Caribbean"
"108","Philippines",109581085,25816,235.588103549075,"Asia & Pacific"
"109","Poland",37846605,75159,1985.88486338471,"Europe"
"110","Portugal",10196707,17148,1681.71940215601,"Europe"
"111","Qatar",2881060,599,207.909588831888,"Middle east"
"112","Romania",19237682,34216,1778.59265996808,"Europe"
"113","Russia",145934460,139896,958.622110226741,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,551,42.5410059396046,"Africa"
"115","Saudi Arabia",34813867,7963,228.730695156617,"Middle east"
"116","Senegal",16743930,1190,71.0705312313179,"Africa"
"117","Serbia",8737370,7070,809.167976175897,"Europe"
"118","Sierra Leone",7976985,110,13.7896711602191,"Africa"
"119","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"120","Slovakia",5459643,12519,2293.00707024251,"Europe"
"121","Slovenia",2078932,4423,2127.53471494017,"Europe"
"122","Somalia",15893219,775,48.7629346830242,"Africa"
"123","South Africa",59308690,64138,1081.42668468988,"Africa"
"124","South Sudan",11193729,117,10.4522809155019,"Africa"
"125","Spain",46754783,81003,1732.50723888506,"Europe"
"126","Sri Lanka",21413250,3467,161.909098338645,"Asia & Pacific"
"127","Sudan",43849269,2760,62.9428964938959,"Africa"
"128","Sweden",10099270,14643,1449.90677544021,"Europe"
"129","Switzerland",8654618,10898,1259.2121339151,"Europe"
"130","Syria",17500657,1896,108.338789795149,"Middle east"
"131","Taiwan*",23816775,736,30.9025886166368,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,2625,37.6074617100882,"Asia & Pacific"
"134","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"135","Togo",8278737,133,16.0652524654425,"Africa"
"136","Trinidad and Tobago",1399491,935,668.100044944912,"Latin America/Caribbean"
"137","Tunisia",11818618,16244,1374.44158022537,"Africa"
"138","Turkey",84339067,50096,593.983331591752,"Europe"
"139","Uganda",45741000,2090,45.6920487090357,"Africa"
"140","Ukraine",43733759,54949,1256.4435634266,"Europe"
"141","United Arab Emirates",9890400,1860,188.061150206261,"Middle east"
"142","United Kingdom",67886004,128665,1895.3096723737,"Europe"
"143","Uruguay",3473727,5807,1671.69152901192,"Latin America/Caribbean"
"144","Uzbekistan",33469199,767,22.9165926558326,"Asia & Pacific"
"145","Venezuela",28435943,3278,115.276641256455,"Latin America/Caribbean"
"146","Vietnam",97338583,112,1.15062287274102,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3580,701.765941064206,"Middle east"
"148","Yemen",29825968,1366,45.7990164812086,"Middle east"
"149","Zambia",18383956,2775,150.9468364698,"Africa"
"150","Zimbabwe",14862927,2126,143.04046571715,"Africa"
"151","Australia",25459700,911,35.7820398512158,"Asia & Pacific"
"152","Canada",37855702,26389,697.09445620636,"North America"
"153","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"154","US",329466283,607132,1842.77430294741,"North America"
"155","Tajikistan",9537642,102,10.6944672488231,"Asia & Pacific"
