"","Country","Population","Deaths","Rates","Region"
"50","El Salvador",6486201,298,4.59436887632684,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,21,1.81008891846325,"Africa"
"55","Ethiopia",114963583,148,0.128736419079771,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,30141,46.176464352033,"Europe"
"59","Gabon",2225728,46,2.06673951174627,"Africa"
"60","Gambia",2416664,3,0.12413806801442,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9087,10.8457533242198,"Europe"
"63","Ghana",31072945,139,0.447334489859265,"Africa"
"64","Greece",10423056,193,1.85166423359905,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1404,7.83676006458517,"Latin America/Caribbean"
"67","Guinea",13132792,39,0.296966555169685,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"70","Haiti",11402533,145,1.27164727346108,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,835,8.43041945728695,"Latin America/Caribbean"
"73","Hungary",9660350,595,6.15919713053875,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,25602,1.8552114963026,"Asia & Pacific"
"76","Indonesia",273523621,3873,1.41596546062104,"Asia & Pacific"
"77","Iran",83992953,13608,16.2013591783111,"Middle east"
"78","Iraq",40222503,3522,8.75629246643353,"Middle east"
"79","Ireland",4937796,1749,35.420661363896,"Europe"
"80","Israel",8655541,384,4.43646445669889,"Middle east"
"81","Italy",60461828,35017,57.9158804130103,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,985,0.778801063514919,"Asia & Pacific"
"84","Jordan",10203140,10,0.0980090442746057,"Middle east"
"85","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"86","Kenya",53771300,217,0.403561007451931,"Africa"
"87","Korea, South",51269183,293,0.571493405697532,"Asia & Pacific"
"88","Kosovo",1810366,112,6.18659431297318,"Europe"
"89","Kuwait",4270563,402,9.41327876441584,"Middle east"
"90","Kyrgyzstan",6524191,167,2.55970433728872,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,40,0.586042632843412,"Middle east"
"94","Liberia",5057677,68,1.34449076127242,"Africa"
"95","Libya",6871287,46,0.669452462107899,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,79,2.90196749722936,"Europe"
"98","Luxembourg",625976,111,17.7323092259128,"Europe"
"99","Madagascar",27691019,53,0.191397795797981,"Africa"
"100","Malawi",19129955,51,0.266597595237417,"Africa"
"101","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"102","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"103","Mali",20250834,121,0.597506255791737,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,150,3.22604233427821,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,37574,29.1423235180591,"Latin America/Caribbean"
"108","Moldova",4033963,666,16.5098192521845,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,24,3.82127879094739,"Europe"
"112","Morocco",36910558,263,0.712533254035336,"Africa"
"113","Mozambique",31255435,9,0.0287949919749957,"Africa"
"114","Namibia",2540916,2,0.0787117716602989,"Africa"
"115","Nepal",29136808,39,0.133851312745034,"Asia & Pacific"
"116","Netherlands",17134873,6156,35.926732576308,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,99,1.49444022948564,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,769,0.373048190884364,"Africa"
"121","North Macedonia",2083380,401,19.2475688544577,"Europe"
"122","Norway",5421242,254,4.68527322705756,"Europe"
"123","Oman",5106622,290,5.67890084678286,"Middle east"
"124","Pakistan",220892331,5426,2.45640035370897,"Asia & Pacific"
"125","Panama",4314768,1000,23.1762171222184,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,27,0.378547303691677,"Latin America/Caribbean"
"128","Peru",32971846,12615,38.2599142310685,"Latin America/Caribbean"
"129","Philippines",109581085,1643,1.49934635160804,"Asia & Pacific"
"130","Poland",37846605,1605,4.24080310506055,"Europe"
"131","Portugal",10196707,1679,16.4661002811986,"Europe"
"132","Qatar",2881060,152,5.27583597703623,"Middle east"
"133","Romania",19237682,1971,10.2455171054392,"Europe"
"134","Russia",145934460,11920,8.16805023296074,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,4,0.0308827629325623,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2370,6.80763214267464,"Middle east"
"141","Senegal",16743930,156,0.931680913620637,"Africa"
"142","Serbia",8737370,442,5.05873048754946,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,64,0.802308140230927,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,4669,7.87237081109025,"Africa"
"150","South Sudan",11193729,41,0.366276510714169,"Africa"
"151","Spain",46754783,28416,60.7766696297147,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,668,1.52340053833053,"Africa"
"154","Suriname",586634,18,3.06835266963729,"Latin America/Caribbean"
"155","Sweden",10099270,5593,55.3802403540058,"Europe"
"156","Switzerland",8654618,1969,22.7508597144322,"Europe"
"157","Syria",17500657,22,0.125709566218,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5440,6.45015435136365,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1462,3.34295526711985,"Europe"
"168","United Arab Emirates",9890400,335,3.38712286661813,"Middle east"
"169","United Kingdom",67886004,45204,66.5880996618979,"Europe"
"170","Uruguay",3473727,32,0.9212007736935,"Latin America/Caribbean"
"171","Uzbekistan",33469199,75,0.224086629620267,"Asia & Pacific"
"172","Venezuela",28435943,104,0.365734310270632,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,51,0.999722430007668,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,438,1.46851897648385,"Middle east"
"177","Zambia",18383956,42,0.228460076819157,"Africa"
"178","Zimbabwe",14862927,23,0.154747446448469,"Africa"
"179","Australia",25459700,116,0.455622022254779,"Asia & Pacific"
"180","Canada",37855702,8875,23.4442885248833,"North America"
"181","China",1404676330,4644,0.330609970483378,"Asia & Pacific"
"182","US",329466283,138358,41.9945855278915,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,56,0.587147221504015,"Asia & Pacific"
