"","X1","Country","Population","Deaths","Rates","Region"
"36",44,"Denmark",5792203,789,136.217601489451,"Europe"
"37",48,"Dominican Republic",10847904,2311,213.03654604613,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13225,749.586522972772,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6560,64.1035644679532,"Middle east"
"40",51,"El Salvador",6486201,1081,166.661501856017,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,92,69.3534076269148,"Europe"
"44",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"45",56,"Ethiopia",114963583,1651,14.3610694527501,"Africa"
"46",58,"Finland",5540718,384,69.3050972816158,"Europe"
"47",59,"France",65273512,49312,755.467240677964,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1012,253.686539196701,"Europe"
"51",63,"Germany",83783945,14460,172.586764683854,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1714,164.443134527916,"Europe"
"54",67,"Guatemala",17915567,4092,228.404716412269,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2869,289.663154765943,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3891,402.780437561786,"Europe"
"60",76,"India",1380004385,134218,97.2591112455052,"Asia & Pacific"
"61",77,"Indonesia",273523621,16002,58.5031740275184,"Asia & Pacific"
"62",78,"Iran",83992953,45255,538.795201068833,"Middle east"
"63",79,"Iraq",40222503,11996,298.241012002659,"Middle east"
"64",80,"Ireland",4937796,2023,409.696957914017,"Europe"
"65",81,"Israel",8655541,2811,324.763062181786,"Middle east"
"66",82,"Italy",60461828,50453,834.460380523063,"Europe"
"67",83,"Jamaica",2961161,239,80.7115857597746,"Latin America/Caribbean"
"68",84,"Japan",126476458,1949,15.409982464879,"Asia & Pacific"
"69",85,"Jordan",10203140,2302,225.616819920142,"Middle east"
"70",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"71",87,"Kenya",53771300,1392,25.8874157775616,"Africa"
"72",88,"Korea, South",51269183,510,9.94749614012769,"Asia & Pacific"
"73",89,"Kosovo",1810366,926,511.498779804747,"Europe"
"74",90,"Kuwait",4270563,868,203.251889739128,"Middle east"
"75",91,"Kyrgyzstan",6524191,1237,189.602051809949,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,162,85.8868774394259,"Europe"
"78",94,"Lebanon",6825442,911,133.471209630087,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1102,160.377524618023,"Middle east"
"81",98,"Lithuania",2722291,392,143.996361887836,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,337,10.4121615529977,"Asia & Pacific"
"85",104,"Mali",20250834,146,7.20957961533831,"Africa"
"86",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,101926,790.53613320426,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2169,537.684654023847,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5396,146.191233413486,"Africa"
"92",114,"Mozambique",31255435,126,4.0312988764994,"Africa"
"93",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"94",117,"Nepal",29136808,1337,45.8869756769513,"Asia & Pacific"
"95",118,"Netherlands",17134873,9021,526.470199107983,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1168,5.66606354945302,"Africa"
"100",123,"North Macedonia",2083380,1546,742.063377780338,"Europe"
"101",124,"Norway",5421242,311,57.3669280950749,"Europe"
"102",125,"Oman",5106622,1386,271.412295642795,"Middle east"
"103",126,"Pakistan",220892331,7744,35.0578037949176,"Asia & Pacific"
"104",127,"Panama",4314768,2973,689.028935043553,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1665,233.437503943201,"Latin America/Caribbean"
"107",130,"Peru",32971846,35595,1079.55738965904,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8173,74.5840397546712,"Asia & Pacific"
"109",132,"Poland",37846605,13774,363.942816006878,"Europe"
"110",133,"Portugal",10196707,3971,389.439453345085,"Europe"
"111",134,"Qatar",2881060,236,81.9142954329309,"Middle east"
"112",135,"Romania",19237682,10177,529.013838569532,"Europe"
"113",136,"Russia",145934460,36192,248.001739959157,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"115",143,"Saudi Arabia",34813867,5796,166.485383539841,"Middle east"
"116",144,"Senegal",16743930,330,19.7086347112058,"Africa"
"117",145,"Serbia",8737370,1237,141.57578310178,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,693,126.931376282295,"Europe"
"121",150,"Slovenia",2078932,1097,527.674786861716,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,20968,353.540096737932,"Africa"
"124",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"125",154,"Spain",46754783,43131,922.493854799839,"Europe"
"126",155,"Sri Lanka",21413250,90,4.20300514868131,"Asia & Pacific"
"127",156,"Sudan",43849269,1197,27.2980605446353,"Africa"
"128",158,"Sweden",10099270,6406,634.303271424568,"Europe"
"129",159,"Switzerland",8654618,4222,487.832045273402,"Europe"
"130",160,"Syria",17500657,380,21.7134705285636,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2862,242.160293191641,"Africa"
"138",168,"Turkey",84339067,12511,148.341693179983,"Europe"
"139",169,"Uganda",45741000,181,3.95706259154806,"Africa"
"140",170,"Ukraine",43733759,11423,261.194104078728,"Europe"
"141",171,"United Arab Emirates",9890400,554,56.0139124807895,"Middle east"
"142",172,"United Kingdom",67886004,55327,814.998626226401,"Europe"
"143",173,"Uruguay",3473727,71,20.4391421663245,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,604,18.0464432387521,"Asia & Pacific"
"145",175,"Venezuela",28435943,873,30.7005820063713,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,645,126.435483795087,"Middle east"
"148",179,"Yemen",29825968,609,20.4184487826179,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,273,18.3678490784487,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11570,305.634274065239,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,257671,782.086098928672,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
