"","X1","Country","Population","Deaths","Rates","Region"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1516,212.547300887623,"Latin America/Caribbean"
"107",130,"Peru",32971846,34943,1059.7829433026,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7661,69.9117005457648,"Asia & Pacific"
"109",132,"Poland",37846605,8375,221.288012491477,"Europe"
"110",133,"Portugal",10196707,3021,296.27212000894,"Europe"
"111",134,"Qatar",2881060,233,80.8730120164106,"Middle east"
"112",135,"Romania",19237682,8186,425.519041223366,"Europe"
"113",136,"Russia",145934460,30899,211.732033681421,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,40,3.08827629325623,"Africa"
"115",143,"Saudi Arabia",34813867,5576,160.166062563518,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,915,104.722588147234,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,390,71.4332420636294,"Europe"
"121",150,"Slovenia",2078932,605,291.0148095272,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,19951,336.392525277493,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,39345,841.518182214641,"Europe"
"126",155,"Sri Lanka",21413250,41,1.91470234551037,"Asia & Pacific"
"127",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"128",158,"Sweden",10099270,6057,599.746318298253,"Europe"
"129",159,"Switzerland",8654618,3013,348.13783808829,"Europe"
"130",160,"Syria",17500657,325,18.5707313731136,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2006,169.732197114756,"Africa"
"138",168,"Turkey",84339067,11059,131.125472374505,"Europe"
"139",169,"Uganda",45741000,133,2.90767582693863,"Africa"
"140",170,"Ukraine",43733759,9018,206.202261278295,"Europe"
"141",171,"United Arab Emirates",9890400,518,52.3740192509909,"Middle east"
"142",172,"United Kingdom",67886004,49861,734.481293080677,"Europe"
"143",173,"Uruguay",3473727,62,17.8482649903116,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,588,17.5683917622289,"Asia & Pacific"
"145",175,"Venezuela",28435943,834,29.3290783428564,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,533,104.480795136096,"Middle east"
"148",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"149",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"150",181,"Zimbabwe",14862927,255,17.1567821062433,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10693,282.467354587692,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,239671,727.452283789537,"North America"
"155",187,"Tajikistan",9537642,84,8.80720832256023,"Asia & Pacific"
