"","X1","Country","Population","Deaths","Rates","Region"
"68",84,"Japan",126476458,2299,18.177295888536,"Asia & Pacific"
"69",85,"Jordan",10203140,3116,305.396181959671,"Middle east"
"70",86,"Kazakhstan",18776707,2490,132.611112267982,"Asia & Pacific"
"71",87,"Kenya",53771300,1531,28.4724378990279,"Africa"
"72",88,"Korea, South",51269183,552,10.7667017046088,"Asia & Pacific"
"73",89,"Kosovo",1810366,1120,618.659431297318,"Europe"
"74",90,"Kuwait",4270563,897,210.042563474652,"Middle east"
"75",91,"Kyrgyzstan",6524191,1297,198.79859433913,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,272,144.205127552616,"Europe"
"78",94,"Lebanon",6825442,1115,163.359383905101,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1243,180.897697913069,"Middle east"
"81",98,"Lithuania",2722291,637,233.994088067734,"Europe"
"82",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,384,11.8643027784899,"Asia & Pacific"
"85",104,"Mali",20250834,175,8.64161940194661,"Africa"
"86",106,"Mauritania",4649660,194,41.7234808566648,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,110074,853.731867495298,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2438,604.368458510899,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6320,171.224721121799,"Africa"
"92",114,"Mozambique",31255435,136,4.35124323177713,"Africa"
"93",116,"Namibia",2540916,152,59.8209464618271,"Africa"
"94",117,"Nepal",29136808,1614,55.3938509667909,"Asia & Pacific"
"95",118,"Netherlands",17134873,9786,571.115992514214,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"98",121,"Niger",24206636,78,3.22225690508999,"Africa"
"99",122,"Nigeria",206139587,1181,5.72912761293152,"Africa"
"100",123,"North Macedonia",2083380,1949,935.499044821396,"Europe"
"101",124,"Norway",5421242,359,66.2209877367585,"Europe"
"102",125,"Oman",5106622,1452,284.336690673404,"Middle east"
"103",126,"Pakistan",220892331,8487,38.4214334720385,"Asia & Pacific"
"104",127,"Panama",4314768,3212,744.420093965655,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1872,262.459463892896,"Latin America/Caribbean"
"107",130,"Peru",32971846,36274,1100.15071646277,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8572,78.2251790991119,"Asia & Pacific"
"109",132,"Poland",37846605,20181,533.231448369015,"Europe"
"110",133,"Portugal",10196707,5041,494.375291944743,"Europe"
"111",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"112",135,"Romania",19237682,12447,647.011422685956,"Europe"
"113",136,"Russia",145934460,43122,295.488810524944,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"115",143,"Saudi Arabia",34813867,5977,171.684461252179,"Middle east"
"116",144,"Senegal",16743930,340,20.3058660660908,"Africa"
"117",145,"Serbia",8737370,2005,229.474086595852,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1018,186.459078001987,"Europe"
"121",150,"Slovenia",2078932,1796,863.905120513802,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,22249,375.138955185151,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,46646,997.673328951179,"Europe"
"126",155,"Sri Lanka",21413250,142,6.63140812347495,"Asia & Pacific"
"127",156,"Sudan",43849269,1301,29.6698218617966,"Africa"
"128",158,"Sweden",10099270,7067,699.753546543463,"Europe"
"129",159,"Switzerland",8654618,5495,634.921148455079,"Europe"
"130",160,"Syria",17500657,452,25.8276017866072,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,65,7.85143917484032,"Africa"
"136",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3596,304.265693332334,"Africa"
"138",168,"Turkey",84339067,15103,179.074781560009,"Europe"
"139",169,"Uganda",45741000,207,4.52548042237817,"Africa"
"140",170,"Ukraine",43733759,14208,324.87488669794,"Europe"
"141",171,"United Arab Emirates",9890400,594,60.0582382916768,"Middle east"
"142",172,"United Kingdom",67886004,61531,906.387125098717,"Europe"
"143",173,"Uruguay",3473727,83,23.8936450676752,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"145",175,"Venezuela",28435943,924,32.4940867971215,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,848,166.22835698951,"Middle east"
"148",179,"Yemen",29825968,649,21.7595620031511,"Middle east"
"149",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"150",181,"Zimbabwe",14862927,294,19.7807605460217,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12796,338.02041235426,"North America"
"153",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"154",185,"US",329466283,283703,861.098736467671,"North America"
"155",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
