"","Country","Population","Deaths","Rates","Region"
"68","Japan",126476458,3609,28.5349547027954,"Asia & Pacific"
"69","Jordan",10203140,3955,387.625770106065,"Middle east"
"70","Kazakhstan",18776707,2781,148.10903743665,"Asia & Pacific"
"71","Kenya",53771300,1694,31.5037947752797,"Africa"
"72","Korea, South",51269183,1046,20.402119534458,"Asia & Pacific"
"73","Kosovo",1810366,1355,748.467436971309,"Europe"
"74","Kuwait",4270563,938,219.643171169703,"Middle east"
"75","Kyrgyzstan",6524191,1361,208.608239703589,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,754,399.745096230414,"Europe"
"78","Lebanon",6825442,1550,227.091520226822,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1546,224.994240525829,"Middle east"
"81","Lithuania",2722291,2036,747.899471437844,"Europe"
"82","Madagascar",27691019,262,9.46155141491904,"Africa"
"83","Malawi",19129955,199,10.4025336180874,"Africa"
"84","Malaysia",32365998,513,15.8499669931389,"Asia & Pacific"
"85","Mali",20250834,285,14.0734944545988,"Africa"
"86","Mauritania",4649660,373,80.2209193790514,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,129987,1008.17671984403,"Latin America/Caribbean"
"89","Moldova",4033963,3088,765.500328089276,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7618,206.390810997764,"Africa"
"92","Mozambique",31255435,172,5.50304291077696,"Africa"
"93","Namibia",2540916,235,92.4863317008512,"Africa"
"94","Nepal",29136808,1899,65.1752930520049,"Asia & Pacific"
"95","Netherlands",17134873,12096,705.928780446753,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"98","Niger",24206636,113,4.66814141378422,"Africa"
"99","Nigeria",206139587,1324,6.42283231119503,"Africa"
"100","North Macedonia",2083380,2571,1234.0523572272,"Europe"
"101","Norway",5421242,465,85.7737027788097,"Europe"
"102","Oman",5106622,1504,294.519547364187,"Middle east"
"103","Pakistan",220892331,10511,47.584268554801,"Asia & Pacific"
"104","Panama",4314768,4283,992.637379344614,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2337,327.653721750907,"Latin America/Caribbean"
"107","Peru",32971846,37925,1150.22373936843,"Latin America/Caribbean"
"108","Philippines",109581085,9347,85.2975675500931,"Asia & Pacific"
"109","Poland",37846605,30055,794.12671229031,"Europe"
"110","Portugal",10196707,7377,723.468861074463,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,16299,847.243446481754,"Europe"
"113","Russia",145934460,59137,405.229854552516,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,112,8.64717362111745,"Africa"
"115","Saudi Arabia",34813867,6272,180.158096197702,"Middle east"
"116","Senegal",16743930,433,25.8601176665215,"Africa"
"117","Serbia",8737370,3444,394.168954731229,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2657,486.661856828368,"Europe"
"121","Slovenia",2078932,2899,1394.46600466008,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,31368,528.893826520195,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,51430,1099.99441126697,"Europe"
"126","Sri Lanka",21413250,219,10.2273125284578,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8985,889.668263151693,"Europe"
"129","Switzerland",8654618,8109,936.956431814784,"Europe"
"130","Syria",17500657,747,42.6841118022026,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,70,8.45539603444342,"Africa"
"136","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"137","Tunisia",11818618,5004,423.399757907397,"Africa"
"138","Turkey",84339067,22070,261.681813482713,"Europe"
"139","Uganda",45741000,294,6.42749393323277,"Africa"
"140","Ukraine",43733759,20171,461.222644959469,"Europe"
"141","United Arab Emirates",9890400,689,69.6635120925342,"Middle east"
"142","United Kingdom",67886004,77470,1141.17778975472,"Europe"
"143","Uruguay",3473727,221,63.6204284332073,"Latin America/Caribbean"
"144","Uzbekistan",33469199,615,18.3751036288619,"Asia & Pacific"
"145","Venezuela",28435943,1047,36.8195983512838,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1519,297.760464937578,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,417,22.6828219127591,"Africa"
"150","Zimbabwe",14862927,431,28.9983258344739,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,16403,433.303284139335,"North America"
"153","China",1404676330,4788,3.40861442436351,"Asia & Pacific"
"154","US",329466283,361123,1096.084845805,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
