"","Country","Population","Deaths","Rates","Region"
"48","Gabon",2225728,75,33.6968398654283,"Africa"
"49","Gambia",2416664,144,59.5862726469215,"Africa"
"50","Georgia",3989175,3425,858.573514573815,"Europe"
"51","Germany",83783945,67883,810.214892602634,"Europe"
"52","Ghana",31072945,572,18.4082969927698,"Africa"
"53","Greece",10423056,6272,601.742905343692,"Europe"
"54","Guatemala",17915567,6249,348.802803729293,"Latin America/Caribbean"
"55","Guinea",13132792,86,6.54849326784434,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,3992,403.044724233407,"Latin America/Caribbean"
"59","Hungary",9660350,14252,1475.30886562081,"Europe"
"60","India",1380004385,156302,113.261958946601,"Asia & Pacific"
"61","Indonesia",273523621,34316,125.459000120505,"Asia & Pacific"
"62","Iran",83992953,59409,707.309338201266,"Middle east"
"63","Iraq",40222503,13245,329.293281425077,"Middle east"
"64","Ireland",4937796,4135,837.418151742194,"Europe"
"65","Israel",8655541,5526,638.434963221825,"Middle east"
"66","Italy",60461828,95486,1579.27742442719,"Europe"
"67","Jamaica",2961161,391,132.042803481472,"Latin America/Caribbean"
"68","Japan",126476458,7438,58.8093635576037,"Asia & Pacific"
"69","Jordan",10203140,4543,445.255088139534,"Middle east"
"70","Kazakhstan",18776707,3150,167.761045640218,"Asia & Pacific"
"71","Kenya",53771300,1817,33.7912603935557,"Africa"
"72","Korea, South",51269183,1557,30.3691205689781,"Asia & Pacific"
"73","Kosovo",1810366,1558,860.599458893947,"Europe"
"74","Kuwait",4270563,1039,243.293448662389,"Middle east"
"75","Kyrgyzstan",6524191,1452,222.55632920618,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1538,815.395169764426,"Europe"
"78","Lebanon",6825442,4297,629.556298332035,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2088,303.873204539412,"Middle east"
"81","Lithuania",2722291,3162,1161.5216742075,"Europe"
"82","Madagascar",27691019,292,10.5449351647189,"Africa"
"83","Malawi",19129955,1004,52.4831344349738,"Africa"
"84","Malaysia",32365998,1051,32.4723495317524,"Asia & Pacific"
"85","Mali",20250834,347,17.1350967570027,"Africa"
"86","Mauritania",4649660,434,93.3401582051161,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,179797,1394.50214019707,"Latin America/Caribbean"
"89","Moldova",4033963,3760,932.085891714922,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8548,231.586853821067,"Africa"
"92","Mozambique",31255435,587,18.7807336548028,"Africa"
"93","Namibia",2540916,402,158.210661037201,"Africa"
"94","Nepal",29136808,2061,70.735270658337,"Asia & Pacific"
"95","Netherlands",17134873,15323,894.258159952513,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"98","Niger",24206636,170,7.02286761365768,"Africa"
"99","Nigeria",206139587,1831,8.88233078685658,"Africa"
"100","North Macedonia",2083380,3047,1462.52723938984,"Europe"
"101","Norway",5421242,607,111.966962552124,"Europe"
"102","Oman",5106622,1549,303.331634885057,"Middle east"
"103","Pakistan",220892331,12601,57.0458917380885,"Asia & Pacific"
"104","Panama",4314768,5727,1327.30195458945,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"106","Paraguay",7132530,3045,426.91723694117,"Latin America/Caribbean"
"107","Peru",32971846,44690,1355.39878476928,"Latin America/Caribbean"
"108","Philippines",109581085,12068,110.128495259926,"Asia & Pacific"
"109","Poland",37846605,42077,1111.77739720643,"Europe"
"110","Portugal",10196707,15897,1559.03273478389,"Europe"
"111","Qatar",2881060,256,88.8561848763997,"Middle east"
"112","Romania",19237682,19795,1028.97012228396,"Europe"
"113","Russia",145934460,81517,558.586368154581,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,247,19.0701061108572,"Africa"
"115","Saudi Arabia",34813867,6457,185.472070655064,"Middle east"
"116","Senegal",16743930,795,47.4798927133594,"Africa"
"117","Serbia",8737370,4321,494.542408070163,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6424,1176.63371029937,"Europe"
"121","Slovenia",2078932,3769,1812.95011092234,"Europe"
"122","Somalia",15893219,194,12.2064636496861,"Africa"
"123","South Africa",59308690,48940,825.174186109995,"Africa"
"124","South Sudan",11193729,85,7.59353741724496,"Africa"
"125","Spain",46754783,67101,1435.16867568394,"Europe"
"126","Sri Lanka",21413250,435,20.314524885293,"Asia & Pacific"
"127","Sudan",43849269,1864,42.5092605306602,"Africa"
"128","Sweden",10099270,12649,1252.46676244917,"Europe"
"129","Switzerland",8654618,9886,1142.28034096941,"Europe"
"130","Syria",17500657,996,56.9121490696035,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,7755,656.168090042338,"Africa"
"138","Turkey",84339067,27983,331.791671349649,"Europe"
"139","Uganda",45741000,333,7.28012067947793,"Africa"
"140","Ukraine",43733759,26404,603.744123618553,"Europe"
"141","United Arab Emirates",9890400,1108,112.027824961579,"Middle east"
"142","United Kingdom",67886004,120593,1776.40445591701,"Europe"
"143","Uruguay",3473727,569,163.801012572375,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1312,46.1387899110643,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1971,386.363315597081,"Middle east"
"148","Yemen",29825968,618,20.7201992572379,"Middle east"
"149","Zambia",18383956,1016,55.2655804876818,"Africa"
"150","Zimbabwe",14862927,1432,96.3471057887858,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21631,571.406653613239,"North America"
"153","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"154","US",329466283,497648,1510.46715757558,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
