"","Country","Population","Deaths","Rates"
"107","Mexico",128932753,3465,2.68744746340753
"108","Moldova",4033963,169,4.18942860903781
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,9,1.43297954660527
"112","Morocco",36910558,188,0.509339360299023
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5459,31.8590047326292
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,5,0.0754767792669514
"119","Niger",24206636,46,0.190030535428384
"120","Nigeria",206139587,143,0.0693704698263512
"121","North Macedonia",2083380,91,4.36790215899164
"122","Norway",5421242,219,4.03966471151814
"123","Oman",5106622,17,0.332901084121754
"124","Pakistan",220892331,659,0.298335391281647
"125","Panama",4314768,244,5.65499697782129
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,10,0.140202705070992
"128","Peru",32971846,1889,5.72913024038751
"129","Philippines",109581085,719,0.656135135000717
"130","Poland",37846605,800,2.11379594021709
"131","Portugal",10196707,1135,11.1310445617394
"132","Qatar",2881060,14,0.485932261042811
"133","Romania",19237682,961,4.99540433197721
"134","Russia",145934460,1915,1.31223290235905
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,5,2.28142780877985
"140","Saudi Arabia",34813867,246,0.706614981897874
"141","Senegal",16743930,19,0.113473957428155
"142","Serbia",8737370,215,2.46069469416998
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,18,0.225649164439948
"145","Singapore",5850343,20,0.341860297763738
"146","Slovakia",5459643,26,0.47622161375753
"147","Slovenia",2078932,102,4.90636538376436
"148","Somalia",15893219,51,0.32089157017216
"149","South Africa",59308690,194,0.327102149786144
"150","South Sudan",11193729,0,0
"151","Spain",46754783,26621,56.9374902242622
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,70,0.15963778096278
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3225,31.9330010980992
"156","Switzerland",8654618,1833,21.1794443151621
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,6,0.0251923276766061
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,11,0.132870509112682
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,45,0.380755177974278
"165","Turkey",84339067,3786,4.48902286291595
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,391,0.894046176090192
"168","United Arab Emirates",9890400,198,2.00194127638923
"169","United Kingdom",67886004,31930,47.0347319308999
"170","Uruguay",3473727,19,0.546962959380516
"171","Uzbekistan",33469199,10,0.0298782172827022
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,8,0.0268222644106639
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,97,0.380994277230289
"180","Canada",37855702,4991,13.1842753834019
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,79526,24.1378265708604
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,20,0.209695436251434
