"","Country","Population","Deaths","Rates","Region"
"43","Estonia",1326539,510,384.459107497028,"Europe"
"44","Eswatini",1160164,637,549.060305267186,"Africa"
"45","Ethiopia",114963583,2237,19.4583357757734,"Africa"
"46","Finland",5540718,723,130.488503475542,"Europe"
"47","France",65273512,83271,1275.72421719855,"Europe"
"48","Gabon",2225728,75,33.6968398654283,"Africa"
"49","Gambia",2416664,138,57.1035112866332,"Africa"
"50","Georgia",3989175,3390,849.799770629265,"Europe"
"51","Germany",83783945,66732,796.477177101174,"Europe"
"52","Ghana",31072945,565,18.1830206309701,"Africa"
"53","Greece",10423056,6194,594.259495487696,"Europe"
"54","Guatemala",17915567,6164,344.058326482215,"Latin America/Caribbean"
"55","Guinea",13132792,85,6.47234799728801,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,3933,397.087900904306,"Latin America/Caribbean"
"59","Hungary",9660350,13931,1442.08025589135,"Europe"
"60","India",1380004385,156014,113.053263957563,"Asia & Pacific"
"61","Indonesia",273523621,33788,123.528636673028,"Asia & Pacific"
"62","Iran",83992953,59184,704.630542040831,"Middle east"
"63","Iraq",40222503,13204,328.273951524101,"Middle east"
"64","Ireland",4937796,4036,817.368720781498,"Europe"
"65","Israel",8655541,5473,632.311718008152,"Middle east"
"66","Italy",60461828,94540,1563.63118892138,"Europe"
"67","Jamaica",2961161,381,128.665749683992,"Latin America/Caribbean"
"68","Japan",126476458,7218,57.0699094055907,"Asia & Pacific"
"69","Jordan",10203140,4503,441.334726368549,"Middle east"
"70","Kazakhstan",18776707,3144,167.441500791379,"Asia & Pacific"
"71","Kenya",53771300,1801,33.4937038903653,"Africa"
"72","Korea, South",51269183,1544,30.1155569418768,"Asia & Pacific"
"73","Kosovo",1810366,1548,855.07571397165,"Europe"
"74","Kuwait",4270563,1019,238.610225396511,"Middle east"
"75","Kyrgyzstan",6524191,1447,221.789950662082,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1508,799.490192460829,"Europe"
"78","Lebanon",6825442,4152,608.312252891461,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2056,299.216143933444,"Middle east"
"81","Lithuania",2722291,3113,1143.52212897152,"Europe"
"82","Madagascar",27691019,292,10.5449351647189,"Africa"
"83","Malawi",19129955,976,51.0194613630821,"Africa"
"84","Malaysia",32365998,1005,31.0511049280792,"Asia & Pacific"
"85","Mali",20250834,342,16.8881933455185,"Africa"
"86","Mauritania",4649660,432,92.9100192272123,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,177061,1373.28177581068,"Latin America/Caribbean"
"89","Moldova",4033963,3697,916.468495125017,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8517,230.746985726957,"Africa"
"92","Mozambique",31255435,561,17.9488783310807,"Africa"
"93","Namibia",2540916,394,155.062190170789,"Africa"
"94","Nepal",29136808,2055,70.5293455618062,"Asia & Pacific"
"95","Netherlands",17134873,15138,883.461464815059,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"98","Niger",24206636,170,7.02286761365768,"Africa"
"99","Nigeria",206139587,1787,8.66888318739088,"Africa"
"100","North Macedonia",2083380,3010,1444.76763720493,"Europe"
"101","Norway",5421242,607,111.966962552124,"Europe"
"102","Oman",5106622,1549,303.331634885057,"Middle east"
"103","Pakistan",220892331,12488,56.5343302932504,"Asia & Pacific"
"104","Panama",4314768,5672,1314.55503517223,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"106","Paraguay",7132530,2991,419.346290867336,"Latin America/Caribbean"
"107","Peru",32971846,44056,1336.17025871102,"Latin America/Caribbean"
"108","Philippines",109581085,11577,105.647794963885,"Asia & Pacific"
"109","Poland",37846605,41308,1091.4585337311,"Europe"
"110","Portugal",10196707,15649,1534.71115723929,"Europe"
"111","Qatar",2881060,256,88.8561848763997,"Middle east"
"112","Romania",19237682,19588,1018.2099901641,"Europe"
"113","Russia",145934460,80118,548.999872956668,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,243,18.7612784815316,"Africa"
"115","Saudi Arabia",34813867,6445,185.127380419992,"Middle east"
"116","Senegal",16743930,769,45.9270911906583,"Africa"
"117","Serbia",8737370,4277,489.506567765815,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6168,1129.74419756017,"Europe"
"121","Slovenia",2078932,3745,1801.40572178407,"Europe"
"122","Somalia",15893219,172,10.8222255038454,"Africa"
"123","South Africa",59308690,48478,817.384433883129,"Africa"
"124","South Sudan",11193729,79,7.05752301132179,"Africa"
"125","Spain",46754783,66316,1418.37894959324,"Europe"
"126","Sri Lanka",21413250,422,19.7074241415946,"Asia & Pacific"
"127","Sudan",43849269,1864,42.5092605306602,"Africa"
"128","Sweden",10099270,12569,1244.54539783568,"Europe"
"129","Switzerland",8654618,9849,1138.0051667214,"Europe"
"130","Syria",17500657,987,56.397882662348,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,82,1.17478547056276,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"137","Tunisia",11818618,7651,647.368414818044,"Africa"
"138","Turkey",84339067,27738,328.886730511259,"Europe"
"139","Uganda",45741000,331,7.23639623095254,"Africa"
"140","Ukraine",43733759,26017,594.895124382059,"Europe"
"141","United Arab Emirates",9890400,1055,106.669093262153,"Middle east"
"142","United Kingdom",67886004,119159,1755.28080869217,"Europe"
"143","Uruguay",3473727,553,159.195008703908,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1297,45.6112885020201,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1948,381.854763461753,"Middle east"
"148","Yemen",29825968,618,20.7201992572379,"Middle east"
"149","Zambia",18383956,983,53.4705370269598,"Africa"
"150","Zimbabwe",14862927,1418,95.4051648104038,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21439,566.33476246194,"North America"
"153","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"154","US",329466283,490540,1488.89287101952,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
