"","Country","Population","Deaths","Rates","Region"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"86","Kenya",53771300,532,9.89375373107959,"Africa"
"87","Korea, South",51269183,309,6.02701236725383,"Asia & Pacific"
"88","Kosovo",1810366,448,247.463772518927,"Europe"
"89","Kuwait",4270563,511,119.656354443196,"Middle east"
"90","Kyrgyzstan",6524191,1055,161.705872804766,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,33,17.4954750339571,"Europe"
"93","Lebanon",6825442,116,16.9952363524589,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,180,26.19596590857,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,83,30.4890256038021,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,178,6.42807691547935,"Africa"
"100","Malawi",19129955,166,8.67749035478651,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,26,48.0998701303506,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,10,22.6480560041129,"Europe"
"105","Mauritania",4649660,158,33.9809792543971,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,59610,462.33403547972,"Latin America/Caribbean"
"108","Moldova",4033963,929,230.294625905096,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,82,130.560358690703,"Europe"
"112","Morocco",36910558,817,22.1345881576756,"Africa"
"113","Mozambique",31255435,20,0.63988871055546,"Africa"
"114","Namibia",2540916,42,16.5294720486628,"Africa"
"115","Nepal",29136808,137,4.70195637078708,"Asia & Pacific"
"116","Netherlands",17134873,6219,362.94403816124,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,996,4.83167747881439,"Africa"
"121","North Macedonia",2083380,557,267.354011270148,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,609,119.25691778244,"Middle east"
"124","Pakistan",220892331,6219,28.1539878358203,"Asia & Pacific"
"125","Panama",4314768,1859,430.84587630204,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"127","Paraguay",7132530,182,25.5168923229205,"Latin America/Caribbean"
"128","Peru",32971846,27034,819.911630061599,"Latin America/Caribbean"
"129","Philippines",109581085,2940,26.829447801142,"Asia & Pacific"
"130","Poland",37846605,1938,51.2067066517591,"Europe"
"131","Portugal",10196707,1792,175.743011935128,"Europe"
"132","Qatar",2881060,193,66.9892331294732,"Middle east"
"133","Romania",19237682,3196,166.13228142559,"Europe"
"134","Russia",145934460,16148,110.652412048532,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,11,0.849275980645464,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3580,102.83258679652,"Middle east"
"141","Senegal",16743930,262,15.6474614979876,"Africa"
"142","Serbia",8737370,692,79.2000338774711,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,33,6.04435125153788,"Europe"
"147","Slovenia",2078932,130,62.5321078322908,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,12843,216.544995345539,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28838,616.792510832528,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,812,18.5179825916824,"Africa"
"154","Suriname",586634,56,95.45986083316,"Latin America/Caribbean"
"155","Sweden",10099270,5810,575.289105054128,"Europe"
"156","Switzerland",8654618,2000,231.090499892658,"Europe"
"157","Syria",17500657,83,4.74267908913362,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,12,8.57454603137855,"Latin America/Caribbean"
"164","Tunisia",11818618,64,5.41518475341195,"Africa"
"165","Turkey",84339067,6080,72.0899603975937,"Europe"
"166","Uganda",45741000,19,0.415382260991233,"Africa"
"167","Ukraine",43733759,2248,51.4019387174105,"Europe"
"168","United Arab Emirates",9890400,370,37.4100137507078,"Middle east"
"169","United Kingdom",67886004,41491,611.186364718124,"Europe"
"170","Uruguay",3473727,42,12.0907601547272,"Latin America/Caribbean"
"171","Uzbekistan",33469199,260,7.76833649350258,"Asia & Pacific"
"172","Venezuela",28435943,317,11.1478631111337,"Latin America/Caribbean"
"173","Vietnam",97338583,25,0.256835462665406,"Asia & Pacific"
"174","West Bank and Gaza",5101416,122,23.9149287178305,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,542,18.1720841382248,"Middle east"
"177","Zambia",18383956,277,15.0674860187873,"Africa"
"178","Zimbabwe",14862927,152,10.2267877652901,"Africa"
"179","Australia",25459700,485,19.0497138615145,"Asia & Pacific"
"180","Canada",37855702,9110,240.650668689224,"North America"
"181","China",1404676330,4709,3.35237371017706,"Asia & Pacific"
"182","US",329466283,175363,532.26387356912,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,66,6.91994939629732,"Asia & Pacific"
