"","X1","Country","Population","Deaths","Rates","Region"
"72",88,"Korea, South",51269183,503,9.81096187938084,"Asia & Pacific"
"73",89,"Kosovo",1810366,885,488.851425623327,"Europe"
"74",90,"Kuwait",4270563,861,201.612761596071,"Middle east"
"75",91,"Kyrgyzstan",6524191,1223,187.456191886473,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,146,77.4042228775073,"Europe"
"78",94,"Lebanon",6825442,884,129.515421858394,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1068,155.429397724182,"Middle east"
"81",98,"Lithuania",2722291,357,131.139543862137,"Europe"
"82",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,329,10.1649885784458,"Asia & Pacific"
"85",104,"Mali",20250834,143,7.0614375684478,"Africa"
"86",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,100823,781.981286011941,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2111,523.306733353776,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5182,140.39343431221,"Africa"
"92",114,"Mozambique",31255435,121,3.87132669886053,"Africa"
"93",116,"Namibia",2540916,143,56.2789167371137,"Africa"
"94",117,"Nepal",29136808,1298,44.548462549501,"Asia & Pacific"
"95",118,"Netherlands",17134873,8898,519.291855854432,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1165,5.65151030403491,"Africa"
"100",123,"North Macedonia",2083380,1462,701.744280928107,"Europe"
"101",124,"Norway",5421242,306,56.4446302157329,"Europe"
"102",125,"Oman",5106622,1365,267.299988133055,"Middle east"
"103",126,"Pakistan",220892331,7603,34.4194837619781,"Asia & Pacific"
"104",127,"Panama",4314768,2932,679.526686023443,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1647,230.913855251923,"Latin America/Caribbean"
"107",130,"Peru",32971846,35446,1075.0383827463,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8025,73.2334417020967,"Asia & Pacific"
"109",132,"Poland",37846605,12714,335.935019799002,"Europe"
"110",133,"Portugal",10196707,3762,368.942640011133,"Europe"
"111",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"112",135,"Romania",19237682,9756,507.129705127676,"Europe"
"113",136,"Russia",145934460,34980,239.696641903496,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"115",143,"Saudi Arabia",34813867,5745,165.020450040784,"Middle east"
"116",144,"Senegal",16743930,330,19.7086347112058,"Africa"
"117",145,"Serbia",8737370,1140,130.474044249013,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,614,112.461565710432,"Europe"
"121",150,"Slovenia",2078932,995,478.611133024072,"Europe"
"122",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"123",152,"South Africa",59308690,20759,350.01616120673,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,42619,911.543103515206,"Europe"
"126",155,"Sri Lanka",21413250,74,3.45580423336019,"Asia & Pacific"
"127",156,"Sudan",43849269,1185,27.0243957772705,"Africa"
"128",158,"Sweden",10099270,6406,634.303271424568,"Europe"
"129",159,"Switzerland",8654618,3992,461.256637785746,"Europe"
"130",160,"Syria",17500657,368,21.0277819855563,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,113,80.7436417954814,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2684,227.099310596214,"Africa"
"138",168,"Turkey",84339067,12084,143.278796290217,"Europe"
"139",169,"Uganda",45741000,168,3.67285367613301,"Africa"
"140",170,"Ukraine",43733759,10929,249.898482314315,"Europe"
"141",171,"United Arab Emirates",9890400,547,55.3061554638842,"Middle east"
"142",172,"United Kingdom",67886004,54381,801.063500511829,"Europe"
"143",173,"Uruguay",3473727,69,19.8633916827661,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,603,18.0165650214694,"Asia & Pacific"
"145",175,"Venezuela",28435943,866,30.4544146821507,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,606,118.790547565617,"Middle east"
"148",179,"Yemen",29825968,608,20.3849209521046,"Middle east"
"149",180,"Zambia",18383956,356,19.3647112732428,"Africa"
"150",181,"Zimbabwe",14862927,265,17.8295970908018,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11385,300.747295612164,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,254413,772.197378388489,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
