"","Country","Population","Deaths","Rates","Region"
"165","Turkey",84339067,5844,69.2917316716345,"Europe"
"166","Uganda",45741000,7,0.153035569838875,"Africa"
"167","Ukraine",43733759,1925,44.016339871448,"Europe"
"168","United Arab Emirates",9890400,357,36.0956078621694,"Middle east"
"169","United Kingdom",67886004,46659,687.313985957989,"Europe"
"170","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"171","Uzbekistan",33469199,194,5.79637415284423,"Asia & Pacific"
"172","Venezuela",28435943,223,7.84218761445682,"Latin America/Caribbean"
"173","Vietnam",97338583,13,0.133554440586011,"Asia & Pacific"
"174","West Bank and Gaza",5101416,97,19.0143285707341,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,515,17.2668327143649,"Middle east"
"177","Zambia",18383956,235,12.7828852505957,"Africa"
"178","Zimbabwe",14862927,104,6.99727583940902,"Africa"
"179","Australia",25459700,313,12.2939390487712,"Asia & Pacific"
"180","Canada",37855702,9028,238.484548510024,"North America"
"181","China",1404676330,4686,3.33599983136329,"Asia & Pacific"
"182","US",329466283,162938,494.551365063356,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,62,6.50055852379446,"Asia & Pacific"
