"","Country","Population","Deaths","Rates","Region"
"81","Italy",60461828,35477,586.766910190013,"Europe"
"82","Jamaica",2961161,21,7.09181297470823,"Latin America/Caribbean"
"83","Japan",126476458,1285,10.1599935697124,"Asia & Pacific"
"84","Jordan",10203140,15,1.47013566411908,"Middle east"
"85","Kazakhstan",18776707,1523,81.1111341301752,"Asia & Pacific"
"86","Kenya",53771300,574,10.6748395519543,"Africa"
"87","Korea, South",51269183,324,6.31958578313994,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,530,124.105416545781,"Middle east"
"90","Kyrgyzstan",6524191,1058,162.165699931225,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,34,18.025640944077,"Europe"
"93","Lebanon",6825442,160,23.4417053137365,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,232,33.763689393268,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,86,31.5910385774335,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,191,6.8975432070593,"Africa"
"100","Malawi",19129955,174,9.09568266104128,"Africa"
"101","Malaysia",32365998,126,3.89297434919201,"Asia & Pacific"
"102","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"103","Mali",20250834,126,6.22196596940156,"Africa"
"104","Malta",441539,12,27.1776672049355,"Europe"
"105","Mauritania",4649660,159,34.196048743349,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,64158,497.608237683407,"Latin America/Caribbean"
"108","Moldova",4033963,992,245.912022495001,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,98,156.035550630352,"Europe"
"112","Morocco",36910558,1111,30.0997887921391,"Africa"
"113","Mozambique",31255435,23,0.735872017138779,"Africa"
"114","Namibia",2540916,72,28.3362377977076,"Africa"
"115","Nepal",29136808,221,7.58490772221858,"Asia & Pacific"
"116","Netherlands",17134873,6252,364.869935131705,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1013,4.91414586951705,"Africa"
"121","North Macedonia",2083380,600,287.993548944504,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,677,132.57296114731,"Middle east"
"124","Pakistan",220892331,6288,28.4663572136418,"Asia & Pacific"
"125","Panama",4314768,1995,462.365531588257,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"127","Paraguay",7132530,308,43.1824331618654,"Latin America/Caribbean"
"128","Peru",32971846,28607,867.618998341797,"Latin America/Caribbean"
"129","Philippines",109581085,3520,32.1223320612312,"Asia & Pacific"
"130","Poland",37846605,2033,53.7168393307669,"Europe"
"131","Portugal",10196707,1819,178.390925619418,"Europe"
"132","Qatar",2881060,197,68.3776110181669,"Middle east"
"133","Romania",19237682,3578,185.989143598486,"Europe"
"134","Russia",145934460,17045,116.799006896658,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,16,1.23531051730249,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3870,111.162600810763,"Middle east"
"141","Senegal",16743930,284,16.9613704787347,"Africa"
"142","Serbia",8737370,711,81.3746012816214,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,70,8.77524528377576,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,33,6.04435125153788,"Europe"
"147","Slovenia",2078932,133,63.9751564745744,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,14028,236.525203979383,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,29011,620.492667028312,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,823,18.7688419617668,"Africa"
"154","Suriname",586634,67,114.210904925388,"Latin America/Caribbean"
"155","Sweden",10099270,5821,576.378292688481,"Europe"
"156","Switzerland",8654618,2005,231.66822614239,"Europe"
"157","Syria",17500657,109,6.22833759898271,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,21,15.0054555549125,"Latin America/Caribbean"
"164","Tunisia",11818618,76,6.43053189467669,"Africa"
"165","Turkey",84339067,6326,75.0067581373647,"Europe"
"166","Uganda",45741000,30,0.655866727880895,"Africa"
"167","Ukraine",43733759,2575,58.8790000877812,"Europe"
"168","United Arab Emirates",9890400,382,38.623311493974,"Middle east"
"169","United Kingdom",67886004,41586,612.585769520327,"Europe"
"170","Uruguay",3473727,44,12.6665106382856,"Latin America/Caribbean"
"171","Uzbekistan",33469199,313,9.3518820094858,"Asia & Pacific"
"172","Venezuela",28435943,381,13.3985357897222,"Latin America/Caribbean"
"173","Vietnam",97338583,32,0.328749392211719,"Asia & Pacific"
"174","West Bank and Gaza",5101416,152,29.7956488943462,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,564,18.909696409518,"Middle east"
"177","Zambia",18383956,287,15.6114385826424,"Africa"
"178","Zimbabwe",14862927,196,13.1871736973478,"Africa"
"179","Australia",25459700,652,25.6090998715617,"Asia & Pacific"
"180","Canada",37855702,9164,242.077138075527,"North America"
"181","China",1404676330,4722,3.36162851124572,"Asia & Pacific"
"182","US",329466283,183066,555.644111236718,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,68,7.12964483254876,"Asia & Pacific"
