"","Country","Population","Deaths","Rates","Region"
"90","Kyrgyzstan",6524191,1056,161.859148513586,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,33,17.4954750339571,"Europe"
"93","Lebanon",6825442,123,18.0208109599349,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,188,27.360231060062,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,84,30.8563632616792,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,178,6.42807691547935,"Africa"
"100","Malawi",19129955,168,8.7820384313502,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,26,48.0998701303506,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,10,22.6480560041129,"Europe"
"105","Mauritania",4649660,158,33.9809792543971,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,60480,469.081739067497,"Latin America/Caribbean"
"108","Moldova",4033963,940,233.02147292873,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,84,133.744757683159,"Europe"
"112","Morocco",36910558,888,24.0581570183794,"Africa"
"113","Mozambique",31255435,20,0.63988871055546,"Africa"
"114","Namibia",2540916,52,20.4650606316777,"Africa"
"115","Nepal",29136808,149,5.11380656384872,"Asia & Pacific"
"116","Netherlands",17134873,6225,363.294201246779,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1002,4.86078396965062,"Africa"
"121","North Macedonia",2083380,564,270.713936007833,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,609,119.25691778244,"Middle east"
"124","Pakistan",220892331,6244,28.2671651466252,"Asia & Pacific"
"125","Panama",4314768,1892,438.494027952372,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"127","Paraguay",7132530,205,28.7415545395533,"Latin America/Caribbean"
"128","Peru",32971846,27453,832.619441447106,"Latin America/Caribbean"
"129","Philippines",109581085,2998,27.3587362271509,"Asia & Pacific"
"130","Poland",37846605,1955,51.6558882890553,"Europe"
"131","Portugal",10196707,1796,176.135295443911,"Europe"
"132","Qatar",2881060,193,66.9892331294732,"Middle east"
"133","Romania",19237682,3272,170.082861334333,"Europe"
"134","Russia",145934460,16341,111.974923537594,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,12,0.92648288797687,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3649,104.814555648185,"Middle east"
"141","Senegal",16743930,269,16.0655234464071,"Africa"
"142","Serbia",8737370,698,79.8867393735186,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,33,6.04435125153788,"Europe"
"147","Slovenia",2078932,131,63.0131240463854,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,13059,220.186957425632,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28838,616.792510832528,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,815,18.5863987835236,"Africa"
"154","Suriname",586634,58,98.8691415772014,"Latin America/Caribbean"
"155","Sweden",10099270,5810,575.289105054128,"Europe"
"156","Switzerland",8654618,2001,231.206045142605,"Europe"
"157","Syria",17500657,89,5.08552336063726,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,14,10.0036370366083,"Latin America/Caribbean"
"164","Tunisia",11818618,71,6.00747058581638,"Africa"
"165","Turkey",84339067,6121,72.5760933542222,"Europe"
"166","Uganda",45741000,20,0.43724448525393,"Africa"
"167","Ukraine",43733759,2313,52.8882047390438,"Europe"
"168","United Arab Emirates",9890400,375,37.9155544770687,"Middle east"
"169","United Kingdom",67886004,41515,611.539898562891,"Europe"
"170","Uruguay",3473727,42,12.0907601547272,"Latin America/Caribbean"
"171","Uzbekistan",33469199,273,8.15675331817771,"Asia & Pacific"
"172","Venezuela",28435943,329,11.569864238369,"Latin America/Caribbean"
"173","Vietnam",97338583,27,0.277382299678638,"Asia & Pacific"
"174","West Bank and Gaza",5101416,128,25.0910727531336,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,553,18.5408902738714,"Middle east"
"177","Zambia",18383956,280,15.2306717879438,"Africa"
"178","Zimbabwe",14862927,155,10.4286322606577,"Africa"
"179","Australia",25459700,517,20.306602198769,"Asia & Pacific"
"180","Canada",37855702,9119,240.888413586941,"North America"
"181","China",1404676330,4711,3.35379752572609,"Asia & Pacific"
"182","US",329466283,176802,536.631543568299,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,66,6.91994939629732,"Asia & Pacific"
