"","Country","Population","Deaths","Rates","Region"
"74","Kuwait",4270563,942,220.579815822879,"Middle east"
"75","Kyrgyzstan",6524191,1367,209.527893956507,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,818,433.675714478089,"Europe"
"78","Lebanon",6825442,1590,232.951946555256,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1568,228.195969692432,"Middle east"
"81","Lithuania",2722291,2171,797.490055251257,"Europe"
"82","Madagascar",27691019,262,9.46155141491904,"Africa"
"83","Malawi",19129955,220,11.5002884220062,"Africa"
"84","Malaysia",32365998,542,16.7459690258895,"Asia & Pacific"
"85","Mali",20250834,295,14.5673012775671,"Africa"
"86","Mauritania",4649660,383,82.3716142685702,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,133204,1033.12771115653,"Latin America/Caribbean"
"89","Moldova",4033963,3130,775.911925815879,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7709,208.856230241764,"Africa"
"92","Mozambique",31255435,187,5.98295944369355,"Africa"
"93","Namibia",2540916,251,98.7832734336751,"Africa"
"94","Nepal",29136808,1912,65.6214640944883,"Asia & Pacific"
"95","Netherlands",17134873,12406,724.020539866272,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"98","Niger",24206636,126,5.20518423129922,"Africa"
"99","Nigeria",206139587,1350,6.54896043815204,"Africa"
"100","North Macedonia",2083380,2614,1254.69189490155,"Europe"
"101","Norway",5421242,472,87.0649198098886,"Europe"
"102","Oman",5106622,1505,294.715371531318,"Middle east"
"103","Pakistan",220892331,10644,48.186371848283,"Asia & Pacific"
"104","Panama",4314768,4406,1021.14412640494,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2387,334.663857004457,"Latin America/Caribbean"
"107","Peru",32971846,38049,1153.98452364481,"Latin America/Caribbean"
"108","Philippines",109581085,9398,85.7629763384803,"Asia & Pacific"
"109","Poland",37846605,31011,819.386573775904,"Europe"
"110","Portugal",10196707,7701,755.243825285948,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,16592,862.473971656253,"Europe"
"113","Russia",145934460,60523,414.727268665674,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,118,9.11041506510588,"Africa"
"115","Saudi Arabia",34813867,6286,180.560234805286,"Middle east"
"116","Senegal",16743930,459,27.4129191892226,"Africa"
"117","Serbia",8737370,3513,402.066067935775,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2836,519.447883313982,"Europe"
"121","Slovenia",2078932,2973,1430.06120450308,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,32824,553.443348689711,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,51874,1109.49076589661,"Europe"
"126","Sri Lanka",21413250,229,10.6943131005335,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,9433,934.027904987192,"Europe"
"129","Switzerland",8654618,8253,953.594947807055,"Europe"
"130","Syria",17500657,768,43.8840667524654,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,72,8.69697877828466,"Africa"
"136","Trinidad and Tobago",1399491,128,91.4618243347046,"Latin America/Caribbean"
"137","Tunisia",11818618,5153,436.006984911434,"Africa"
"138","Turkey",84339067,22631,268.333535157556,"Europe"
"139","Uganda",45741000,301,6.58052950307164,"Africa"
"140","Ukraine",43733759,20526,469.339944000697,"Europe"
"141","United Arab Emirates",9890400,702,70.9779179810726,"Middle east"
"142","United Kingdom",67886004,81000,1193.17672608922,"Europe"
"143","Uruguay",3473727,248,71.3930599612462,"Latin America/Caribbean"
"144","Uzbekistan",33469199,616,18.4049818461446,"Asia & Pacific"
"145","Venezuela",28435943,1061,37.311932999725,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1583,310.306001314145,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,464,25.2393989628783,"Africa"
"150","Zimbabwe",14862927,483,32.4969637541784,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,16869,445.613186621133,"North America"
"153","China",1404676330,4791,3.41075014768705,"Asia & Pacific"
"154","US",329466283,372508,1130.6407338805,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
