"","Country","Population","Deaths","Rates"
"58","France",65273512,26994,41.3552131222846
"59","Gabon",2225728,9,0.40436207838514
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,11,0.275746238257284
"62","Germany",83783945,7738,9.23565964815813
"63","Ghana",31072945,22,0.0708011422798837
"64","Greece",10423056,152,1.45830551039925
"65","Grenada",112519,0,0
"66","Guatemala",17915567,27,0.150706924318946
"67","Guinea",13132792,11,0.0837597976119625
"68","Guinea-Bissau",1967998,3,0.152439179308109
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,16,0.140319699140533
"71","Holy See",809,0,0
"72","Honduras",9904608,121,1.22165359800206
"73","Hungary",9660350,425,4.39942652181339
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,2415,0.174999443932926
"76","Indonesia",273523621,1007,0.368158331744226
"77","Iran",83992953,6733,8.01614868809292
"78","Iraq",40222503,112,0.278451094900782
"79","Ireland",4937796,1488,30.1349022924398
"80","Israel",8655541,260,3.00385614255654
"81","Italy",60461828,30911,51.1248187864912
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,657,0.519464262669342
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,32,0.170423919380539
"86","Kenya",53771300,36,0.0669502132178318
"87","Korea, South",51269183,259,0.505176764763347
"88","Kosovo",1810366,29,1.60188602746627
"89","Kuwait",4270563,75,1.75620872470445
"90","Kyrgyzstan",6524191,12,0.18393085058362
"91","Laos",7275556,0,0
"92","Latvia",1886202,18,0.954298638215843
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,20,0.39543845919777
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,50,1.83668828938567
"98","Luxembourg",625976,102,16.2945544238118
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,109,0.336773177826928
"102","Maldives",540542,3,0.554998501504046
"103","Mali",20250834,40,0.197522729187351
"104","Malta",441539,5,1.13240280020564
"105","Mauritania",4649660,1,0.021506948895188
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,3926,3.04499819374833
"108","Moldova",4033963,182,4.51169234819457
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,9,1.43297954660527
"112","Morocco",36910558,188,0.509339360299023
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5529,32.2675283324248
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,8,0.120762846827122
"119","Niger",24206636,47,0.194161634024653
"120","Nigeria",206139587,158,0.076647092535409
"121","North Macedonia",2083380,92,4.41590108381572
"122","Norway",5421242,228,4.2056783297997
"123","Oman",5106622,17,0.332901084121754
"124","Pakistan",220892331,737,0.333646712252767
"125","Panama",4314768,252,5.84040671479903
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,10,0.140202705070992
"128","Peru",32971846,2057,6.238655852026
"129","Philippines",109581085,751,0.685337255056381
"130","Poland",37846605,839,2.21684349230268
"131","Portugal",10196707,1163,11.405643017888
"132","Qatar",2881060,14,0.485932261042811
"133","Romania",19237682,1002,5.20852772179101
"134","Russia",145934460,2116,1.44996596417323
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,5,2.28142780877985
"140","Saudi Arabia",34813867,264,0.758318517158694
"141","Senegal",16743930,19,0.113473957428155
"142","Serbia",8737370,220,2.51792015217394
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,19,0.238185229131056
"145","Singapore",5850343,21,0.358953312651925
"146","Slovakia",5459643,27,0.494537829671281
"147","Slovenia",2078932,102,4.90636538376436
"148","Somalia",15893219,52,0.327183561744163
"149","South Africa",59308690,206,0.347335272453329
"150","South Sudan",11193729,0,0
"151","Spain",46754783,26920,57.5769969887359
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,80,0.182443178243177
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3313,32.8043512055822
"156","Switzerland",8654618,1867,21.5722981649797
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,7,0.0293910489560404
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,11,0.132870509112682
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,45,0.380755177974278
"165","Turkey",84339067,3894,4.61707739783273
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,425,0.971789321837165
"168","United Arab Emirates",9890400,203,2.05249534902532
"169","United Kingdom",67886004,32769,48.2706273298985
"170","Uruguay",3473727,19,0.546962959380516
"171","Uzbekistan",33469199,10,0.0298782172827022
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,10,0.0335278305133299
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,98,0.38492205328421
"180","Canada",37855702,5300,14.0005328655641
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,82356,24.9967915533257
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,21,0.220180208064006
