"","Country","Population","Deaths","Rates","Region"
"70","Kazakhstan",18776707,3124,166.376351295251,"Asia & Pacific"
"71","Kenya",53771300,1779,33.0845636984786,"Africa"
"72","Korea, South",51269183,1474,28.7502143344083,"Asia & Pacific"
"73","Kosovo",1810366,1519,839.056853696987,"Europe"
"74","Kuwait",4270563,966,226.199683741933,"Middle east"
"75","Kyrgyzstan",6524191,1426,218.571160776869,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1339,709.892153650563,"Europe"
"78","Lebanon",6825442,3616,529.782540090444,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1953,284.226230107984,"Middle east"
"81","Lithuania",2722291,2937,1078.87070118514,"Europe"
"82","Madagascar",27691019,285,10.292145623099,"Africa"
"83","Malawi",19129955,856,44.7465767692606,"Africa"
"84","Malaysia",32365998,872,26.9418542261543,"Asia & Pacific"
"85","Mali",20250834,338,16.6906706163312,"Africa"
"86","Mauritania",4649660,426,91.619602293501,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,166200,1289.04406469937,"Latin America/Caribbean"
"89","Moldova",4033963,3543,878.29263679414,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8394,227.414605869681,"Africa"
"92","Mozambique",31255435,460,14.7174403427756,"Africa"
"93","Namibia",2540916,375,147.58457186306,"Africa"
"94","Nepal",29136808,2038,69.9458911216356,"Asia & Pacific"
"95","Netherlands",17134873,14516,847.161224947509,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"98","Niger",24206636,165,6.81631268384422,"Africa"
"99","Nigeria",206139587,1667,8.08675337066626,"Africa"
"100","North Macedonia",2083380,2924,1403.48856185621,"Europe"
"101","Norway",5421242,582,107.355473155413,"Europe"
"102","Oman",5106622,1534,300.3942723781,"Middle east"
"103","Pakistan",220892331,12026,54.4428135895764,"Asia & Pacific"
"104","Panama",4314768,5480,1270.05669829757,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2826,396.212844530622,"Latin America/Caribbean"
"107","Peru",32971846,42308,1283.15533197626,"Latin America/Caribbean"
"108","Philippines",109581085,11179,102.015781281961,"Asia & Pacific"
"109","Poland",37846605,39087,1032.77427394082,"Europe"
"110","Portugal",10196707,14158,1388.48747934014,"Europe"
"111","Qatar",2881060,250,86.773618043359,"Middle east"
"112","Romania",19237682,18881,981.459200749862,"Europe"
"113","Russia",145934460,75430,516.875863315628,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,220,16.9855196129093,"Africa"
"115","Saudi Arabia",34813867,6402,183.892240410983,"Middle east"
"116","Senegal",16743930,682,40.7311784031586,"Africa"
"117","Serbia",8737370,4126,472.224479448621,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5199,952.260065355922,"Europe"
"121","Slovenia",2078932,3623,1742.72174366454,"Europe"
"122","Somalia",15893219,134,8.43126870648419,"Africa"
"123","South Africa",59308690,46290,780.49270688663,"Africa"
"124","South Sudan",11193729,66,5.89615846515491,"Africa"
"125","Spain",46754783,61386,1312.93519210644,"Europe"
"126","Sri Lanka",21413250,356,16.625220365895,"Asia & Pacific"
"127","Sudan",43849269,1835,41.8479040095286,"Africa"
"128","Sweden",10099270,12115,1199.59165365417,"Europe"
"129","Switzerland",8654618,9613,1110.73648773406,"Europe"
"130","Syria",17500657,952,54.3979577452435,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,80,9.66330975364962,"Africa"
"136","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"137","Tunisia",11818618,7214,610.392856423653,"Africa"
"138","Turkey",84339067,26797,317.729386311565,"Europe"
"139","Uganda",45741000,327,7.14894733390175,"Africa"
"140","Ukraine",43733759,24828,567.707889001721,"Europe"
"141","United Arab Emirates",9890400,921,93.1206017956807,"Middle east"
"142","United Kingdom",67886004,112681,1659.85613175876,"Europe"
"143","Uruguay",3473727,490,141.058868471817,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1233,43.3606158234316,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1881,368.721155067534,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,853,46.3991536968431,"Africa"
"150","Zimbabwe",14862927,1326,89.215266952465,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20760,548.398230734171,"North America"
"153","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"154","US",329466283,463445,1406.65380317536,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
