"","X1","Country","Population","Deaths","Rates","Region"
"93",116,"Namibia",2540916,171,67.2985647695556,"Africa"
"94",117,"Nepal",29136808,1777,60.9881494225448,"Asia & Pacific"
"95",118,"Netherlands",17134873,10546,615.469983349162,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"98",121,"Niger",24206636,86,3.55274479279153,"Africa"
"99",122,"Nigeria",206139587,1218,5.90861763975495,"Africa"
"100",123,"North Macedonia",2083380,2274,1091.49555049967,"Europe"
"101",124,"Norway",5421242,404,74.5216686508368,"Europe"
"102",125,"Oman",5106622,1483,290.407239854448,"Middle east"
"103",126,"Pakistan",220892331,9330,42.2377723923788,"Asia & Pacific"
"104",127,"Panama",4314768,3527,817.425177900643,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,2072,290.500004907095,"Latin America/Caribbean"
"107",130,"Peru",32971846,36858,1117.86279724829,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8911,81.3187786925088,"Asia & Pacific"
"109",132,"Poland",37846605,25254,667.272533428031,"Europe"
"110",133,"Portugal",10196707,6063,594.603728438995,"Europe"
"111",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"112",135,"Romania",19237682,14296,743.124873360522,"Europe"
"113",136,"Russia",145934460,49744,340.86534462114,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,59,4.55520753255294,"Africa"
"115",143,"Saudi Arabia",34813867,6112,175.56222639674,"Middle east"
"116",144,"Senegal",16743930,361,21.5600519113494,"Africa"
"117",145,"Serbia",8737370,2632,301.234810932809,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1510,276.574860297642,"Europe"
"121",150,"Slovenia",2078932,2314,1113.07151941478,"Europe"
"122",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"123",152,"South Africa",59308690,24539,413.750497608361,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,48926,1046.43839326556,"Europe"
"126",155,"Sri Lanka",21413250,171,7.98570978249448,"Asia & Pacific"
"127",156,"Sudan",43849269,1425,32.4976911245658,"Africa"
"128",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"129",159,"Switzerland",8654618,6602,762.829740145666,"Europe"
"130",160,"Syria",17500657,601,34.3415678622808,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4126,349.110192071526,"Africa"
"138",168,"Turkey",84339067,17851,211.657546555501,"Europe"
"139",169,"Uganda",45741000,230,5.02831158042019,"Africa"
"140",170,"Ukraine",43733759,17072,390.362054174214,"Europe"
"141",171,"United Arab Emirates",9890400,634,64.1025641025641,"Middle east"
"142",172,"United Kingdom",67886004,67177,989.555962080196,"Europe"
"143",173,"Uruguay",3473727,114,32.8177775628309,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,984,34.6040924332982,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1117,218.958814572268,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,373,20.2894306317966,"Africa"
"150",181,"Zimbabwe",14862927,318,21.3955165089622,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14171,374.342549505488,"North America"
"153",184,"China",1404676330,4763,3.39081673000071,"Asia & Pacific"
"154",185,"US",329466283,316159,959.609575587436,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
