"","Country","Population","Deaths","Rates","Region"
"67","Guinea",13132792,46,0.350268244559116,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"70","Haiti",11402533,158,1.38565702901276,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1214,12.2569212229298,"Latin America/Caribbean"
"73","Hungary",9660350,596,6.16954872235478,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,33425,2.42209375298471,"Asia & Pacific"
"76","Indonesia",273523621,4901,1.79180137425864,"Asia & Pacific"
"77","Iran",83992953,16147,19.2242318233531,"Middle east"
"78","Iraq",40222503,4535,11.2747831729915,"Middle east"
"79","Ireland",4937796,1764,35.7244406208762,"Europe"
"80","Israel",8655541,486,5.61490032800954,"Middle east"
"81","Italy",60461828,35123,58.0911976396083,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,1001,0.791451639165923,"Asia & Pacific"
"84","Jordan",10203140,11,0.107809948702066,"Middle east"
"85","Kazakhstan",18776707,793,4.22331775214898,"Asia & Pacific"
"86","Kenya",53771300,299,0.556058715336992,"Africa"
"87","Korea, South",51269183,300,0.585146831772217,"Asia & Pacific"
"88","Kosovo",1810366,192,10.6055902508112,"Europe"
"89","Kuwait",4270563,442,10.3499234175915,"Middle east"
"90","Kyrgyzstan",6524191,1329,20.3703417021359,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,54,0.791157554338605,"Middle east"
"94","Liberia",5057677,72,1.42357845311197,"Africa"
"95","Libya",6871287,67,0.975072064374549,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,80,2.93870126301707,"Europe"
"98","Luxembourg",625976,113,18.0518102930464,"Europe"
"99","Madagascar",27691019,93,0.335848962437966,"Africa"
"100","Malawi",19129955,103,0.538422594303018,"Africa"
"101","Malaysia",32365998,124,0.383118110555404,"Asia & Pacific"
"102","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"103","Mali",20250834,124,0.612320460480788,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,156,3.35508402764933,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,44876,34.8057409431101,"Latin America/Caribbean"
"108","Moldova",4033963,753,18.6665073526951,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,45,7.16489773302636,"Europe"
"112","Morocco",36910558,327,0.885925376690323,"Africa"
"113","Mozambique",31255435,11,0.0351938790805503,"Africa"
"114","Namibia",2540916,8,0.314847086641196,"Africa"
"115","Nepal",29136808,49,0.168172162166837,"Asia & Pacific"
"116","Netherlands",17134873,6164,35.9734209877132,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,116,1.75106127899327,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,868,0.421073900764146,"Africa"
"121","North Macedonia",2083380,471,22.6074935921435,"Europe"
"122","Norway",5421242,255,4.7037191846444,"Europe"
"123","Oman",5106622,402,7.87213151864383,"Middle east"
"124","Pakistan",220892331,5865,2.65513971148233,"Asia & Pacific"
"125","Panama",4314768,1349,31.2647168978726,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,45,0.630912172819462,"Latin America/Caribbean"
"128","Peru",32971846,18418,55.8597780664146,"Latin America/Caribbean"
"129","Philippines",109581085,1947,1.77676649213685,"Asia & Pacific"
"130","Poland",37846605,1682,4.44425596430644,"Europe"
"131","Portugal",10196707,1722,16.8878050531412,"Europe"
"132","Qatar",2881060,167,5.79647768529638,"Middle east"
"133","Romania",19237682,2239,11.6386163364172,"Europe"
"134","Russia",145934460,13483,9.23907896736658,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.0386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2789,8.01117554680151,"Middle east"
"141","Senegal",16743930,198,1.18251808267235,"Africa"
"142","Serbia",8737370,551,6.30624547203564,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,117,5.62788970490617,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,7257,12.2359809329796,"Africa"
"150","South Sudan",11193729,46,0.410944377874433,"Africa"
"151","Spain",46754783,28436,60.8194460019203,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,725,1.65339130282879,"Africa"
"154","Suriname",586634,24,4.09113689284972,"Latin America/Caribbean"
"155","Sweden",10099270,5702,56.4595262825927,"Europe"
"156","Switzerland",8654618,1978,22.8548504393839,"Europe"
"157","Syria",17500657,40,0.22856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,18,0.217424469457116,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5645,6.6932208296779,"Europe"
"166","Uganda",45741000,2,0.0043724448525393,"Africa"
"167","Ukraine",43733759,1650,3.7728291318384,"Europe"
"168","United Arab Emirates",9890400,347,3.50845264094475,"Middle east"
"169","United Kingdom",67886004,45963,67.7061504459741,"Europe"
"170","Uruguay",3473727,35,1.00756334622727,"Latin America/Caribbean"
"171","Uzbekistan",33469199,124,0.370489894305508,"Asia & Pacific"
"172","Venezuela",28435943,151,0.531018085104475,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,79,1.54858964648247,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,484,1.62274699684517,"Middle east"
"177","Zambia",18383956,142,0.772412640674292,"Africa"
"178","Zimbabwe",14862927,40,0.269125993823424,"Africa"
"179","Australia",25459700,176,0.69128858549001,"Asia & Pacific"
"180","Canada",37855702,8957,23.6609005428033,"North America"
"181","China",1404676330,4657,0.331535450590244,"Asia & Pacific"
"182","US",329466283,149256,45.3023595133709,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,60,0.629086308754302,"Asia & Pacific"
