"","Country","Population","Deaths","Rates","Region"
"89","Moldova",4033963,4002,992.076526234871,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8645,234.214828180056,"Africa"
"92","Mozambique",31255435,665,21.2762996259691,"Africa"
"93","Namibia",2540916,430,169.230309069643,"Africa"
"94","Nepal",29136808,2777,95.3089988443484,"Asia & Pacific"
"95","Netherlands",17134873,15775,920.637112396456,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1923,9.32863031301213,"Africa"
"100","North Macedonia",2083380,3151,1512.44612120688,"Europe"
"101","Norway",5421242,623,114.918315766018,"Europe"
"102","Oman",5106622,1580,309.402184066101,"Middle east"
"103","Pakistan",220892331,13013,58.9110538201528,"Asia & Pacific"
"104","Panama",4314768,5871,1360.67570724544,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,14,1.56476559196703,"Asia & Pacific"
"106","Paraguay",7132530,3218,451.172304918451,"Latin America/Caribbean"
"107","Peru",32971846,46894,1422.24369239138,"Latin America/Caribbean"
"108","Philippines",109581085,12369,112.875319677662,"Asia & Pacific"
"109","Poland",37846605,44008,1162.79914671342,"Europe"
"110","Portugal",10196707,16389,1607.28360636429,"Europe"
"111","Qatar",2881060,259,89.89746829292,"Middle east"
"112","Romania",19237682,20509,1066.08478090032,"Europe"
"113","Russia",145934460,85458,585.591641617751,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,265,20.4598304428225,"Africa"
"115","Saudi Arabia",34813867,6505,186.850831595353,"Middle east"
"116","Senegal",16743930,888,53.0341443137901,"Africa"
"117","Serbia",8737370,4475,512.16784913538,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,7388,1353.20203170793,"Europe"
"121","Slovenia",2078932,3863,1858.16563504723,"Europe"
"122","Somalia",15893219,249,15.6670590142878,"Africa"
"123","South Africa",59308690,50271,847.616091335013,"Africa"
"124","South Sudan",11193729,95,8.48689476045025,"Africa"
"125","Spain",46754783,69801,1492.9167781615,"Europe"
"126","Sri Lanka",21413250,483,22.5561276312563,"Asia & Pacific"
"127","Sudan",43849269,1895,43.2162278463525,"Africa"
"128","Sweden",10099270,12882,1275.53773688593,"Europe"
"129","Switzerland",8654618,10005,1156.03022571302,"Europe"
"130","Syria",17500657,1039,59.3691996820462,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,84,1.20343877472282,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,85,10.2672666132527,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,8047,680.87487047978,"Africa"
"138","Turkey",84339067,28706,340.364211048244,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,27650,632.234699971708,"Europe"
"141","United Arab Emirates",9890400,1253,126.688506026045,"Middle east"
"142","United Kingdom",67886004,123530,1819.66816017039,"Europe"
"143","Uruguay",3473727,617,177.619024177778,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1353,47.5806270957851,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2063,404.397524138396,"Middle east"
"148","Yemen",29825968,640,21.4578115285311,"Middle east"
"149","Zambia",18383956,1104,60.052363049607,"Africa"
"150","Zimbabwe",14862927,1472,99.03836572702,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22043,582.290086708734,"North America"
"153","China",1404676330,4836,3.44278599754009,"Asia & Pacific"
"154","US",329466283,516581,1567.93282546609,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
