"","X.1","X","X1","Country","Population","Deaths","Rates","Region"
"61",77,77,77,"Indonesia",273523621,21452,78.4283270365158,"Asia & Pacific"
"62",78,78,78,"Iran",83992953,54814,652.602367724826,"Middle east"
"63",79,79,79,"Iraq",40222503,12791,318.006067399635,"Middle east"
"64",80,80,80,"Ireland",4937796,2205,446.555507760952,"Europe"
"65",81,81,81,"Israel",8655541,3256,376.175215390927,"Middle east"
"66",82,82,82,"Italy",60461828,72370,1196.95355555575,"Europe"
"67",83,83,83,"Jamaica",2961161,298,100.636203164907,"Latin America/Caribbean"
"68",84,84,84,"Japan",126476458,3152,24.9216340324774,"Asia & Pacific"
"69",85,85,85,"Jordan",10203140,3778,370.27816926946,"Middle east"
"70",86,86,86,"Kazakhstan",18776707,2689,143.209349754459,"Asia & Pacific"
"71",87,87,87,"Kenya",53771300,1664,30.9458763317978,"Africa"
"72",88,88,88,"Korea, South",51269183,859,16.7547042830778,"Asia & Pacific"
"73",89,89,89,"Kosovo",1810366,1317,727.477206266578,"Europe"
"74",90,90,90,"Kuwait",4270563,932,218.238204189939,"Middle east"
"75",91,91,91,"Kyrgyzstan",6524191,1349,206.768931197753,"Asia & Pacific"
"76",92,92,92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,93,93,"Latvia",1886202,578,306.43589604931,"Europe"
"78",94,94,94,"Lebanon",6825442,1409,206.433517419092,"Middle east"
"79",95,95,95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,96,96,"Libya",6871287,1440,209.56772726856,"Middle east"
"81",98,98,98,"Lithuania",2722291,1269,466.151487846083,"Europe"
"82",100,100,100,"Madagascar",27691019,261,9.42543862325904,"Africa"
"83",101,101,101,"Malawi",19129955,188,9.82751919698713,"Africa"
"84",102,102,102,"Malaysia",32365998,455,14.0579629276378,"Asia & Pacific"
"85",104,104,104,"Mali",20250834,256,12.6414546679905,"Africa"
"86",106,106,106,"Mauritania",4649660,330,70.9729313541205,"Africa"
"87",107,107,107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,108,108,"Mexico",128932753,122855,952.86106238653,"Latin America/Caribbean"
"89",109,109,109,"Moldova",4033963,2909,721.12709015923,"Europe"
"90",111,111,111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,113,113,"Morocco",36910558,7272,197.016799366729,"Africa"
"92",114,114,114,"Mozambique",31255435,162,5.18309855549923,"Africa"
"93",116,116,116,"Namibia",2540916,193,75.9568596521884,"Africa"
"94",117,117,117,"Nepal",29136808,1832,62.875796140744,"Asia & Pacific"
"95",118,118,118,"Netherlands",17134873,11135,649.844326246247,"Europe"
"96",119,119,119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,120,120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"98",121,121,121,"Niger",24206636,99,4.08978761030653,"Africa"
"99",122,122,122,"Nigeria",206139587,1264,6.13176740283272,"Africa"
"100",123,123,123,"North Macedonia",2083380,2456,1178.8535936795,"Europe"
"101",124,124,124,"Norway",5421242,429,79.133158047547,"Europe"
"102",125,125,125,"Oman",5106622,1495,292.757129860013,"Middle east"
"103",126,126,126,"Pakistan",220892331,9992,45.2347075824919,"Asia & Pacific"
"104",127,127,127,"Panama",4314768,3892,902.01837039674,"Latin America/Caribbean"
"105",128,128,128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,129,129,"Paraguay",7132530,2202,308.726356566324,"Latin America/Caribbean"
"107",130,130,130,"Peru",32971846,37474,1136.54540300837,"Latin America/Caribbean"
"108",131,131,131,"Philippines",109581085,9124,83.262544808714,"Asia & Pacific"
"109",132,132,132,"Poland",37846605,27147,717.290229863418,"Europe"
"110",133,133,133,"Portugal",10196707,6677,654.819247037303,"Europe"
"111",134,134,134,"Qatar",2881060,244,84.6910512103184,"Middle east"
"112",135,135,135,"Romania",19237682,15334,797.081477903627,"Europe"
"113",136,136,136,"Russia",145934460,54559,373.85960793633,"Eastern Europe/Northern Asia"
"114",137,137,137,"Rwanda",12952209,75,5.79051804985543,"Africa"
"115",143,143,143,"Saudi Arabia",34813867,6196,177.975058042245,"Middle east"
"116",144,144,144,"Senegal",16743930,390,23.2920228405159,"Africa"
"117",145,145,145,"Serbia",8737370,3073,351.707664892296,"Europe"
"118",147,147,147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119",148,148,148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,149,149,"Slovakia",5459643,1879,344.161697019384,"Europe"
"121",150,150,150,"Slovenia",2078932,2595,1248.23707557534,"Europe"
"122",151,151,151,"Somalia",15893219,127,7.99082929644397,"Africa"
"123",152,152,152,"South Africa",59308690,27071,456.442386436119,"Africa"
"124",153,153,153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,154,154,"Spain",46754783,50122,1072.01866384451,"Europe"
"126",155,155,155,"Sri Lanka",21413250,194,9.0598110982686,"Asia & Pacific"
"127",156,156,156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"128",158,158,158,"Sweden",10099270,8279,819.762220437715,"Europe"
"129",159,159,159,"Switzerland",8654618,7362,850.644130104876,"Europe"
"130",160,160,160,"Syria",17500657,686,39.198528375249,"Middle east"
"131",161,161,161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,162,162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,163,163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,164,164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,165,165,"Togo",8278737,68,8.21381329060218,"Africa"
"136",166,166,166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,167,167,"Tunisia",11818618,4518,382.278198686175,"Africa"
"138",168,168,168,"Turkey",84339067,20135,238.738709310123,"Europe"
"139",169,169,169,"Uganda",45741000,248,5.42183161714873,"Africa"
"140",170,170,170,"Ukraine",43733759,18555,424.271785098555,"Europe"
"141",171,171,171,"United Arab Emirates",9890400,660,66.7313758796409,"Middle east"
"142",172,172,172,"United Kingdom",67886004,71217,1049.067492616,"Europe"
"143",173,173,173,"Uruguay",3473727,160,46.060038684675,"Latin America/Caribbean"
"144",174,174,174,"Uzbekistan",33469199,613,18.3153471942965,"Asia & Pacific"
"145",175,175,175,"Venezuela",28435943,1018,35.7997622937984,"Latin America/Caribbean"
"146",176,176,176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,177,177,"West Bank and Gaza",5101416,1332,261.103975837297,"Middle east"
"148",179,179,179,"Yemen",29825968,607,20.3513931215912,"Middle east"
"149",180,180,180,"Zambia",18383956,384,20.8877784520372,"Africa"
"150",181,181,181,"Zimbabwe",14862927,354,23.817650453373,"Africa"
"151",182,182,182,"Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152",183,183,183,"Canada",37855702,15169,400.705817052343,"North America"
"153",184,184,184,"China",1404676330,4775,3.39935962329486,"Asia & Pacific"
"154",185,185,185,"US",329466283,334836,1016.29822921819,"North America"
"155",187,187,187,"Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
