"","X1","Country","Population","Deaths","Rates","Region"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1278,185.991357950847,"Middle east"
"81",98,"Lithuania",2722291,791,290.564087380813,"Europe"
"82",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"83",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"84",102,"Malaysia",32365998,411,12.6985115676025,"Asia & Pacific"
"85",104,"Mali",20250834,189,9.33294895410233,"Africa"
"86",106,"Mauritania",4649660,222,47.7454265473174,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,113704,881.88607901671,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2547,631.389033563273,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6589,178.512608777142,"Africa"
"92",114,"Mozambique",31255435,140,4.47922097388822,"Africa"
"93",116,"Namibia",2540916,160,62.9694173282391,"Africa"
"94",117,"Nepal",29136808,1689,57.9679146734261,"Asia & Pacific"
"95",118,"Netherlands",17134873,10104,589.674636047784,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"98",121,"Niger",24206636,80,3.30487887701538,"Africa"
"99",122,"Nigeria",206139587,1194,5.79219167641002,"Africa"
"100",123,"North Macedonia",2083380,2096,1006.0574643128,"Europe"
"101",124,"Norway",5421242,387,71.3858558610739,"Europe"
"102",125,"Oman",5106622,1463,286.490756511839,"Middle east"
"103",126,"Pakistan",220892331,8796,39.8203050335867,"Asia & Pacific"
"104",127,"Panama",4314768,3331,771.999792341095,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,1937,271.572639722511,"Latin America/Caribbean"
"107",130,"Peru",32971846,36544,1108.33952093553,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8730,79.6670337768603,"Asia & Pacific"
"109",132,"Poland",37846605,22676,599.155459254536,"Europe"
"110",133,"Portugal",10196707,5461,535.565060367038,"Europe"
"111",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"112",135,"Romania",19237682,13264,689.48015670495,"Europe"
"113",136,"Russia",145934460,45923,314.682358094175,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,56,4.32358681055872,"Africa"
"115",143,"Saudi Arabia",34813867,6036,173.379188241283,"Middle east"
"116",144,"Senegal",16743930,349,20.8433742854873,"Africa"
"117",145,"Serbia",8737370,2275,260.375833917987,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1148,210.270158689863,"Europe"
"121",150,"Slovenia",2078932,2041,981.754092966966,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,23106,389.588776956631,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,47624,1018.59097495972,"Europe"
"126",155,"Sri Lanka",21413250,149,6.95830852392794,"Asia & Pacific"
"127",156,"Sudan",43849269,1344,30.6504539448537,"Africa"
"128",158,"Sweden",10099270,7514,744.014171321293,"Europe"
"129",159,"Switzerland",8654618,5976,690.498413679264,"Europe"
"130",160,"Syria",17500657,506,28.9132002301399,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3836,324.572636157629,"Africa"
"138",168,"Turkey",84339067,16199,192.069945473786,"Europe"
"139",169,"Uganda",45741000,220,4.80968933779323,"Africa"
"140",170,"Ukraine",43733759,15528,355.057519752647,"Europe"
"141",171,"United Arab Emirates",9890400,609,61.5748604707595,"Middle east"
"142",172,"United Kingdom",67886004,64123,944.568780333572,"Europe"
"143",173,"Uruguay",3473727,91,26.1966470019089,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,949,33.3732558121952,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,961,188.379069654386,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,366,19.908663837098,"Africa"
"150",181,"Zimbabwe",14862927,307,20.6554200259478,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,13367,353.104005309425,"North America"
"153",184,"China",1404676330,4749,3.38085002115754,"Asia & Pacific"
"154",185,"US",329466283,297818,903.940753172609,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
