"","Country","Population","Deaths","Rates","Region"
"50","Georgia",3989175,113,28.3266590209755,"Europe"
"51","Germany",83783945,9739,116.239453752148,"Europe"
"52","Ghana",31072945,310,9.97652459398361,"Africa"
"53","Greece",10423056,482,46.2436352639763,"Europe"
"54","Guatemala",17915567,3453,192.737410990118,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2552,257.657849760435,"Latin America/Caribbean"
"59","Hungary",9660350,1052,108.898745904651,"Europe"
"60","India",1380004385,111266,80.6272800357805,"Asia & Pacific"
"61","Indonesia",273523621,12268,44.8517022228219,"Asia & Pacific"
"62","Iran",83992953,29605,352.470045909685,"Middle east"
"63","Iraq",40222503,10086,250.755155640115,"Middle east"
"64","Ireland",4937796,1838,372.23084955312,"Europe"
"65","Israel",8655541,2127,245.738539046837,"Middle east"
"66","Italy",60461828,36372,601.569638284837,"Europe"
"67","Jamaica",2961161,160,54.0328607596818,"Latin America/Caribbean"
"68","Japan",126476458,1650,13.0459061400976,"Asia & Pacific"
"69","Jordan",10203140,282,27.6385504854388,"Middle east"
"70","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"71","Kenya",53771300,805,14.9708115667652,"Africa"
"72","Korea, South",51269183,441,8.60165842705159,"Asia & Pacific"
"73","Kosovo",1810366,650,359.043419949336,"Europe"
"74","Kuwait",4270563,684,160.166235693046,"Middle east"
"75","Kyrgyzstan",6524191,1099,168.450003992832,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,41,21.7368023149164,"Europe"
"78","Lebanon",6825442,501,73.4018397636373,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,681,99.1080710207564,"Middle east"
"81","Lithuania",2722291,110,40.4071423664847,"Europe"
"82","Madagascar",27691019,237,8.55873162341913,"Africa"
"83","Malawi",19129955,181,9.46160092901421,"Africa"
"84","Malaysia",32365998,170,5.25242570922732,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,85285,661.46885113048,"Latin America/Caribbean"
"89","Moldova",4033963,1530,379.279631469104,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2772,75.1004631249411,"Africa"
"92","Mozambique",31255435,73,2.33559379352743,"Africa"
"93","Namibia",2540916,130,51.1626515791943,"Africa"
"94","Nepal",29136808,694,23.8186694987316,"Asia & Pacific"
"95","Netherlands",17134873,6749,393.875110717191,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1116,5.41380729553902,"Africa"
"100","North Macedonia",2083380,815,391.191237316284,"Europe"
"101","Norway",5421242,278,51.2797620914174,"Europe"
"102","Oman",5106622,1071,209.727682996705,"Middle east"
"103","Pakistan",220892331,6621,29.9738789935627,"Asia & Pacific"
"104","Panama",4314768,2529,586.126531020903,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1150,161.23311083164,"Latin America/Caribbean"
"107","Peru",32971846,33577,1018.35365845152,"Latin America/Caribbean"
"108","Philippines",109581085,6497,59.2894293755168,"Asia & Pacific"
"109","Poland",37846605,3308,87.4054621279769,"Europe"
"110","Portugal",10196707,2128,208.694826672964,"Europe"
"111","Qatar",2881060,222,77.0549728225028,"Middle east"
"112","Romania",19237682,5674,294.941978976469,"Europe"
"113","Russia",145934460,23350,160.003333003048,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,33,2.54782794193639,"Africa"
"115","Saudi Arabia",34813867,5127,147.268902934569,"Middle east"
"116","Senegal",16743930,316,18.8725108143668,"Africa"
"117","Serbia",8737370,770,88.1272053260878,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,71,13.0045132987633,"Europe"
"121","Slovenia",2078932,176,84.6588536806399,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,18309,308.706869094563,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33553,717.637808307227,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5910,585.19081082098,"Europe"
"129","Switzerland",8654618,2115,244.378203636486,"Europe"
"130","Syria",17500657,238,13.5994894363109,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,93,66.4527317431838,"Latin America/Caribbean"
"137","Tunisia",11818618,512,43.3214780272956,"Africa"
"138","Turkey",84339067,9080,107.660664541143,"Europe"
"139","Uganda",45741000,96,2.09877352921886,"Africa"
"140","Ukraine",43733759,5443,124.457630088463,"Europe"
"141","United Arab Emirates",9890400,452,45.7008816630268,"Middle east"
"142","United Kingdom",67886004,43383,639.056616147269,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,518,15.4769165524398,"Asia & Pacific"
"145","Venezuela",28435943,720,25.3200676341207,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,401,78.6056263594265,"Middle east"
"148","Yemen",29825968,596,19.9825869859446,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"151","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"152","Canada",37855702,9756,257.715469125365,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,217692,660.741360292701,"North America"
"155","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
