"","Country","Population","Deaths","Rates","Region"
"34","Cyprus",1207361,113,93.5925543395886,"Europe"
"35","Czechia",10708982,11152,1041.36882478652,"Europe"
"36","Denmark",5792203,1204,207.865642830543,"Europe"
"37","Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"38","Ecuador",17643060,13994,793.173066350168,"Latin America/Caribbean"
"39","Egypt",102334403,7466,72.9568921216065,"Middle east"
"40","El Salvador",6486201,1313,202.429742772387,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,213,160.568215484053,"Europe"
"44","Eswatini",1160164,167,143.94516637303,"Africa"
"45","Ethiopia",114963583,1912,16.6313536000352,"Africa"
"46","Finland",5540718,546,98.5431851972975,"Europe"
"47","France",65273512,63235,968.769690222889,"Europe"
"48","Gabon",2225728,64,28.7546366851655,"Africa"
"49","Gambia",2416664,123,50.8966078859121,"Africa"
"50","Georgia",3989175,2418,606.140367369193,"Europe"
"51","Germany",83783945,31145,371.729929880958,"Europe"
"52","Ghana",31072945,333,10.7167183541824,"Africa"
"53","Greece",10423056,4672,448.237062143771,"Europe"
"54","Guatemala",17915567,4773,266.416351768269,"Latin America/Caribbean"
"55","Guinea",13132792,80,6.09162164450636,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3066,309.552886898704,"Latin America/Caribbean"
"59","Hungary",9660350,9161,948.309326266647,"Europe"
"60","India",1380004385,148153,107.356905246355,"Asia & Pacific"
"61","Indonesia",273523621,21452,78.4283270365158,"Asia & Pacific"
"62","Iran",83992953,54814,652.602367724826,"Middle east"
"63","Iraq",40222503,12791,318.006067399635,"Middle east"
"64","Ireland",4937796,2205,446.555507760952,"Europe"
"65","Israel",8655541,3256,376.175215390927,"Middle east"
"66","Italy",60461828,72370,1196.95355555575,"Europe"
"67","Jamaica",2961161,298,100.636203164907,"Latin America/Caribbean"
"68","Japan",126476458,3152,24.9216340324774,"Asia & Pacific"
"69","Jordan",10203140,3778,370.27816926946,"Middle east"
"70","Kazakhstan",18776707,2689,143.209349754459,"Asia & Pacific"
"71","Kenya",53771300,1664,30.9458763317978,"Africa"
"72","Korea, South",51269183,859,16.7547042830778,"Asia & Pacific"
"73","Kosovo",1810366,1317,727.477206266578,"Europe"
"74","Kuwait",4270563,932,218.238204189939,"Middle east"
"75","Kyrgyzstan",6524191,1349,206.768931197753,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,578,306.43589604931,"Europe"
"78","Lebanon",6825442,1409,206.433517419092,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1440,209.56772726856,"Middle east"
"81","Lithuania",2722291,1269,466.151487846083,"Europe"
"82","Madagascar",27691019,261,9.42543862325904,"Africa"
"83","Malawi",19129955,188,9.82751919698713,"Africa"
"84","Malaysia",32365998,455,14.0579629276378,"Asia & Pacific"
"85","Mali",20250834,256,12.6414546679905,"Africa"
"86","Mauritania",4649660,330,70.9729313541205,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,122855,952.86106238653,"Latin America/Caribbean"
"89","Moldova",4033963,2909,721.12709015923,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,7272,197.016799366729,"Africa"
"92","Mozambique",31255435,162,5.18309855549923,"Africa"
"93","Namibia",2540916,193,75.9568596521884,"Africa"
"94","Nepal",29136808,1832,62.875796140744,"Asia & Pacific"
"95","Netherlands",17134873,11135,649.844326246247,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"98","Niger",24206636,99,4.08978761030653,"Africa"
"99","Nigeria",206139587,1264,6.13176740283272,"Africa"
"100","North Macedonia",2083380,2456,1178.8535936795,"Europe"
"101","Norway",5421242,429,79.133158047547,"Europe"
"102","Oman",5106622,1495,292.757129860013,"Middle east"
"103","Pakistan",220892331,9992,45.2347075824919,"Asia & Pacific"
"104","Panama",4314768,3892,902.01837039674,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2202,308.726356566324,"Latin America/Caribbean"
"107","Peru",32971846,37474,1136.54540300837,"Latin America/Caribbean"
"108","Philippines",109581085,9124,83.262544808714,"Asia & Pacific"
"109","Poland",37846605,27147,717.290229863418,"Europe"
"110","Portugal",10196707,6677,654.819247037303,"Europe"
"111","Qatar",2881060,244,84.6910512103184,"Middle east"
"112","Romania",19237682,15334,797.081477903627,"Europe"
"113","Russia",145934460,54559,373.85960793633,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,75,5.79051804985543,"Africa"
"115","Saudi Arabia",34813867,6196,177.975058042245,"Middle east"
"116","Senegal",16743930,390,23.2920228405159,"Africa"
"117","Serbia",8737370,3073,351.707664892296,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,1879,344.161697019384,"Europe"
"121","Slovenia",2078932,2595,1248.23707557534,"Europe"
"122","Somalia",15893219,127,7.99082929644397,"Africa"
"123","South Africa",59308690,27071,456.442386436119,"Africa"
"124","South Sudan",11193729,62,5.53881552787279,"Africa"
"125","Spain",46754783,50122,1072.01866384451,"Europe"
"126","Sri Lanka",21413250,194,9.0598110982686,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8279,819.762220437715,"Europe"
"129","Switzerland",8654618,7362,850.644130104876,"Europe"
"130","Syria",17500657,686,39.198528375249,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,68,8.21381329060218,"Africa"
"136","Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137","Tunisia",11818618,4518,382.278198686175,"Africa"
"138","Turkey",84339067,20135,238.738709310123,"Europe"
"139","Uganda",45741000,248,5.42183161714873,"Africa"
"140","Ukraine",43733759,18555,424.271785098555,"Europe"
"141","United Arab Emirates",9890400,660,66.7313758796409,"Middle east"
"142","United Kingdom",67886004,71217,1049.067492616,"Europe"
"143","Uruguay",3473727,160,46.060038684675,"Latin America/Caribbean"
"144","Uzbekistan",33469199,613,18.3153471942965,"Asia & Pacific"
"145","Venezuela",28435943,1018,35.7997622937984,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1332,261.103975837297,"Middle east"
"148","Yemen",29825968,607,20.3513931215912,"Middle east"
"149","Zambia",18383956,384,20.8877784520372,"Africa"
"150","Zimbabwe",14862927,354,23.817650453373,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,15169,400.705817052343,"North America"
"153","China",1404676330,4775,3.39935962329486,"Asia & Pacific"
"154","US",329466283,334836,1016.29822921819,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
