"","Country","Population","Deaths","Rates","Region"
"85","Kazakhstan",18776707,1058,56.3464083451907,"Asia & Pacific"
"86","Kenya",53771300,418,7.77366364584825,"Africa"
"87","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"88","Kosovo",1810366,303,167.369471145614,"Europe"
"89","Kuwait",4270563,474,110.992391401321,"Middle east"
"90","Kyrgyzstan",6524191,1459,223.629259167918,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,78,11.4278313404465,"Middle east"
"94","Liberia",5057677,79,15.6198191383119,"Africa"
"95","Libya",6871287,113,16.4452452648245,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,81,29.7543502880478,"Europe"
"98","Luxembourg",625976,120,191.700640280139,"Europe"
"99","Madagascar",27691019,141,5.09190362405948,"Africa"
"100","Malawi",19129955,143,7.47518747430404,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,19,35.1499050952562,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,52006,403.357554926327,"Latin America/Caribbean"
"108","Moldova",4033963,841,208.479849716024,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,62,98.7163687661409,"Europe"
"112","Morocco",36910558,480,13.004409199124,"Africa"
"113","Mozambique",31255435,16,0.511910968444368,"Africa"
"114","Namibia",2540916,16,6.29694173282391,"Africa"
"115","Nepal",29136808,73,2.50542200779166,"Asia & Pacific"
"116","Netherlands",17134873,6178,360.551257076723,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,123,18.56728769967,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,942,4.56971906128831,"Africa"
"121","North Macedonia",2083380,523,251.034376829959,"Europe"
"122","Norway",5421242,256,47.2216514223124,"Europe"
"123","Oman",5106622,509,99.6745010693958,"Middle east"
"124","Pakistan",220892331,6068,27.4703968785589,"Asia & Pacific"
"125","Panama",4314768,1609,372.905333496494,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,72,10.0945947651114,"Latin America/Caribbean"
"128","Peru",32971846,20649,626.261568733519,"Latin America/Caribbean"
"129","Philippines",109581085,2209,20.1585885009261,"Asia & Pacific"
"130","Poland",37846605,1800,47.5604086548846,"Europe"
"131","Portugal",10196707,1750,171.624035092898,"Europe"
"132","Qatar",2881060,182,63.1711939355654,"Middle east"
"133","Romania",19237682,2659,138.21831549144,"Europe"
"134","Russia",145934460,14827,101.600403359152,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,6,0.463241443988435,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3130,89.9067029813149,"Middle east"
"141","Senegal",16743930,229,13.676598026867,"Africa"
"142","Serbia",8737370,632,72.3329789169968,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,68,8.5245239899536,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,126,60.6080429759126,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,10210,172.150152026625,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28503,609.62746848809,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,773,17.6285720977469,"Africa"
"154","Suriname",586634,29,49.4345707886007,"Latin America/Caribbean"
"155","Sweden",10099270,5763,570.635303343707,"Europe"
"156","Switzerland",8654618,1986,229.47286639341,"Europe"
"157","Syria",17500657,50,2.85703559586363,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,23,2.77820155417427,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,51,4.31522535037515,"Africa"
"165","Turkey",84339067,5829,69.1138781509167,"Europe"
"166","Uganda",45741000,6,0.131173345576179,"Africa"
"167","Ukraine",43733759,1906,43.5818928805091,"Europe"
"168","United Arab Emirates",9890400,356,35.9944997168972,"Middle east"
"169","United Kingdom",67886004,46651,687.196141343067,"Europe"
"170","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"171","Uzbekistan",33469199,187,5.58722663186532,"Asia & Pacific"
"172","Venezuela",28435943,215,7.56085352963325,"Latin America/Caribbean"
"173","Vietnam",97338583,10,0.102734185066162,"Asia & Pacific"
"174","West Bank and Gaza",5101416,96,18.8183045648502,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,512,17.1662492228249,"Middle east"
"177","Zambia",18383956,203,11.0422370462592,"Africa"
"178","Zimbabwe",14862927,102,6.86271284249731,"Africa"
"179","Australia",25459700,295,11.5869393590655,"Asia & Pacific"
"180","Canada",37855702,9024,238.378884111038,"North America"
"181","China",1404676330,4681,3.33244029249073,"Asia & Pacific"
"182","US",329466283,162423,492.988230907986,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,62,6.50055852379446,"Asia & Pacific"
