"","Country","Population","Deaths","Rates","Region"
"101","Norway",5421242,632,116.578451948834,"Europe"
"102","Oman",5106622,1583,309.989656567492,"Middle east"
"103","Pakistan",220892331,13166,59.6036989622786,"Asia & Pacific"
"104","Panama",4314768,5907,1369.01914540944,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,16,1.78830353367661,"Asia & Pacific"
"106","Paraguay",7132530,3278,459.584467222711,"Latin America/Caribbean"
"107","Peru",32971846,47306,1434.73920143871,"Latin America/Caribbean"
"108","Philippines",109581085,12423,113.368105453601,"Asia & Pacific"
"109","Poland",37846605,44912,1186.68504083788,"Europe"
"110","Portugal",10196707,16486,1616.7964814523,"Europe"
"111","Qatar",2881060,261,90.5916572372668,"Middle east"
"112","Romania",19237682,20785,1080.43162372681,"Europe"
"113","Russia",145934460,86821,594.931450734803,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,267,20.6142442574853,"Africa"
"115","Saudi Arabia",34813867,6519,187.252970202937,"Middle east"
"116","Senegal",16743930,903,53.9299913461177,"Africa"
"117","Serbia",8737370,4525,517.890394935776,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,7665,1403.93794978902,"Europe"
"121","Slovenia",2078932,3882,1867.30494311502,"Europe"
"122","Somalia",15893219,274,17.2400569072886,"Africa"
"123","South Africa",59308690,50566,852.59006732403,"Africa"
"124","South Sudan",11193729,100,8.93357343205289,"Africa"
"125","Spain",46754783,71138,1521.51278298094,"Europe"
"126","Sri Lanka",21413250,493,23.023128203332,"Asia & Pacific"
"127","Sudan",43849269,1895,43.2162278463525,"Africa"
"128","Sweden",10099270,13003,1287.51880086382,"Europe"
"129","Switzerland",8654618,10041,1160.18985471109,"Europe"
"130","Syria",17500657,1054,60.2263103608053,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,88,10.6296407290146,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,8130,687.897688206861,"Africa"
"138","Turkey",84339067,28901,342.676306817575,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,28227,645.428169117592,"Europe"
"141","United Arab Emirates",9890400,1296,131.036156272749,"Middle east"
"142","United Kingdom",67886004,124495,1833.88316684541,"Europe"
"143","Uruguay",3473727,637,183.376529013362,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1371,48.2136287866381,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2110,413.610652414937,"Middle east"
"148","Yemen",29825968,648,21.7260341726377,"Middle east"
"149","Zambia",18383956,1113,60.5419203570766,"Africa"
"150","Zimbabwe",14862927,1484,99.8457437084903,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22183,585.988340673223,"North America"
"153","China",1404676330,4837,3.4434979053146,"Asia & Pacific"
"154","US",329466283,522876,1587.03948470503,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
