"","Country","Population","Deaths","Rates","Region"
"73","Hungary",9660350,608,62.9376782414716,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,50921,36.899158113907,"Asia & Pacific"
"76","Indonesia",273523621,6150,22.4843469734557,"Asia & Pacific"
"77","Iran",83992953,19639,233.817234643483,"Middle east"
"78","Iraq",40222503,5860,145.689590724874,"Middle east"
"79","Ireland",4937796,1774,359.269601255297,"Europe"
"80","Israel",8655541,685,79.1400560635089,"Middle east"
"81","Italy",60461828,35396,585.427221949029,"Europe"
"82","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"83","Japan",126476458,1103,8.72099058941072,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1269,67.5837355293449,"Asia & Pacific"
"86","Kenya",53771300,474,8.81511140701452,"Africa"
"87","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"88","Kosovo",1810366,390,215.426051969602,"Europe"
"89","Kuwait",4270563,501,117.314742810257,"Middle east"
"90","Kyrgyzstan",6524191,1495,229.147184685427,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,103,15.0905977957178,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,153,22.2665710222845,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,81,29.7543502880478,"Europe"
"98","Luxembourg",625976,123,196.493156287142,"Europe"
"99","Madagascar",27691019,170,6.13917458219938,"Africa"
"100","Malawi",19129955,161,8.41612016337728,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,22,40.6998901102967,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,56757,440.206221300495,"Latin America/Caribbean"
"108","Moldova",4033963,896,222.114084834194,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,77,122.599361209562,"Europe"
"112","Morocco",36910558,658,17.8268776104658,"Africa"
"113","Mozambique",31255435,19,0.607894275027687,"Africa"
"114","Namibia",2540916,35,13.7745600405523,"Africa"
"115","Nepal",29136808,104,3.56936833986757,"Asia & Pacific"
"116","Netherlands",17134873,6194,361.485025304827,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,128,19.3220554923396,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,975,4.72980476088758,"Africa"
"121","North Macedonia",2083380,544,261.114151043017,"Europe"
"122","Norway",5421242,261,48.1439493016545,"Europe"
"123","Oman",5106622,572,112.011423598614,"Middle east"
"124","Pakistan",220892331,6175,27.9547957688038,"Asia & Pacific"
"125","Panama",4314768,1767,409.523756549599,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,138,19.3479732997968,"Latin America/Caribbean"
"128","Peru",32971846,26075,790.826209730568,"Latin America/Caribbean"
"129","Philippines",109581085,2665,24.3198906088583,"Asia & Pacific"
"130","Poland",37846605,1877,49.5949372473436,"Europe"
"131","Portugal",10196707,1778,174.370019654385,"Europe"
"132","Qatar",2881060,193,66.9892331294732,"Middle east"
"133","Romania",19237682,2991,155.476111934899,"Europe"
"134","Russia",145934460,15653,107.26047843669,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,8,0.617655258651246,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3408,97.892026760486,"Middle east"
"141","Senegal",16743930,253,15.1099532785911,"Africa"
"142","Serbia",8737370,674,77.1399173893288,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,129,62.0510916181963,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,11839,199.616616047328,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28617,612.065721703809,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,798,18.1987070297569,"Africa"
"154","Suriname",586634,47,80.1180974849736,"Latin America/Caribbean"
"155","Sweden",10099270,5783,572.615644497077,"Europe"
"156","Switzerland",8654618,1991,230.050592643141,"Europe"
"157","Syria",17500657,64,3.65700556270545,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,11,7.86000052876367,"Latin America/Caribbean"
"164","Tunisia",11818618,54,4.56906213569133,"Africa"
"165","Turkey",84339067,5974,70.8331288511883,"Europe"
"166","Uganda",45741000,13,0.284208915415054,"Africa"
"167","Ukraine",43733759,2100,48.017825314307,"Europe"
"168","United Arab Emirates",9890400,364,36.8033648790747,"Middle east"
"169","United Kingdom",67886004,46791,689.258422104209,"Europe"
"170","Uruguay",3473727,38,10.9392591876103,"Latin America/Caribbean"
"171","Uzbekistan",33469199,232,6.93174640958692,"Asia & Pacific"
"172","Venezuela",28435943,281,9.88185972942765,"Latin America/Caribbean"
"173","Vietnam",97338583,24,0.24656204415879,"Asia & Pacific"
"174","West Bank and Gaza",5101416,110,21.5626406472242,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,530,17.7697501720648,"Middle east"
"177","Zambia",18383956,260,14.1427666602335,"Africa"
"178","Zimbabwe",14862927,132,8.88115779617299,"Africa"
"179","Australia",25459700,421,16.5359371870053,"Asia & Pacific"
"180","Canada",37855702,9074,239.699689098356,"North America"
"181","China",1404676330,4703,3.34810226352999,"Asia & Pacific"
"182","US",329466283,170052,516.143862891123,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,64,6.71025396004589,"Asia & Pacific"
