"","Country","Population","Deaths","Rates"
"72","Honduras",9904608,146,1.47406136618431
"73","Hungary",9660350,462,4.78243541900656
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,3156,0.228694925487501
"76","Indonesia",273523621,1191,0.435428573095703
"77","Iran",83992953,7057,8.40189533519556
"78","Iraq",40222503,127,0.315743652253566
"79","Ireland",4937796,1547,31.3297673698954
"80","Israel",8655541,276,3.18870882825233
"81","Italy",60461828,32007,52.9375327520696
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,749,0.592205072662614
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,35,0.186401161822464
"86","Kenya",53771300,50,0.0929864072469886
"87","Korea, South",51269183,263,0.51297872252031
"88","Kosovo",1810366,29,1.60188602746627
"89","Kuwait",4270563,118,2.76310172686833
"90","Kyrgyzstan",6524191,14,0.214585992347557
"91","Laos",7275556,0,0
"92","Latvia",1886202,19,1.00731522922783
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,22,0.434982305117547
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,59,2.16729218147509
"98","Luxembourg",625976,107,17.0933070916457
"99","Madagascar",27691019,1,0.00361127916599963
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,113,0.349131826554522
"102","Maldives",540542,4,0.739998002005395
"103","Mali",20250834,52,0.256779547943556
"104","Malta",441539,6,1.35888336024677
"105","Mauritania",4649660,4,0.0860277955807521
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,5332,4.1354891413821
"108","Moldova",4033963,217,5.37932549207814
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,9,1.43297954660527
"112","Morocco",36910558,192,0.52017636796496
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,2,0.0068641698843607
"116","Netherlands",17134873,5713,33.3413617947446
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,8,0.120762846827122
"119","Niger",24206636,55,0.227210422794807
"120","Nigeria",206139587,191,0.0926556624953362
"121","North Macedonia",2083380,104,4.99188818170473
"122","Norway",5421242,233,4.29790811773391
"123","Oman",5106622,25,0.489560417826109
"124","Pakistan",220892331,903,0.408796446627203
"125","Panama",4314768,279,6.46616457709893
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,11,0.154222975578091
"128","Peru",32971846,2789,8.45873173130798
"129","Philippines",109581085,831,0.758342555195543
"130","Poland",37846605,936,2.473141250054
"131","Portugal",10196707,1231,12.0725249828204
"132","Qatar",2881060,15,0.520641708260154
"133","Romania",19237682,1120,5.82190723393806
"134","Russia",145934460,2722,1.8652208669563
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,7,3.19399893229179
"140","Saudi Arabia",34813867,320,0.919173960192357
"141","Senegal",16743930,26,0.155280152270106
"142","Serbia",8737370,231,2.64381615978263
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,33,0.413690134806572
"145","Singapore",5850343,22,0.376046327540112
"146","Slovakia",5459643,28,0.512854045585032
"147","Slovenia",2078932,104,5.00256862658327
"148","Somalia",15893219,57,0.358643519604178
"149","South Africa",59308690,286,0.482222756901223
"150","South Sudan",11193729,4,0.0357342937282116
"151","Spain",46754783,27709,59.2645248722468
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,105,0.239456671444169
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3698,36.6165079258204
"156","Switzerland",8654618,1886,21.7918341398777
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,7,0.0293910489560404
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,12,0.144949646304744
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,46,0.389216404151484
"165","Turkey",84339067,4171,4.9455135660915
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,535,1.22331126395973
"168","United Arab Emirates",9890400,224,2.2648224540969
"169","United Kingdom",67886004,34876,51.374359875417
"170","Uruguay",3473727,20,0.575750483558437
"171","Uzbekistan",33469199,13,0.0388416824675129
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,20,0.0670556610266597
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,99,0.38884982933813
"180","Canada",37855702,5960,15.743995448823
"181","China",1404676330,4638,0.330182825818671
"182","US",329466283,90347,27.422229424308
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,41,0.42987564431544
