"","Country","Population","Deaths","Rates","Region"
"33","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1845,172.285283512476,"Europe"
"36","Denmark",5792203,694,119.816242628237,"Europe"
"37","Dominican Republic",10847904,2212,203.910359088724,"Latin America/Caribbean"
"38","Ecuador",17643060,12500,708.493878046099,"Latin America/Caribbean"
"39","Egypt",102334403,6166,60.253441845945,"Middle east"
"40","El Salvador",6486201,936,144.306351283286,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,71,53.5227384946843,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1396,12.1429757456324,"Africa"
"46","Finland",5540718,355,64.0711185806605,"Europe"
"47","France",65273512,34237,524.515978242445,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,119,49.2414336457199,"Africa"
"50","Georgia",3989175,178,44.6207549179968,"Europe"
"51","Germany",83783945,9960,118.877190612115,"Europe"
"52","Ghana",31072945,312,10.0408892687835,"Africa"
"53","Greece",10423056,549,52.671692447973,"Europe"
"54","Guatemala",17915567,3580,199.826218171046,"Latin America/Caribbean"
"55","Guinea",13132792,71,5.4063142094994,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2604,262.907931338625,"Latin America/Caribbean"
"59","Hungary",9660350,1305,135.088273199211,"Europe"
"60","India",1380004385,116616,84.5040793113132,"Asia & Pacific"
"61","Indonesia",273523621,12959,47.3779922648801,"Asia & Pacific"
"62","Iran",83992953,31650,376.817326567861,"Middle east"
"63","Iraq",40222503,10465,260.177741797918,"Middle east"
"64","Ireland",4937796,1871,378.913993206686,"Europe"
"65","Israel",8655541,2319,267.920861330332,"Middle east"
"66","Italy",60461828,36968,611.427097440719,"Europe"
"67","Jamaica",2961161,179,60.449262974894,"Latin America/Caribbean"
"68","Japan",126476458,1697,13.4175167998459,"Asia & Pacific"
"69","Jordan",10203140,481,47.1423502960853,"Middle east"
"70","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"71","Kenya",53771300,870,16.179634860976,"Africa"
"72","Korea, South",51269183,455,8.87472694854529,"Asia & Pacific"
"73","Kosovo",1810366,657,362.910041394944,"Europe"
"74","Kuwait",4270563,730,170.937649204566,"Middle east"
"75","Kyrgyzstan",6524191,1122,171.975345295685,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,49,25.9781295958757,"Europe"
"78","Lebanon",6825442,552,80.8738833323908,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,768,111.769454543232,"Middle east"
"81","Lithuania",2722291,125,45.9172072346417,"Europe"
"82","Madagascar",27691019,238,8.59484441507913,"Africa"
"83","Malawi",19129955,183,9.5661490055779,"Africa"
"84","Malaysia",32365998,204,6.30291085107278,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,87415,677.98909094883,"Latin America/Caribbean"
"89","Moldova",4033963,1641,406.795996889411,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,3132,84.8537700242841,"Africa"
"92","Mozambique",31255435,81,2.59154927774961,"Africa"
"93","Namibia",2540916,133,52.3433281540988,"Africa"
"94","Nepal",29136808,812,27.8685297305045,"Asia & Pacific"
"95","Netherlands",17134873,6981,407.414750024701,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1127,5.46716919540544,"Africa"
"100","North Macedonia",2083380,874,419.510602962494,"Europe"
"101","Norway",5421242,279,51.4642216672858,"Europe"
"102","Oman",5106622,1147,224.610319698619,"Middle east"
"103","Pakistan",220892331,6715,30.399425682189,"Asia & Pacific"
"104","Panama",4314768,2612,605.362791232344,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1262,176.935813799591,"Latin America/Caribbean"
"107","Peru",32971846,33984,1030.69752297157,"Latin America/Caribbean"
"108","Philippines",109581085,6783,61.8993688554918,"Asia & Pacific"
"109","Poland",37846605,4019,106.191823546656,"Europe"
"110","Portugal",10196707,2245,220.169119304889,"Europe"
"111","Qatar",2881060,228,79.1375396555434,"Middle east"
"112","Romania",19237682,6163,320.360841810359,"Europe"
"113","Russia",145934460,25072,171.803150537577,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5250,150.801977844059,"Middle east"
"116","Senegal",16743930,321,19.1711264918093,"Africa"
"117","Serbia",8737370,783,89.6150672341906,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,115,21.0636483008138,"Europe"
"121","Slovenia",2078932,211,101.494421173949,"Europe"
"122","Somalia",15893219,102,6.41783140344319,"Africa"
"123","South Africa",59308690,18843,317.71060868146,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,34521,738.341572454737,"Europe"
"126","Sri Lanka",21413250,14,0.653800800905981,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5930,587.171151974351,"Europe"
"129","Switzerland",8654618,2046,236.40558139019,"Europe"
"130","Syria",17500657,260,14.8565850984909,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,52,6.28115133987225,"Africa"
"136","Trinidad and Tobago",1399491,103,73.5981867693326,"Latin America/Caribbean"
"137","Tunisia",11818618,740,62.6130737113256,"Africa"
"138","Turkey",84339067,9584,113.63654283726,"Europe"
"139","Uganda",45741000,98,2.14249797774426,"Africa"
"140","Ukraine",43733759,6213,142.064166037042,"Europe"
"141","United Arab Emirates",9890400,474,47.9252608590148,"Middle east"
"142","United Kingdom",67886004,44437,654.582644163295,"Europe"
"143","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"144","Uzbekistan",33469199,540,16.1342373326592,"Asia & Pacific"
"145","Venezuela",28435943,759,26.6915712976355,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,435,85.2704425594776,"Middle east"
"148","Yemen",29825968,597,20.0161148164579,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,236,15.878433635582,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9916,261.94204508478,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,223032,676.949392117311,"North America"
"155","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
