"","Country","Population","Deaths","Rates","Region"
"36","Congo (Brazzaville)",5518092,37,0.670521622328877,"Africa"
"37","Congo (Kinshasa)",89561404,142,0.158550439874748,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,60,0.227459907821872,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,85,0.750444793043218,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,345,3.22159473234711,"Europe"
"44","Denmark",5792203,603,10.4105467298021,"Europe"
"45","Djibouti",988002,52,5.26314724059263,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,698,6.43442272350493,"Latin America/Caribbean"
"48","Ecuador",17643060,4343,24.6159112988336,"Latin America/Caribbean"
"49","Egypt",102334403,2533,2.4752184267885,"Middle east"
"50","El Salvador",6486201,126,1.94258549804423,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,8,0.689557683224096,"Africa"
"55","Ethiopia",114963583,81,0.0704570942260907,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,327,5.9017621903876,"Europe"
"58","France",65273512,29755,45.5851065589975,"Europe"
"59","Gabon",2225728,40,1.79716479282284,"Africa"
"60","Gambia",2416664,2,0.0827587120096133,"Africa"
"61","Georgia",3989175,14,0.350949757781998,"Europe"
"62","Germany",83783945,8940,10.6703020489188,"Europe"
"63","Ghana",31072945,95,0.305732205299498,"Africa"
"64","Greece",10423056,191,1.83247600319906,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,623,3.47742273521123,"Latin America/Caribbean"
"67","Guinea",13132792,29,0.220821284613356,"Africa"
"68","Guinea-Bissau",1967998,19,0.965448135618024,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,96,0.841918194843199,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,426,4.30102836982544,"Latin America/Caribbean"
"73","Hungary",9660350,577,5.97286847785018,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,15301,1.10876459280236,"Asia & Pacific"
"76","Indonesia",273523621,2620,0.957869740982992,"Asia & Pacific"
"77","Iran",83992953,10130,12.0605356023142,"Middle east"
"78","Iraq",40222503,1437,3.57262699439664,"Middle east"
"79","Ireland",4937796,1727,34.9751184536583,"Europe"
"80","Israel",8655541,309,3.56996749249989,"Middle east"
"81","Italy",60461828,34678,57.355196075117,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,971,0.767731809820291,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,140,0.745604647289858,"Asia & Pacific"
"86","Kenya",53771300,132,0.24548411513205,"Africa"
"87","Korea, South",51269183,282,0.550038021865884,"Asia & Pacific"
"88","Kosovo",1810366,37,2.04378562125007,"Europe"
"89","Kuwait",4270563,339,7.9380634356641,"Middle east"
"90","Kyrgyzstan",6524191,43,0.659085547924639,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,33,0.483485172095814,"Middle east"
"94","Liberia",5057677,34,0.672245380636209,"Africa"
"95","Libya",6871287,18,0.2619596590857,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,78,2.86523373144164,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,16,0.0577804666559941,"Africa"
"100","Malawi",19129955,12,0.0627288459382157,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,113,0.558001709954267,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,119,2.55932691852738,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,25060,19.4364887252504,"Latin America/Caribbean"
"108","Moldova",4033963,502,12.4443382351301,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,217,0.587907665877064,"Africa"
"113","Mozambique",31255435,5,0.0159972177638865,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,26,0.0892342084966891,"Asia & Pacific"
"116","Netherlands",17134873,6119,35.7107986735589,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,74,1.11705633315088,"Latin America/Caribbean"
"119","Niger",24206636,67,0.276783605950038,"Africa"
"120","Nigeria",206139587,549,0.266324391151516,"Africa"
"121","North Macedonia",2083380,265,12.7197150783822,"Europe"
"122","Norway",5421242,249,4.59304343912336,"Europe"
"123","Oman",5106622,144,2.81986800667839,"Middle east"
"124","Pakistan",220892331,3962,1.79363402163564,"Asia & Pacific"
"125","Panama",4314768,564,13.0713864569312,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"128","Peru",32971846,8761,26.571154068838,"Latin America/Caribbean"
"129","Philippines",109581085,1212,1.1060302971083,"Asia & Pacific"
"130","Poland",37846605,1412,3.73084983448317,"Europe"
"131","Portugal",10196707,1549,15.1911788776514,"Europe"
"132","Qatar",2881060,106,3.67920140503842,"Middle east"
"133","Romania",19237682,1565,8.13507573313666,"Europe"
"134","Russia",145934460,8594,5.88894494144837,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"140","Saudi Arabia",34813867,1428,4.10181379735839,"Middle east"
"141","Senegal",16743930,94,0.561397473591923,"Africa"
"142","Serbia",8737370,264,3.02150418260873,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,56,0.702019622702061,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,90,0.566279241480282,"Africa"
"149","South Africa",59308690,2292,3.86452642943218,"Africa"
"150","South Sudan",11193729,36,0.321608643553904,"Africa"
"151","Spain",46754783,28330,60.5927312292306,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,556,1.26798008879008,"Africa"
"154","Suriname",586634,10,1.70464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,5230,51.7859211606383,"Europe"
"156","Switzerland",8654618,1958,22.6237599394913,"Europe"
"157","Syria",17500657,7,0.0399984983420908,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,14,0.169107920688868,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5046,5.98299243694503,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1078,2.46491503280109,"Europe"
"168","United Arab Emirates",9890400,308,3.11413087438324,"Middle east"
"169","United Kingdom",67886004,43314,63.8040206343564,"Europe"
"170","Uruguay",3473727,26,0.748475628625969,"Latin America/Caribbean"
"171","Uzbekistan",33469199,20,0.0597564345654044,"Asia & Pacific"
"172","Venezuela",28435943,39,0.137150366351487,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,288,0.9656015187839,"Middle east"
"177","Zambia",18383956,18,0.0979114614939244,"Africa"
"178","Zimbabwe",14862927,6,0.0403688990735136,"Africa"
"179","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"180","Canada",37855702,8567,22.6306726526958,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,124410,37.7610718969989,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
