"","Country","Population","Deaths","Rates","Region"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,36511,2.64571623082198,"Asia & Pacific"
"76","Indonesia",273523621,5131,1.87588917594799,"Asia & Pacific"
"77","Iran",83992953,16766,19.9611984114905,"Middle east"
"78","Iraq",40222503,4741,11.7869342939697,"Middle east"
"79","Ireland",4937796,1763,35.7041886704108,"Europe"
"80","Israel",8655541,512,5.91528594226519,"Middle east"
"81","Italy",60461828,35141,58.1209684894079,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,1008,0.796986266013237,"Asia & Pacific"
"84","Jordan",10203140,11,0.107809948702066,"Middle east"
"85","Kazakhstan",18776707,793,4.22331775214898,"Asia & Pacific"
"86","Kenya",53771300,341,0.634167297424463,"Africa"
"87","Korea, South",51269183,301,0.587097321211458,"Asia & Pacific"
"88","Kosovo",1810366,212,11.7103392352707,"Europe"
"89","Kuwait",4270563,447,10.4670039992385,"Middle east"
"90","Kyrgyzstan",6524191,1378,21.1213926753524,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,1.69653091238372,"Europe"
"93","Lebanon",6825442,61,0.893715015086202,"Middle east"
"94","Liberia",5057677,75,1.48289422199164,"Africa"
"95","Libya",6871287,74,1.0769452651301,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,80,2.93870126301707,"Europe"
"98","Luxembourg",625976,114,18.2115608266132,"Europe"
"99","Madagascar",27691019,106,0.382795591595961,"Africa"
"100","Malawi",19129955,114,0.59592403641305,"Africa"
"101","Malaysia",32365998,125,0.386207772737303,"Asia & Pacific"
"102","Maldives",540542,16,2.95999200802158,"Asia & Pacific"
"103","Mali",20250834,124,0.612320460480788,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,157,3.37659097654452,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,46688,36.2111247248401,"Latin America/Caribbean"
"108","Moldova",4033963,778,19.2862453126119,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,48,7.64255758189478,"Europe"
"112","Morocco",36910558,353,0.956365926518911,"Africa"
"113","Mozambique",31255435,11,0.0351938790805503,"Africa"
"114","Namibia",2540916,10,0.393558858301494,"Africa"
"115","Nepal",29136808,56,0.1921967567621,"Asia & Pacific"
"116","Netherlands",17134873,6166,35.9850930905645,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,116,1.75106127899327,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,879,0.426410090750788,"Africa"
"121","North Macedonia",2083380,486,23.3274774645048,"Europe"
"122","Norway",5421242,255,4.7037191846444,"Europe"
"123","Oman",5106622,421,8.24419743619167,"Middle east"
"124","Pakistan",220892331,5951,2.69407270639921,"Asia & Pacific"
"125","Panama",4314768,1421,32.9334045306723,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,2,0.0223537941709576,"Asia & Pacific"
"127","Paraguay",7132530,49,0.686993254847859,"Latin America/Caribbean"
"128","Peru",32971846,19021,57.6886110653313,"Latin America/Caribbean"
"129","Philippines",109581085,1962,1.79045498591294,"Asia & Pacific"
"130","Poland",37846605,1716,4.53409229176567,"Europe"
"131","Portugal",10196707,1735,17.0152971934959,"Europe"
"132","Qatar",2881060,174,6.03944381581779,"Middle east"
"133","Romania",19237682,2343,12.1792220081401,"Europe"
"134","Russia",145934460,13939,9.55154800312414,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.0386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,6.84428342633954,"Africa"
"140","Saudi Arabia",34813867,2866,8.2323517809728,"Middle east"
"141","Senegal",16743930,205,1.2243242775143,"Africa"
"142","Serbia",8737370,573,6.55803748725303,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,67,0.839916334304252,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,29,0.531170261498783,"Europe"
"147","Slovenia",2078932,119,5.72409294772508,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,8005,13.4971789125675,"Africa"
"150","South Sudan",11193729,46,0.410944377874433,"Africa"
"151","Spain",46754783,28445,60.8386953694128,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,746,1.70128263711762,"Africa"
"154","Suriname",586634,26,4.43206496725386,"Latin America/Caribbean"
"155","Sweden",10099270,5743,56.8654962190337,"Europe"
"156","Switzerland",8654618,1981,22.8895140143678,"Europe"
"157","Syria",17500657,43,0.245705061244272,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,19,0.229503606649178,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5691,6.74776257603134,"Europe"
"166","Uganda",45741000,3,0.00655866727880895,"Africa"
"167","Ukraine",43733759,1717,3.92602886022215,"Europe"
"168","United Arab Emirates",9890400,351,3.54889589905363,"Middle east"
"169","United Kingdom",67886004,46204,68.0611573484278,"Europe"
"170","Uruguay",3473727,35,1.00756334622727,"Latin America/Caribbean"
"171","Uzbekistan",33469199,141,0.421282863686101,"Asia & Pacific"
"172","Venezuela",28435943,164,0.576734873888304,"Latin America/Caribbean"
"173","Vietnam",97338583,3,0.00308202555198487,"Asia & Pacific"
"174","West Bank and Gaza",5101416,82,1.60739684824762,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,493,1.65292204430716,"Middle east"
"177","Zambia",18383956,151,0.821368371421254,"Africa"
"178","Zimbabwe",14862927,67,0.450786039654235,"Africa"
"179","Australia",25459700,201,0.789482986838022,"Asia & Pacific"
"180","Canada",37855702,8980,23.7216575722199,"North America"
"181","China",1404676330,4661,0.331820213700049,"Asia & Pacific"
"182","US",329466283,153314,46.5340485235632,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,60,0.629086308754302,"Asia & Pacific"
