"","Country","Population","Deaths","Rates","Region"
"75","Kyrgyzstan",6524191,1476,226.234946217853,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1705,903.932876754452,"Europe"
"78","Lebanon",6825442,5134,752.185719254519,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2297,334.28963162214,"Middle east"
"81","Lithuania",2722291,3341,1227.2751149675,"Europe"
"82","Madagascar",27691019,300,10.8338374979989,"Africa"
"83","Malawi",19129955,1074,56.1423171147031,"Africa"
"84","Malaysia",32365998,1186,36.6433934773153,"Asia & Pacific"
"85","Mali",20250834,358,17.6782842622679,"Africa"
"86","Mauritania",4649660,442,95.0607141167311,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,191789,1487.51186597249,"Latin America/Caribbean"
"89","Moldova",4033963,4150,1028.76501346195,"Europe"
"90","Mongolia",3278292,3,0.915110673484851,"Asia & Pacific"
"91","Morocco",36910558,8695,235.569454138298,"Africa"
"92","Mozambique",31255435,700,22.3961048694411,"Africa"
"93","Namibia",2540916,444,174.740133085864,"Africa"
"94","Nepal",29136808,3012,103.374398458472,"Asia & Pacific"
"95","Netherlands",17134873,16046,936.45281175997,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,175,26.416872743433,"Latin America/Caribbean"
"98","Niger",24206636,177,7.31204451539652,"Africa"
"99","Nigeria",206139587,1988,9.64395063040463,"Africa"
"100","North Macedonia",2083380,3228,1549.40529332143,"Europe"
"101","Norway",5421242,632,116.578451948834,"Europe"
"102","Oman",5106622,1597,312.731194907318,"Middle east"
"103","Pakistan",220892331,13324,60.3189795665654,"Asia & Pacific"
"104","Panama",4314768,5944,1377.59434574466,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,16,1.78830353367661,"Asia & Pacific"
"106","Paraguay",7132530,3360,471.081089038532,"Latin America/Caribbean"
"107","Peru",32971846,48163,1460.73107341336,"Latin America/Caribbean"
"108","Philippines",109581085,12528,114.326300017927,"Asia & Pacific"
"109","Poland",37846605,45599,1204.83726347449,"Europe"
"110","Portugal",10196707,16595,1627.48620706665,"Europe"
"111","Qatar",2881060,264,91.6329406537871,"Middle east"
"112","Romania",19237682,21056,1094.51855998036,"Europe"
"113","Russia",145934460,88315,605.168923090544,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,270,20.8458649794796,"Africa"
"115","Saudi Arabia",34813867,6539,187.827453928057,"Middle east"
"116","Senegal",16743930,930,55.5425160043072,"Africa"
"117","Serbia",8737370,4599,526.359762720361,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,8037,1472.07427298818,"Europe"
"121","Slovenia",2078932,3904,1877.8872998251,"Europe"
"122","Somalia",15893219,319,20.07145311469,"Africa"
"123","South Africa",59308690,50906,858.322785413065,"Africa"
"124","South Sudan",11193729,102,9.11224490069395,"Africa"
"125","Spain",46754783,71727,1534.11042459549,"Europe"
"126","Sri Lanka",21413250,511,23.8637292330683,"Asia & Pacific"
"127","Sudan",43849269,1915,43.6723357919604,"Africa"
"128","Sweden",10099270,13042,1291.3804661129,"Europe"
"129","Switzerland",8654618,10065,1162.9629407098,"Europe"
"130","Syria",17500657,1074,61.3691245991508,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,92,11.1128062166971,"Africa"
"136","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"137","Tunisia",11818618,8268,699.574180331406,"Africa"
"138","Turkey",84339067,29160,345.747244275301,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,28698,656.197881366658,"Europe"
"141","United Arab Emirates",9890400,1345,135.990455391086,"Middle east"
"142","United Kingdom",67886004,125032,1841.79348662207,"Europe"
"143","Uruguay",3473727,666,191.72491102496,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1399,49.1982980835206,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2170,425.372092767969,"Middle east"
"148","Yemen",29825968,654,21.9272011557177,"Middle east"
"149","Zambia",18383956,1137,61.8474065103289,"Africa"
"150","Zimbabwe",14862927,1489,100.18215120077,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22302,589.131856543038,"North America"
"153","China",1404676330,4838,3.44420981308911,"Asia & Pacific"
"154","US",329466283,527699,1601.67831195036,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
