"","Country","Population","Deaths","Rates","Region"
"59","Hungary",9660350,1390,143.887126242838,"Europe"
"60","India",1380004385,117956,85.4750907186429,"Asia & Pacific"
"61","Indonesia",273523621,13205,48.2773661438183,"Asia & Pacific"
"62","Iran",83992953,32320,384.794186245601,"Middle east"
"63","Iraq",40222503,10568,262.73849740281,"Middle east"
"64","Ireland",4937796,1882,381.141707757874,"Europe"
"65","Israel",8655541,2372,274.044106544005,"Middle east"
"66","Italy",60461828,37210,615.429622802671,"Europe"
"67","Jamaica",2961161,186,62.81320063313,"Latin America/Caribbean"
"68","Japan",126476458,1710,13.5203027270103,"Asia & Pacific"
"69","Jordan",10203140,540,52.9248839082871,"Middle east"
"70","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"71","Kenya",53771300,896,16.6631641786604,"Africa"
"72","Korea, South",51269183,457,8.9137367373301,"Asia & Pacific"
"73","Kosovo",1810366,657,362.910041394944,"Europe"
"74","Kuwait",4270563,744,174.215905490681,"Middle east"
"75","Kyrgyzstan",6524191,1130,173.201550966242,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,54,28.6289591464753,"Europe"
"78","Lebanon",6825442,562,82.3389899144993,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,790,114.971183709835,"Middle east"
"81","Lithuania",2722291,129,47.3865578661502,"Europe"
"82","Madagascar",27691019,244,8.8115211650391,"Africa"
"83","Malawi",19129955,183,9.5661490055779,"Africa"
"84","Malaysia",32365998,221,6.82815342199551,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,88743,688.289033896608,"Latin America/Caribbean"
"89","Moldova",4033963,1669,413.73706204048,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,3255,88.1861498815596,"Africa"
"92","Mozambique",31255435,85,2.71952701986071,"Africa"
"93","Namibia",2540916,133,52.3433281540988,"Africa"
"94","Nepal",29136808,842,28.8981552131586,"Asia & Pacific"
"95","Netherlands",17134873,7081,413.250801450352,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1129,5.47687135901752,"Africa"
"100","North Macedonia",2083380,897,430.550355672033,"Europe"
"101","Norway",5421242,279,51.4642216672858,"Europe"
"102","Oman",5106622,1147,224.610319698619,"Middle east"
"103","Pakistan",220892331,6736,30.4944946232651,"Asia & Pacific"
"104","Panama",4314768,2628,609.070985971899,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1293,181.282097656792,"Latin America/Caribbean"
"107","Peru",32971846,34033,1032.18363933885,"Latin America/Caribbean"
"108","Philippines",109581085,6934,63.2773438956185,"Asia & Pacific"
"109","Poland",37846605,4351,114.964076698557,"Europe"
"110","Portugal",10196707,2297,225.268804919078,"Europe"
"111","Qatar",2881060,229,79.4846341277169,"Middle east"
"112","Romania",19237682,6318,328.417945571613,"Europe"
"113","Russia",145934460,25647,175.743275440222,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5281,151.692427617995,"Middle east"
"116","Senegal",16743930,321,19.1711264918093,"Africa"
"117","Serbia",8737370,789,90.301772730238,"Europe"
"118","Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,159,29.1227833028643,"Europe"
"121","Slovenia",2078932,235,113.038810312218,"Europe"
"122","Somalia",15893219,102,6.41783140344319,"Africa"
"123","South Africa",59308690,18944,319.413563172614,"Africa"
"124","South Sudan",11193729,56,5.00280112194962,"Africa"
"125","Spain",46754783,34752,743.282243444483,"Europe"
"126","Sri Lanka",21413250,15,0.700500858113551,"Asia & Pacific"
"127","Sudan",43849269,837,19.0881175236924,"Africa"
"128","Sweden",10099270,5933,587.468203147356,"Europe"
"129","Switzerland",8654618,2081,240.449665138311,"Europe"
"130","Syria",17500657,267,15.2565700819118,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,52,6.28115133987225,"Africa"
"136","Trinidad and Tobago",1399491,105,75.0272777745623,"Latin America/Caribbean"
"137","Tunisia",11818618,819,69.2974423913185,"Africa"
"138","Turkey",84339067,9727,115.332079734769,"Europe"
"139","Uganda",45741000,99,2.16436020200695,"Africa"
"140","Ukraine",43733759,6463,147.780573812555,"Europe"
"141","United Arab Emirates",9890400,475,48.026369004287,"Middle east"
"142","United Kingdom",67886004,44835,660.445413755684,"Europe"
"143","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"144","Uzbekistan",33469199,544,16.25375020179,"Asia & Pacific"
"145","Venezuela",28435943,770,27.0784056642679,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,443,86.8386346065485,"Middle east"
"148","Yemen",29825968,599,20.0831704774846,"Middle east"
"149","Zambia",18383956,348,18.9295492221587,"Africa"
"150","Zimbabwe",14862927,236,15.878433635582,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9969,263.342098371336,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,224889,682.585780712498,"North America"
"155","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
