"","Country","Population","Deaths","Rates","Region"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,27306,624.368922872603,"Europe"
"141","United Arab Emirates",9890400,1213,122.644180215158,"Middle east"
"142","United Kingdom",67886004,122939,1810.962389243,"Europe"
"143","Uruguay",3473727,603,173.588770792869,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1341,47.1586259685497,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2025,396.94861191481,"Middle east"
"148","Yemen",29825968,631,21.1560610539111,"Middle east"
"149","Zambia",18383956,1081,58.8012721527401,"Africa"
"150","Zimbabwe",14862927,1463,98.4328322409173,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21961,580.123966529534,"North America"
"153","China",1404676330,4834,3.44136218199106,"Asia & Pacific"
"154","US",329466283,511994,1554.01030824147,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
